date,ticker,y_true,y_pred,model
2024-09-20 00:00:00+00:00,000001,0.1248808890115595,-0.0029931717622369456,LightGBM
2024-09-23 00:00:00+00:00,000001,0.1762615401607338,-0.0029931717622369456,LightGBM
2024-09-24 00:00:00+00:00,000001,0.1985510455882818,-0.0036853649792297242,LightGBM
2024-09-25 00:00:00+00:00,000001,0.0923968184380284,-0.0036853649792297242,LightGBM
2024-09-26 00:00:00+00:00,000001,0.0801747359889389,-0.0036853649792297242,LightGBM
2024-09-27 00:00:00+00:00,000001,0.0398780174327576,-0.0036853649792297242,LightGBM
2024-09-30 00:00:00+00:00,000001,0.003866356621688,-0.0036853649792297242,LightGBM
2024-10-08 00:00:00+00:00,000001,-0.0484413356209581,-0.0011509611039543046,LightGBM
2024-10-09 00:00:00+00:00,000001,0.0448679359946795,-0.0011509611039543046,LightGBM
2024-10-10 00:00:00+00:00,000001,-0.0020689769322865,-0.0011509611039543046,LightGBM
2024-10-11 00:00:00+00:00,000001,0.0224777806492207,-0.0011509611039543046,LightGBM
2024-10-14 00:00:00+00:00,000001,-0.014448497653357,-0.0011509611039543046,LightGBM
2024-10-15 00:00:00+00:00,000001,-0.0076338842379153,-0.0011509611039543046,LightGBM
2024-10-16 00:00:00+00:00,000001,-0.0137229833908553,-0.0011509611039543046,LightGBM
2024-10-17 00:00:00+00:00,000001,-0.0138273051958822,-0.0011509611039543046,LightGBM
2024-10-18 00:00:00+00:00,000001,-0.022670454233265,-0.0011509611039543046,LightGBM
2024-10-21 00:00:00+00:00,000001,-0.0118633564645522,-0.0011509611039543046,LightGBM
2024-10-22 00:00:00+00:00,000001,-0.0174704958266479,-0.0011509611039543046,LightGBM
2024-10-23 00:00:00+00:00,000001,-0.0375581369472817,-0.0011509611039543046,LightGBM
2024-10-24 00:00:00+00:00,000001,-0.0259344183256434,-0.003210945875915245,LightGBM
2024-10-25 00:00:00+00:00,000001,-0.0196769605280171,-0.003210945875915245,LightGBM
2024-10-28 00:00:00+00:00,000001,-0.0127120080452886,-0.003210945875915245,LightGBM
2024-10-29 00:00:00+00:00,000001,0.007823702118943,-0.003210945875915245,LightGBM
2024-10-30 00:00:00+00:00,000001,0.0166245657439146,-0.003210945875915245,LightGBM
2024-10-31 00:00:00+00:00,000001,0.0381416657553799,-0.0045263812624399095,LightGBM
2024-11-01 00:00:00+00:00,000001,0.0207887689034426,-0.0045263812624399095,LightGBM
2024-11-04 00:00:00+00:00,000001,0.0100144207659029,-0.003210945875915245,LightGBM
2024-11-05 00:00:00+00:00,000001,-0.0077629669777499,-0.003210945875915245,LightGBM
2024-11-06 00:00:00+00:00,000001,0.0042644408180903,-0.003210945875915245,LightGBM
2024-11-07 00:00:00+00:00,000001,-0.0256467118320822,-0.003210945875915245,LightGBM
2024-11-08 00:00:00+00:00,000001,-0.0196631422824975,-0.0045263812624399095,LightGBM
2024-11-11 00:00:00+00:00,000001,0.0106233498396582,-0.0045263812624399095,LightGBM
2024-11-12 00:00:00+00:00,000001,0.0099574390604729,-0.003210945875915245,LightGBM
2024-11-13 00:00:00+00:00,000001,0.0021231662920457,-0.0045263812624399095,LightGBM
2024-11-14 00:00:00+00:00,000001,0.0035562282358831,-0.003210945875915245,LightGBM
2024-11-15 00:00:00+00:00,000001,-0.0114671801396004,-0.003210945875915245,LightGBM
2024-11-18 00:00:00+00:00,000001,-0.0399499924315899,-0.003210945875915245,LightGBM
2024-11-19 00:00:00+00:00,000001,-0.0288791986388579,-0.003210945875915245,LightGBM
2024-11-20 00:00:00+00:00,000001,-0.017661216510921,-0.003210945875915245,LightGBM
2024-11-21 00:00:00+00:00,000001,-0.0177238012620979,-0.003210945875915245,LightGBM
2024-11-22 00:00:00+00:00,000001,0.0072465028377305,-0.003210945875915245,LightGBM
2024-11-25 00:00:00+00:00,000001,0.0153287356858806,-0.0045263812624399095,LightGBM
2024-11-26 00:00:00+00:00,000001,0.0159596686236743,-0.0045263812624399095,LightGBM
2024-11-27 00:00:00+00:00,000001,0.0050381890126069,-0.0045263812624399095,LightGBM
2024-11-28 00:00:00+00:00,000001,0.0072209042580823,-0.0045263812624399095,LightGBM
2024-11-29 00:00:00+00:00,000001,0.0201499882012351,-0.003210945875915245,LightGBM
2024-12-02 00:00:00+00:00,000001,0.0201355019784669,-0.003210945875915245,LightGBM
2024-12-03 00:00:00+00:00,000001,0.0214135207825357,-0.003210945875915245,LightGBM
2024-12-04 00:00:00+00:00,000001,0.0193135257628127,-0.003210945875915245,LightGBM
2024-12-05 00:00:00+00:00,000001,0.0293699641256633,-0.003210945875915245,LightGBM
2024-12-06 00:00:00+00:00,000001,-0.0070522657519407,-0.003210945875915245,LightGBM
2024-12-09 00:00:00+00:00,000001,-0.0070472958116511,-0.003210945875915245,LightGBM
2024-12-10 00:00:00+00:00,000001,-0.0181693156597138,-0.003210945875915245,LightGBM
2024-12-11 00:00:00+00:00,000001,-0.0056140981232069,-0.003210945875915245,LightGBM
2024-12-12 00:00:00+00:00,000001,-0.0180934512840783,-0.003210945875915245,LightGBM
2024-12-13 00:00:00+00:00,000001,0.0042614120615006,-0.003210945875915245,LightGBM
2024-12-16 00:00:00+00:00,000001,0.0113557002776468,-0.003210945875915245,LightGBM
2024-12-17 00:00:00+00:00,000001,0.0234878119608479,-0.003210945875915245,LightGBM
2024-12-18 00:00:00+00:00,000001,0.0190602011031881,-0.003210945875915245,LightGBM
2024-12-19 00:00:00+00:00,000001,0.0191355819768331,-0.003210945875915245,LightGBM
2024-12-20 00:00:00+00:00,000001,0.0148516532011677,-0.003210945875915245,LightGBM
2024-12-23 00:00:00+00:00,000001,0.0154443839369424,-0.003210945875915245,LightGBM
2024-12-24 00:00:00+00:00,000001,-0.011126688474976,-0.003210945875915245,LightGBM
