date,Q1,Q2,Q3,Q4,Q5
2019-08-16,0.11923711694324747,0.16781146162575838,0.05365645782022167,0.15155389985693463,0.14918205292235887
2019-08-19,0.0789841396752689,0.03615507303128496,0.10405930475419857,0.07300888272113842,0.041657612246806246
2019-08-20,0.0007869962285786217,0.08473219626493238,0.1172779139090552,0.08159234392968286,0.02560433382117142
2019-08-21,-0.0142848407469545,0.037471566840404126,0.09596994164426756,0.02590995889379926,0.04104328189325236
2019-08-22,-0.007399469970933005,0.022269819741249336,0.017295097875716623,0.07089705622922328,0.00046894165433623386
2019-08-23,-0.026471333701904624,-0.017565836400544113,0.01261596574866293,-0.01599747382000136,0.02697749194490911
2019-08-26,0.012375843310527249,0.031187417926375804,-0.02925158880424822,-0.011441209835084763,0.03915000103676688
2019-08-27,0.009083845327311423,-0.010150503498453601,0.016071388674568463,-0.00684270566152476,0.06877341706818685
2019-08-28,0.058127595022854056,0.05122245302404606,0.006664085175259488,0.021840383461724528,0.07064145557019476
2019-08-29,0.060480437412726205,0.02618507713511949,0.0055862158793983235,0.02330048474011639,0.023817717497048578
2019-08-30,0.09665945509390296,0.07935865894405841,0.023245312587754946,0.07417738635747356,0.05943076218899976
2019-09-02,0.07761457833834415,0.06876564085601936,0.03150624723163334,0.06166326232708966,0.02298909398148473
2019-09-03,0.046756118603165704,0.02927345603612047,0.03472452327575096,0.016429225519997537,0.014892652559700304
2019-09-04,-0.018643540247258807,0.0217706457963429,0.007615892095894361,0.004556015047098769,-0.014269661419040871
2019-09-05,-0.0013274855973421928,0.004242296053086705,0.0011486713106448748,0.006040106173384709,0.023721707557874
2019-09-06,0.008848220302048768,0.007288780501738104,0.0028128071565852114,0.00031285651788765586,-0.012556830382844893
2019-09-09,-0.028797081289922657,-0.02211643543704353,-0.004492725722166302,-0.015639797264812766,-0.05361130918457302
2019-09-10,-0.029853646272770887,-0.025601939406950287,-0.007262499616555465,-0.034924760032181826,-0.04071042391648524
2019-09-11,-0.014479455286231513,0.00947056674005843,-0.03831540616651133,0.002134139627392309,-0.02518178737444597
2019-09-12,-0.021824955255571623,-0.021164420845887086,0.003388862849255464,-0.004810822499665616,-0.03358326740553749
2019-09-16,-0.023414239514390527,-0.008812811137200128,-0.004369747086326356,-0.021003189846194585,-0.033674143542585654
2019-09-17,0.010526560389197907,-0.009756540092381916,-0.004324888787833742,0.00020356633019341034,-0.03451970229410254
2019-09-18,0.01666092367818792,-0.017234999701084996,-0.00969817604713008,-0.011931803529441218,-0.029023008207706327
2019-09-19,-0.03763807391986459,-0.006121912440192931,-0.08727111242168072,-0.04430231818333491,-0.06424294042822735
2019-09-20,-0.025275984899295143,-0.026181695380778247,-0.0582438187759747,-0.04468320297739972,-0.04896177135595484
2019-09-23,-0.033524682845983186,-0.05827053325994827,-0.052768276944656814,-0.052987933128379294,-0.07894242345984348
2019-09-24,-0.030662940369861835,-0.04222137100147472,-0.04926387447304617,-0.02260993448487901,-0.07592812076595983
2019-09-25,0.004402802520581167,-0.0005044933406736923,-0.0085308235237572,-0.03559419349545062,-0.047515451030714785
2019-09-26,0.03352111572506641,0.033980325261016714,0.01425853124965796,0.02135889466361557,0.020838623339981162
2019-09-27,0.01824930193413284,0.02769671784759784,0.009642855871941428,0.026921497935655053,0.021231290666965448
2019-09-30,0.05883662212056858,0.06255318445831728,0.023782200716763235,0.10220835470967454,0.04087132773181374
2019-10-08,0.04826502150403248,0.07176882827031175,0.019778129264299314,0.015114525703266657,0.05346653188982425
2019-10-09,0.014561233535014012,0.05084429447742764,0.011896047604472895,0.019881509259586053,0.015908606624601314
2019-10-10,0.030684896694732594,0.0008052301627857472,0.01075737112970987,-0.005063748312725533,0.0010277747335623896
2019-10-11,0.013791162913703019,0.006735345265744402,-0.018079140998101956,-0.04346627385733878,-0.027202651088586723
2019-10-14,-0.00938667632911483,-0.03679110743267497,-0.050752770373225134,-0.04429091121174396,-0.06007920968406269
2019-10-15,0.007464291249678191,-0.01488131139449804,-0.011232809699332344,-0.030556518024327517,-0.057260803592802806
2019-10-16,-0.009819284127247727,-0.02865759919356585,-0.019567779524346643,-0.014759318973199598,-0.04662591940022869
2019-10-17,-0.014113662142093296,-0.012880677425152393,-0.02068323389000759,-0.009121244155023162,-0.03845186500255916
2019-10-18,0.021130161416158828,0.008498658102014988,0.010998234005083152,0.003841805047746215,-0.005416592600434515
2019-10-21,0.05777793063974942,0.01318408536179383,0.02313041368182052,0.019623054875538306,0.02681511091653737
2019-10-22,2.024420881670726e-05,0.0014365564424997368,-0.0009150540517290223,-0.010939559869790491,0.0025755190908141414
2019-10-23,0.005299222789605633,0.007566184368647104,-0.019628763585125813,-0.010384249332271084,0.002519667005974724
2019-10-24,-0.009475297546106222,-0.01739508418347796,-0.023967536763656802,-0.019856076106974083,0.0010268951926631538
2019-10-25,-0.004056741476569376,-0.032790245715404245,-0.011999090551545077,-0.007623072967799918,-0.0069620993127752
2019-10-28,-0.016187788018818358,-0.048545984469089504,-0.011432077264858164,-0.02533783237432355,-0.026212571950915458
2019-10-29,0.013386142928779512,-0.018949948995254345,-0.003805145974299694,-0.008863057463000784,0.0005156543936071851
2019-10-30,0.008923836041460298,-0.010662978272623167,0.004360680740223971,-0.0010239111310542917,-0.004232472840659591
2019-10-31,0.025172207166230438,0.012330813531094935,0.016429773571652054,0.019558319706585097,0.009406555797390989
2019-11-01,0.011198947235559056,0.0013310038808264954,-0.010070703049114615,-0.001947552808664827,-0.007398107317207087
2019-11-04,-0.026412512237552588,-0.03626226942564789,-0.030949429897040567,-0.028658731584453385,-0.03777255242076738
2019-11-05,-0.005193315024163992,-0.05111957056045705,-0.02741251710457389,-0.029302609466986422,-0.024520827654325714
2019-11-06,-0.014186504229086442,-0.02817548096626072,-0.03103387652297976,-0.03955286097124312,0.00011064378369782555
2019-11-07,0.017419402227414275,-0.028742964892634688,-0.031831682599115715,-0.027266871408348256,-0.020598514298840433
2019-11-08,0.015993122662908976,-0.027376641962099164,-0.04633848692312968,-0.020707285608676778,-0.03808750810593612
2019-11-11,0.03754168531962265,0.04686724940914047,0.0015610926434463618,-0.0036005596942895956,0.015448062268472026
2019-11-12,0.024468957021591783,0.017629519565898158,0.02042435271062759,0.04691973064456148,0.018876672795031652
2019-11-13,0.02769448980105296,0.018935234600735484,0.02347144595190842,0.0005974662230688599,0.02663712724036407
2019-11-14,0.010735386719158722,0.03199629129987647,-0.003703611864481038,0.005808648933649935,-0.01092110678300431
2019-11-15,0.016044033487449167,0.007330732141141064,0.018855810375873187,0.004639241563683352,-0.0125973487230152
2019-11-18,-0.0022821323003380614,0.025433910948302607,-0.015349395563834016,0.0023561554672722473,-0.03507627176647067
2019-11-19,-0.042585855785725144,-0.0025473730546515683,-0.031369090915414066,-0.025103766748046423,-0.018262578063677617
2019-11-20,-0.027823576104745854,-0.00208218254194951,-0.02633155489145354,-0.0018005575350572677,-0.01754029442260184
2019-11-21,-0.027075847840860343,-0.00800573096728999,-0.021391753672084866,-0.004978308041150209,-0.01586377132832433
2019-11-22,0.0040650700975257935,-0.0035661212139862387,-0.01366180547018897,-0.0053790388941313706,-0.016005514941099957
2019-11-25,0.004529089300252,-0.01422021080140097,-0.0015971576177541413,-0.008562699460986048,-0.0034755904088803716
2019-11-26,0.010307124751954647,0.00145036286299971,0.02139692666103435,-0.010570128262191239,0.01345086547917883
2019-11-27,0.007512624980565917,-0.00601427235442251,0.0018521034899170927,0.0041712551581500005,0.017527972952382374
2019-11-28,0.022083472922370204,0.017993475186952997,0.011249698195860261,0.025460839896291998,0.019158336213466617
2019-11-29,0.040913421552081934,0.01586774656933969,0.021640260513041836,0.03849309921423409,0.03930712992696123
2019-12-02,0.035433682984731055,0.025056695125145117,0.019029829156252773,0.021476413378265977,0.050337383288845405
2019-12-03,0.05655876042021297,0.01652173124916337,0.03276751241536577,0.02224202323789949,0.034951778770361736
2019-12-04,0.031577816425057,0.026569566520843316,0.015467012388220486,0.04577890508160206,0.03810756161941057
2019-12-05,0.01971920147872476,0.007061851751266446,0.011418366863536379,0.020796508758973334,0.02886609056270474
2019-12-06,0.01303935632497424,0.017833746346878215,0.021292801188247806,0.02248872823372082,0.01218155571572277
2019-12-09,0.023836560568286338,0.033099073063543684,0.035751094509502035,0.050708242812242385,0.030573063629353033
2019-12-10,0.06338772546453561,0.04802759466814474,0.04338057016919883,0.03603507616605831,0.023214267777305373
2019-12-11,0.07985222902179213,0.04393851038692362,0.039898360204450437,0.05062080963196999,0.013560932699680728
2019-12-12,0.10360876157510165,0.0243826064758836,0.058777943485539275,0.04852909010759508,0.04585004186628394
2019-12-13,0.1014798776936191,0.025799432540874148,0.01601217668571099,0.027189965878782283,0.020074670503581457
2019-12-16,0.03041156810625066,-0.030801453721720384,-0.01811368405973061,-0.007866368845023144,-0.0241554750149016
2019-12-17,-0.017715378099033157,-0.030486474729006712,-0.015901212622695268,-0.005640967427781172,-0.01475591616801898
2019-12-18,-0.027841041760392926,-0.021562951324236704,0.009714819002685199,-0.020852990997042978,-0.01687050629426739
2019-12-19,-0.010189241049290691,-0.012142878395553761,0.024501182264922053,-0.03319005363056651,-0.012447404075066245
2019-12-20,-0.020852441264836034,-0.004199782033509409,0.0448937026315592,-0.032456013506167586,-0.007117974304072843
2019-12-23,-0.00417677272044819,0.03436758952918138,0.03185777576205372,0.05365315458351383,0.013993740561856415
2019-12-24,0.026331044606342342,0.004809547958286747,0.048445625685389515,0.010897801869451613,-0.0018860442072385908
2019-12-25,0.03381813677779352,0.017645825341508922,0.060135050351920384,0.0394787272772415,0.00771014722492564
2019-12-26,0.0143423207477401,0.034351914474242545,0.04950382372711499,0.023456423815555516,0.009132377014453538
2019-12-27,0.03287588605468514,0.01899028237930263,0.06221683895016722,0.047146492717338874,0.015554846526596777
2019-12-30,0.03953887390991757,0.03069675557656816,0.06724132084993367,0.027224152211439454,0.04091012017078943
2019-12-31,0.019975191479286527,0.03424032206280921,0.0393161757492015,-0.0023892218224841333,0.00045865836617489355
2020-01-02,-0.0026156730001215545,6.728080992723928e-05,0.0275102173269495,0.03454776498043832,0.007139373299851617
2020-01-03,-0.022844378070710665,0.014790323022394124,0.017872961033045448,0.008933867592904586,0.0046171054733207505
2020-01-06,-0.017581588596797655,0.00594940069659786,0.008411278130551869,0.00773490078791809,0.02707341895810879
2020-01-07,-0.03237933806719007,-0.005956475974545998,-0.003477771152960583,-0.003393828591880843,0.005667948560948297
2020-01-08,0.030685074016216354,0.009140242022088005,-0.0036956213973377127,0.018516323925984637,0.007748814834073044
2020-01-09,-0.005745967919371665,-0.006391218611932009,0.0023150484087252187,-0.017279668392221448,-0.005282127803463525
2020-01-10,0.00727851068048244,-0.029107367956407657,-0.01463191603853172,-0.002906535404371191,-0.022026449650164995
2020-01-13,0.0005149519742314343,-0.03123550379957825,0.009173519753162274,-0.025340130244580955,-0.03120979908206203
2020-01-14,-0.039198808460224784,-0.019839038079577195,-0.036159096496331054,-0.012186528435021965,-0.05304258668702196
2020-01-15,-0.022002919182294,-0.020790007404090843,-0.020985300430402365,-0.003587958309382147,-0.02885863729296899
2020-01-16,-0.04243723386201914,-0.040915451851541024,-0.06490505423092478,-0.026008879298505743,-0.06861052009821215
2020-01-17,-0.13501618883156954,-0.1554724672641526,-0.14770200388437055,-0.11222481321098379,-0.15198571612654954
2020-01-20,-0.16973218065187262,-0.17286228471648926,-0.13461329238504205,-0.13828306753574637,-0.191333035110283
2020-01-21,-0.1453264304953531,-0.14358612760304384,-0.06884340319714587,-0.1283097263710909,-0.13941237610757076
2020-01-22,-0.14910554622780126,-0.12219470604013158,-0.11004226220868685,-0.05540465195492947,-0.12048732982039952
2020-01-23,-0.08437153274796741,-0.09811103627196036,-0.04671112464990958,-0.063174463728155,-0.04675153836727313
2020-02-03,0.0837340258868002,0.12712850013025162,0.04938947859345098,0.09932307686546774,0.03583019971067807
2020-02-04,0.0986046481030093,0.09570710895422277,0.08714435641160342,0.12390560047578986,0.10823340889808926
2020-02-05,0.0936486656959796,0.045421412755004824,0.08109574238290787,0.12864766690317006,0.1292260305397887
2020-02-06,0.06592611071515082,0.06125981085909006,0.04732699473940068,0.060378579544248884,0.06580342129537292
2020-02-07,0.05667265830711991,0.011106682488860918,0.07135191904191857,0.08547251856606848,0.043414457174961396
2020-02-10,0.06793349594985615,0.037961219589410775,0.05959448842449114,0.045027388884409665,0.04935990613890056
2020-02-11,0.0672952536336396,0.058764244970009455,0.0976780582953874,0.03783603825247691,0.05004311572748118
2020-02-12,0.08812219502746495,0.038555691843516926,0.048842879780935086,0.0370918493099572,0.016993910437944293
2020-02-13,0.11582546596022951,0.044025683186051746,0.061427204320702034,0.11343038281427299,0.030238563642864442
2020-02-14,0.09886501078958249,0.04640197172314722,0.09118992396912494,0.11225792726710934,0.043168131301724616
2020-02-17,0.05908863293439918,0.030168429712123634,0.1246365229034895,0.04684594144725592,0.03681899373929568
2020-02-18,0.051969361662746176,-0.02367816678948355,0.04477376482535966,0.06954748825393456,0.04329697910799582
2020-02-19,0.028475964156618423,0.012274010982302333,0.04792536634324983,0.014049535241682435,0.04509232040257321
2020-02-20,-0.0035436942915302674,0.005206800495267487,-0.020257465464080623,-0.017482584785665296,0.04343006168522402
2020-02-21,-0.05190717003217019,-0.018811179970739063,-0.10248540818834569,-0.07576176493962632,-0.014103767450816145
2020-02-24,-0.013756031426667136,-0.0283275560978635,-0.0031025100077266186,-0.057141999784091686,0.01517022895146309
2020-02-25,-0.018050157292254208,0.01595769767947022,0.004308069425587063,-0.010429622373407376,0.04756799054895343
2020-02-26,0.0019094964698247205,0.038773185298904216,-0.04144221708717989,0.04577300518884794,0.03963497252939076
2020-02-27,0.02526071768123022,0.03885479737586154,0.10244164725646342,0.036979445577024074,0.04978208534517176
2020-02-28,0.07128743254334936,0.08246407526383398,0.08072237676268582,0.10185767505082234,0.0848539710995124
2020-03-02,-0.024804186017903698,0.005778670500081444,-0.004042757905231412,0.022317035205522466,-0.0017591907846027624
2020-03-03,0.00285337629559416,0.016359833410237907,-0.0019181479043971772,0.005626630240002058,-0.018666447278436433
2020-03-04,-0.03100578610851275,-0.02257316487016646,-0.027533312166562476,0.012960941394858335,-0.02013270024938301
2020-03-05,-0.05798676406223228,-0.043614258614593795,-0.09030553502904715,-0.06989182116805893,-0.05442782603799477
2020-03-06,-0.062284611013388655,-0.06214768591574127,-0.08583106568324518,-0.06304263016083399,-0.03643734389278666
2020-03-09,-0.05718531641528909,-0.05899703611818308,-0.0839582788013739,-0.07303449053232633,-0.045416990366370244
2020-03-10,-0.08359036305587479,-0.07812268419695037,-0.08466428546310152,-0.11227773147685086,-0.07091042908463023
2020-03-11,-0.08953205197032353,-0.08662453339262623,-0.10070441658169253,-0.10310246402476299,-0.09144949848877607
2020-03-12,-0.06172251595267421,-0.05842486690171848,-0.08434496930557739,-0.07089717161631819,-0.052426247517532304
2020-03-13,-0.031276932295752395,-0.05616308657649752,-0.058507370001158174,-0.03890466965062077,-0.05207404375470458
2020-03-16,-0.03261648783094965,-0.04448362577742257,-0.06477306254140608,-0.06831034473843525,-0.06288373809124623
2020-03-17,-0.016930226547697342,-0.038541241344602795,-0.01374578514512001,-0.04285725447271084,-0.024005490923939762
2020-03-18,0.03506351588845649,0.029675081858814106,0.015366979991206772,0.017765175254543478,0.03328211440006243
2020-03-19,0.043697340375263946,-0.009685657066248576,-0.008217685001149805,-0.000395530255118305,0.026414697071253386
2020-03-20,0.022732105688802413,-0.0005630764232431954,-0.015510407766347545,-0.015588100294659834,-0.007272271727920764
2020-03-23,0.03728023679089154,0.026179840609465457,0.014896694898358404,0.003932512892006739,0.016453661165382175
2020-03-24,0.025016604390056003,-0.014471317153777795,0.0166139561532532,-0.011829605633610142,-0.009151123777334945
2020-03-25,-0.029579276231257015,-0.03611170387209603,-0.052464080055503126,-0.012318667970670728,-0.05821741195503142
2020-03-26,-0.017212035140872144,-0.007346328607354846,0.0008580904167320852,0.0164623670116482,-0.0308915063566279
2020-03-27,0.018104243784568527,0.029591635753154884,0.003011591658194507,0.02579502542639156,-0.0030781288456295736
2020-03-30,0.06595864312162013,0.06726629603491793,0.03657455323648902,0.08717718907085631,0.037082080774994815
2020-03-31,0.06047614182863395,0.05832380362839795,0.05300868260598683,0.034648601762130964,0.014191947986549658
2020-04-01,0.07333455472066006,0.09045550255934155,0.03419215407835345,0.03233087604108907,0.03928414091659148
2020-04-02,0.018698796236328714,0.03340544781186536,0.005908925941555024,-0.01189057349717109,0.014864674626503784
2020-04-03,-0.00979380706375219,-0.013742216128283512,-0.015443219056169601,-0.009370135258817035,-0.04735623442318956
2020-04-07,-0.013154489902339373,-0.01946083566829319,-0.04816672751071506,-0.011027261376248383,-0.026526360139780478
2020-04-08,-0.03475038036709188,-0.02024000225864981,-0.019317313378963044,-0.011110006307481664,-0.02842233718086979
2020-04-09,-0.03996843155558313,-0.01821132997602564,-0.05420054611111305,-0.008775672705072143,-0.03592145103380373
2020-04-10,-0.002722811672978819,-0.010054466089112856,-0.008158054701723011,-0.009088426225993262,-0.003159802279291949
2020-04-13,0.025600849330176575,0.020872251273203968,0.01548484310206962,-4.057592625683615e-05,0.029885503297320107
2020-04-14,0.028852123651353638,-0.021753647529827766,-0.03218764229843571,0.00445709363826204,0.03059308594956969
2020-04-15,0.02842969945347191,0.060374027567141705,-0.012906617000961323,0.0409240607455131,0.039696945220521064
2020-04-16,0.024547340998115397,0.06820502448296355,0.010221493607954324,0.04102695798749884,0.03383140005415438
2020-04-17,0.07241513578840716,0.02753564587619211,-0.01820319493532857,-0.02822541683804452,0.09453097922345194
2020-04-20,0.025374779666071393,0.08685749078490694,-0.0120741620904906,-0.018735452237010404,0.050226468736523096
2020-04-21,0.00023015056805236126,0.054026574860085726,-0.014425685773671482,-0.023946253729404805,-0.002146801883551689
2020-04-22,-0.04794328139863603,-0.008515461841583706,-0.03178126225551145,-0.02313148694090534,-0.027061304931452906
2020-04-23,-0.02745540359596256,0.0029580559725851632,-0.005072255317214211,0.020942137528332367,-0.035549610815254123
2020-04-24,-0.03270431045637992,0.037764807947895385,0.04128458181571045,0.012310349847935553,-0.03512483042273477
2020-04-27,-0.03458821647488185,0.03425289808640757,-0.01191370698978346,0.017677359795245526,-0.046432000316094624
2020-04-28,0.010415709221830204,0.043970386821975654,0.08263254926791652,0.041962047309096945,-0.01748870236923515
2020-04-29,0.0310007491725688,0.017531238114743355,0.03066014707983032,0.06732509979611773,0.041475625718689554
2020-04-30,0.016667146141515172,-0.017104958495857088,0.06122585986665606,0.013557380927674605,0.016135679617442937
2020-05-06,0.011864411603973224,-0.02119309843483562,0.01907450881843885,0.023130279031467433,0.013776177955237235
2020-05-07,0.00620438587602718,-0.011038432958068403,0.02977505664153975,0.008977051918917192,-0.01093116638545656
2020-05-08,0.025785147440534714,-0.012023246805019809,-0.02301444265791099,0.021229249886357958,-0.011153153567362857
2020-05-11,0.020066702603433954,-0.023709924819517086,-0.005490758716563127,-0.0071422544545223475,-0.026168992253275094
2020-05-12,0.03188178669070434,0.007543337855070123,-0.0142945872861462,-0.0035287129416204793,-0.02084792007190861
2020-05-13,0.004234868899769428,0.0024563630434257058,-0.02725950384746204,-0.023949523156955154,-0.027618420127995497
2020-05-14,-0.006892196347273659,-0.019621614669579582,-0.02642365981572741,-0.00902730854030806,-0.04504486147530921
2020-05-15,-0.06251979250218337,-0.01122790851682065,-0.07117933557233841,-0.03861725155258042,-0.07239564814124301
2020-05-18,-0.04817101182109729,-0.030855248100387842,-0.04071664102994699,-0.027906756628480436,-0.06227321534706406
2020-05-19,-0.04278297805641932,-0.02340076744312916,-0.02366239823307803,-0.023384872559487242,-0.049110519576226835
2020-05-20,-0.020497145142520976,-0.03469768520836895,-0.01451576741505007,-0.02515788593720207,-0.03224323731820284
2020-05-21,-0.0123256648649662,0.004562215395009426,-0.005994871572693183,-0.009095632510338354,-0.01724029134083809
2020-05-22,0.0020331136685444295,0.04836536964442208,0.04168113832895298,0.010605533056724169,0.01406799612429932
2020-05-25,0.05288132642672445,0.04247681255505694,0.08554412504615697,0.03214605053530917,0.05477615789663864
2020-05-26,0.04142220074641608,0.03899149891492255,0.11429825345368791,0.026432075853858046,0.061739581786269496
2020-05-27,0.0515610321286918,0.03466659919342463,0.10695559865178256,0.028017609530040746,0.07698134737538068
2020-05-28,0.06023901749781407,0.04681752109388758,0.10364495967419321,0.032001304430267684,0.08399968724598078
2020-05-29,0.05421549043009012,0.037477349849923854,0.060584881160857,0.036378164228517175,0.048853602164364594
2020-06-01,0.022517130670079728,0.016085876104648362,0.028712412648824195,0.005883300070262708,0.010816020952653426
2020-06-02,-0.01465977808234077,0.008457948178634224,-0.007659251935892328,0.010314786520729431,-0.005537802736855952
2020-06-03,-0.01439687323414656,0.002863079219160896,-0.014162159953516646,0.024430684008499425,-0.003266720776461766
2020-06-04,-0.021113109712961764,-0.006706143450543138,0.007040976529755867,-0.020966901167677344,-0.016461499162710978
2020-06-05,-0.01059997852086351,-0.009958489410676908,0.003559936477470882,-0.008437514737287365,0.016027151141549352
2020-06-08,-0.0030094538792750803,-0.010757934587385313,-0.006715734918128921,-0.017944410467203187,0.030085757382498253
2020-06-09,0.014953703018527201,0.007568872162026927,0.01894314034792878,-0.011157631140246729,0.07551178625022385
2020-06-10,0.03244505309932755,-0.009454826688158138,0.004596590857161978,0.02550967462998177,0.08377102930468802
2020-06-11,0.024149923338107823,0.023190981796041978,0.02043362534824906,0.03072827579128178,0.09009464571545739
2020-06-12,0.024597287912770507,0.017352944243121084,0.044441043904390576,0.02246559282542668,0.07725884378640241
2020-06-15,0.019822873693612353,0.010644038617643473,0.06381788018520879,0.038582604907365176,0.06046641118584933
2020-06-16,-0.004797541392394165,-0.006258229258563314,0.03959104840164079,0.027418223046747667,0.007586044726856842
2020-06-17,-0.006432289294624965,-0.008099878768849475,0.0217535852356681,0.030189024525931335,0.00849522712095194
2020-06-18,0.022118441205535497,0.007963297858089706,0.023087868829237225,-0.006500399636012816,-0.016252145635969266
2020-06-19,0.026914804733456768,0.029080804643437652,0.018713833828857843,0.020197516170132865,0.007377853433986349
2020-06-22,0.06484612571404004,0.03244457491376482,-0.0010197393400024901,0.035103694056459536,0.03383683179574722
2020-06-23,0.09726561408668848,0.05538475772254603,0.03889137197293797,0.003861640361293675,0.03559211934810892
2020-06-24,0.08760522531437562,0.047826040149993324,0.04026819188996273,0.03705981899894255,0.05995300015295483
2020-06-29,0.13927043475529818,0.08923813861188942,0.08274620445576941,0.11506767922332574,0.10686716251589597
2020-06-30,0.12601122843902368,0.08258141678355696,0.12003982631025917,0.09667508848659095,0.10827282488847002
2020-07-01,0.08079662785002753,0.10091811868754288,0.1725446563804922,0.1125909429690775,0.11188873438757553
2020-07-02,0.09903014336957483,0.11333702265198833,0.14948244581096468,0.1604803349065625,0.13588751927865916
2020-07-03,0.15784369055642758,0.13981980701300153,0.11943759457515789,0.19659516513857875,0.1397638312037721
2020-07-06,0.1263715316586314,0.14981956990837234,0.17871135229643514,0.12530511302353173,0.15612799123517335
2020-07-07,0.13395762975538783,0.050298474323050804,0.08078562596401011,0.17918115087261038,0.08760119353791869
2020-07-08,0.08406421952138511,0.05226009380126116,0.01400474890151901,-0.0007356479460352746,0.02425968314708799
2020-07-09,-0.03747367663876395,0.01730898343344547,-0.059069942161176406,-0.02857137370753218,-0.03966998640585625
2020-07-10,-0.05960049779454384,-0.005027927661146915,-0.05143450366378023,-0.06772404135242104,-0.102616943872212
2020-07-13,-0.04228047454277465,-0.021296058057625564,-0.057305883658465354,-0.07553813212395849,-0.10880447526884558
2020-07-14,-0.028504554535533872,-0.026092010814259357,-0.029241623841824965,-0.010674889337978876,-0.04073002255361305
2020-07-15,0.012758625118967724,0.01295149971468675,0.0058138251673827,0.014601387918251805,0.04302366076886667
2020-07-16,0.060421402828062284,0.029929250351183892,0.027302568285046097,0.027391672204994943,0.06250304120350234
2020-07-17,0.01653003018103865,0.009563332486485986,-0.013268929594269521,0.009375620452357082,-0.005136745849724431
2020-07-20,-0.03932630175121363,-0.013042369738625801,-0.05500995429486416,-0.04490661030802387,-0.06260674452877846
2020-07-21,-0.04320346014620451,-0.08085454922064682,-0.04449768108464093,-0.06490477715301486,-0.044568681994672295
2020-07-22,-0.005539994075986894,-0.03673316916169579,-0.02162400421060591,-0.046004939970298496,-0.018295353886974217
2020-07-23,-0.004187910027608839,0.032735663554282306,-0.02359986723134853,-0.03242830453227626,-0.015585391617991698
2020-07-24,0.06164845381497478,0.052569819558764434,0.033587616386459254,0.036940524729163406,0.052385986159675824
2020-07-27,0.10207226718056421,0.08436630083660535,0.08871895849962702,0.09125211337548808,0.1521188489197327
2020-07-28,0.0929889777855245,0.0753398733588837,0.06399020788910989,0.09510874562926022,0.11797166552145069
2020-07-29,0.03206575521847407,0.05881229307901739,0.059900288559843036,0.05149840792272329,0.08046758305505725
2020-07-30,0.035503347711731595,0.043353072772790734,0.03429228240294872,0.07137494401681266,0.05815148845030819
2020-07-31,-0.003078022480245036,0.0034923985325340367,0.025565057502074787,0.02314548505907414,0.021778076464132743
2020-08-03,-0.036109321839695,-0.011831725889146383,-0.008977944278539277,-0.013427227075657688,-0.015728909528945123
2020-08-04,-0.05693851044736997,-0.04603064119085745,-0.01014956508594407,-0.0299863657469916,-0.05371536289647642
2020-08-05,-0.040175848008703885,-0.011336698868063001,-0.04659139811010836,-0.03347702612205976,-0.04177615514691445
2020-08-06,-0.029489743388822414,-0.0021765560010541408,-0.04366680731288846,-0.025987210130728966,-0.03698665399948496
2020-08-07,0.0013287681797632895,0.0029752678613711725,-0.004763892563737672,-0.011180535624292455,-0.016826687753585732
2020-08-10,-0.003545708848515942,0.008819608315641745,-0.0005676597691050556,0.006659288244869142,-0.015419830420397344
2020-08-11,0.05901038891990767,0.0173267931190308,0.04029413174399156,0.0633646740163779,0.03046588915937159
2020-08-12,0.02157795348663738,0.03444087610285462,0.03754959880735538,0.03235041362443706,0.010729276718229812
2020-08-13,0.007263187671318406,0.0026551544611631067,0.023257398552064736,0.021073557083557338,-0.03092330507516372
2020-08-14,-0.00832975242132846,0.027728074336527835,0.024675366298122225,-0.007533435580542449,-0.02436198918274399
2020-08-17,-0.018606458099882248,0.00497035753852441,-0.0011990714854166315,0.012657322778096659,-0.04726766513073857
2020-08-18,-0.034251452606668654,0.029106200365898185,-0.0386697385655909,-0.05969719795329024,-0.0821474071944073
2020-08-19,-0.032138738220557156,-0.052259937147227736,-0.0315748583535948,-0.05077559163233082,-0.10274535005819846
2020-08-20,-0.017702967181377944,-0.03159426488791675,-0.004756529354151557,-0.05660770599270798,-0.07371452242745717
2020-08-21,-0.0222281585475465,-0.028339718200427383,0.010237043244467984,-0.03459343978001972,-0.061164548577782606
2020-08-24,-0.03213392100929064,-0.03359166384753744,-0.014881026904728343,-0.018594558673671893,-0.07879529269394281
2020-08-25,-0.010391510562194142,0.004092507066544487,0.0009130501402579982,-0.026495666575311688,-0.0586599600769875
2020-08-26,0.017043962307843837,0.009242414047398697,0.027691084086653273,0.01215901755106499,-0.022957780065952345
2020-08-27,0.02243171900799902,-0.004021475030152451,0.02289532656540723,-0.009281250822187583,-0.035100282204841626
2020-08-28,0.0017952206906127754,0.011270986270493215,-0.033059123950107544,-0.01782262898536809,-0.0408136938730426
2020-08-31,0.0033148128862800063,-0.015461713857390147,-0.038214063627502695,-0.040390045862186495,-0.06745647672800588
2020-09-01,-0.012654133147720077,-0.021137687184526206,-0.06345224229691511,-0.010721728058930445,-0.049158047060621914
2020-09-02,-0.046325006730662234,-0.033635216475208,-0.02854432671822103,-0.06520456724169317,-0.08302711010520833
2020-09-03,-0.04405706621599889,-0.05376548811301249,-0.03610439004859961,-0.08030227421773971,-0.09746406887855656
