date,Q1,Q2,Q3,Q4,Q5
2019-10-14,-0.08348001331662624,-0.02521311063616717,-0.03857886429717196,-0.037671280859644246,-0.021987040648870988
2019-10-15,-0.030064490858673625,-0.0175126402248877,-0.01343262071619015,-0.016479991012782733,-0.004097328926457557
2019-10-16,-0.030320770507384392,-0.009538534650806604,-0.017015706983289653,-0.03336115465743908,-0.024666607048925242
2019-10-17,-0.013490790699436693,-0.003321830811755716,-0.01601048596765986,-0.024397980782482162,-0.028908623870650567
2019-10-18,0.02767692654315696,0.01050857154733087,0.02000635709807841,0.02230012467296221,0.0019208173811066098
2019-10-21,0.047446309613066964,0.011476805495811624,0.02527031897586135,0.02347819735040842,0.028666959828999486
2019-10-22,0.0060441397742007075,-0.010162074365968263,-0.0155177022405208,-0.004676866334825348,-0.004695037947666754
2019-10-23,0.007597319297331108,-0.0347575182555349,0.015210239360952851,-0.022097517541868922,0.006519360040289363
2019-10-24,-0.00935305859884387,-0.020600759678330152,-0.010324572845401416,-0.027073719594718666,-0.0013920658073689226
2019-10-25,-0.010370786017062884,-0.001685984211151681,-0.0435673320997865,-0.031015341287552817,0.002871973962262834
2019-10-28,-0.0272800244575035,-0.0054360022895439675,-0.03291665721951672,-0.03890981503900945,-0.011837347230024683
2019-10-29,0.0011633910855541514,0.004381330674007491,-0.003041532622969159,-0.010470365058174669,0.01538659929678564
2019-10-30,-0.010462428853276147,0.005210167298974635,0.007177333664830629,-0.008233437417847544,0.006188742643496238
2019-10-31,0.016803664083794894,0.020565928617835155,0.025615508415791147,0.0114636704501623,0.030049816007199963
2019-11-01,-0.022228003511369096,-0.01184397243817296,-0.0026046987026284996,-0.004407722189661654,0.006239569238381525
2019-11-04,-0.034160888201104,-0.03602919513508765,-0.03229877724130064,-0.03237749713245791,-0.02930379619233519
2019-11-05,-0.032061599076861715,-0.020476798993624756,-0.036048609718492566,-0.037308832447165666,-0.02147643200575142
2019-11-06,0.01220988114274831,-0.022908606268432868,-0.03274193919130866,-0.02693634632315371,-0.0297105664232479
2019-11-07,-0.029108233628390694,0.008509756524973364,-0.03366340862262464,-0.0317799507307415,-0.029679762751461017
2019-11-08,-0.0233900401866795,0.015123701197184548,-0.032442392197493744,-0.03431225727376311,-0.03057515708552942
2019-11-11,0.036344815123001695,0.03191243106122448,0.0013845135490040128,0.006481954509174918,0.023702430688031573
2019-11-12,0.011921785076551962,0.04700858596492094,0.02744528976345204,0.012505560671200025,0.031482142935003066
2019-11-13,0.00231792563760897,0.0021938768997826624,0.011676669680917899,0.02066053881271117,0.03293488790524995
2019-11-14,-0.0008535874631720145,0.005978935361586932,0.016280572845420102,0.017187859579119988,0.020035956005024377
2019-11-15,-0.002954858741508964,0.00959544069629005,-0.0022721373391145524,0.029769479680192945,0.019992033943330798
2019-11-18,-0.011887582812548782,-0.010110053351381598,0.002587240192151853,0.0019081719194833785,-0.008563867555253117
2019-11-19,-0.037576208937718514,-0.008893872702723004,-0.022044855364326238,-0.02635414842669015,-0.023162114702137568
2019-11-20,-0.01904485347930065,0.0022577902592089633,-0.007430746248238293,-0.014359806558165378,-0.021105787874471617
2019-11-21,-0.027507835046904475,-0.009545150110535333,-0.007240707251562488,-0.03403861164963935,-0.021832845163265224
2019-11-22,-0.0070206649738617415,-0.00477280057470017,0.012456824899733519,-0.026715204191051792,-0.0044551111964859814
2019-11-25,-0.00790287555055068,-0.018327402703571638,-0.004928230891851386,-0.022989546758758042,0.011230028019316397
2019-11-26,-0.0032460735091333565,-0.008691613227064382,0.011595652730228959,-0.002779347835612858,0.014499377868801424
2019-11-27,0.0076711030853774155,-0.007231894964927391,0.01882653654158617,0.002823355175926212,0.01981466900210644
2019-11-28,0.020657155449543115,0.017133107270547954,0.035502368861374534,0.004313235629266739,0.02523818688625258
2019-11-29,0.018874164326961415,0.028262263872369214,0.029010830654474296,0.03516106794448362,0.0435254858314728
2019-12-02,0.030270177585761077,0.04198372057003577,0.020291953797083595,0.03413265789749668,0.030925670984556303
2019-12-03,0.05124039712108982,0.0444784562756327,0.03182708255659842,0.034120781253058036,0.035444728020901116
2019-12-04,0.03782194483386355,0.03827920683337631,0.018434366996126786,0.017040592176622647,0.028190787689534463
2019-12-05,0.032198233439940514,0.01949925443815934,0.027721165913891566,0.004910996697908694,0.03220101152995496
2019-12-06,0.03592968425275547,0.02749562649607605,0.02691936748824873,0.0068272455065411354,0.012594106095659141
2019-12-09,0.03586697013367831,0.05106296350259132,0.0447788353760884,0.029155896341666956,0.03256072880405059
2019-12-10,0.026003345568291696,0.08775722201192786,0.04501648696035362,0.03738586643853295,0.035004755614293566
2019-12-11,0.03416767187687256,0.09236718991427867,0.05284872092035964,0.028617601398633674,0.043445712004361633
2019-12-12,0.031570213312803325,0.0977933328924042,0.045271947199135576,0.04256367194094194,0.03136918987376277
2019-12-13,0.013071136844567153,0.07078910784986507,0.016394033844978798,0.022890247594552666,0.01820127489263283
2019-12-16,-0.020502865934334567,0.017158482357544913,-0.029929026394572664,-0.007980844168866068,-0.022706021883550927
2019-12-17,-0.02148482116665741,-0.02040461794955091,-0.01570030781583273,-0.01749208387899185,-0.02539871656222968
2019-12-18,-0.02645292013394169,-0.01680877109593468,0.009181343946480292,-0.018335961138425394,-0.024828887596226628
2019-12-19,-0.01768650058773766,0.009512214981914544,0.003741261799032875,-0.014915531794713176,-0.007288859720508707
2019-12-20,-0.01706428216184387,-0.028442107153567223,0.06657631020764261,-0.010019900048433289,-0.021365673400293137
2019-12-23,0.02242521380481366,0.020122679891667272,0.04964803404986863,0.01824082955573535,0.010716881795271367
2019-12-24,0.03085484186499892,0.005391077020937305,0.08237680074975456,0.0077608974837877825,0.01212630374843213
2019-12-25,0.034429117673585995,0.016402985213667218,0.06020493225568155,0.028811038693362642,0.023573764941496062
2019-12-26,0.01845330723924452,0.03144862629974375,0.025271974164103775,0.015228164230622218,0.003554515395669064
2019-12-27,0.03560008980205841,0.03317724309139168,0.07987984065490286,0.04315504941987339,0.028840393088589718
2019-12-30,0.025547422449385165,0.028229392427489293,0.07810032830193708,0.042021464632534235,0.035223737453067984
2019-12-31,-0.0005038925352072177,0.0034775441677764338,0.04937141444958412,0.03627321478287509,-0.0032780239381797254
2020-01-02,0.003949696959700229,0.010175801018475298,0.05188562681009799,0.016625299793129718,-0.019152368881663235
2020-01-03,0.010170557058743836,0.017341325071770417,0.03851148833765623,0.006095153194374888,-0.03258408256760369
2020-01-06,0.014980803494498164,0.01674225926650086,-0.001989300558835394,0.01066760759326472,-0.014142287021037973
2020-01-07,-0.004383901557314878,0.002546641882309575,0.0066092932654125,-0.006120447785928722,-0.03421668185476813
2020-01-08,-0.000968230441479608,0.0033729037553365676,0.017906775660372076,-0.0014917497459363055,0.022848681603371057
2020-01-09,-0.017836484555752166,-0.03194935608744297,0.0009669584642899437,0.010338254077802188,-0.0016821677810131552
2020-01-10,-0.017269641273490892,-0.03655087458101544,0.0027557001009001305,-0.020960557581240227,-0.0004520264110209708
2020-01-13,-0.02473024588246679,-0.03081702546966142,-0.017889571891651152,-0.011076307196146995,-0.00794577450821622
2020-01-14,-0.04283299877925321,-0.0391630869456254,-0.029296197951297828,-0.04191959837221702,-0.027778631361763135
2020-01-15,-0.03838744642500876,-0.040506083965070536,-0.004809474450623297,-0.04898325106164089,-0.03517319749800488
2020-01-16,-0.160518195447472,-0.15507802988682534,-0.1252448752850823,-0.15725594680656108,-0.14689878517763072
2020-01-17,-0.23048512100513344,-0.2177208633502506,-0.12638033882501964,-0.2055949854347826,-0.20615222553851867
2020-01-20,-0.20164821541239475,-0.16104862043328272,-0.07946695800526543,-0.17374731060208837,-0.16557694768362305
2020-01-21,-0.15274800330746974,-0.12540748471132585,-0.10586411375536203,-0.06710536490161062,-0.125979030761055
2020-01-22,-0.1375939026478784,-0.04042709330434619,-0.11075520300809666,-0.09366800648453756,-0.1106410512672814
2020-01-23,0.027108969283660897,0.03422555845612116,0.016531364679622705,0.06481012205617308,0.04548536747607027
2020-02-03,0.1592374620904734,0.10274645519117823,0.14203617121787718,0.23993035480984806,0.1440093129425693
2020-02-04,0.101379481953291,0.10225561106608577,0.11832960699886119,0.08789799309726329,0.08536936522568056
2020-02-05,0.076423231546668,0.0593718233343391,0.18881208027189225,0.0841245259510048,0.08072872332964715
2020-02-06,0.04564196726306354,0.04453370449782141,0.098348502122652,0.056257151439407314,0.05797926896909919
2020-02-07,0.032778185485746895,0.05411463053224384,0.06109280236099643,0.06162839055769995,0.06394979058165323
2020-02-10,0.030497803789631333,0.05162703487491411,0.05369021976992629,0.052735823253630056,0.07533128502145464
2020-02-11,0.023634350553621494,0.06908863958818041,0.07801553269186885,0.07294855659783336,0.08154741444698956
2020-02-12,0.02384895630642081,0.06525097160850996,0.019944113498514535,0.043035003201061496,0.07647142168366307
2020-02-13,0.0551151378473036,0.05361477376346403,0.10269443406373668,0.061403417908166634,0.0883497545722889
2020-02-14,0.05986078879565045,0.0498919336910192,0.10984537908911225,0.1054578576181096,0.05500865576040202
2020-02-17,0.0255469753746119,0.012435853671997102,0.08720189325093632,0.02203801831001115,0.03817534629003897
2020-02-18,0.009714328819088156,0.004392747100146538,0.06555915383093212,-0.014958720884120437,0.038724891394057215
2020-02-19,0.03816237098976548,0.01868427037465412,0.03155867871924367,0.03379074914783538,0.03181686348743112
2020-02-20,-0.024857741946920055,-0.025879224023773777,-0.016726199418206064,-0.05219804709378864,-0.02925545367854259
2020-02-21,-0.048379251683866614,-0.02551220133856185,-0.09752732746401722,-0.0027836740120998783,-0.0453344691478139
2020-02-24,0.016537794702168453,0.019049462024376112,-0.021592168730578426,0.09839064824204892,-0.010837689449436872
2020-02-25,0.026542479727796775,0.025679191387872485,0.032616020849096455,0.011318770975522831,-0.017822448249334544
2020-02-26,0.016360774459317447,0.09992202361735335,-0.0110316064163902,0.010883301625084737,0.012873131730905393
2020-02-27,0.05307052809194489,0.054689076011457706,0.1305614865694503,0.06571356691735963,0.04833978283868855
2020-02-28,0.04627127859705271,0.07107137706121594,0.07375392296029779,0.057329700083071575,0.05563414420979909
2020-03-02,-0.0520553525160231,-0.0426569041507003,-0.04094736135848068,-0.009932506493733784,-0.015950994230801756
2020-03-03,-0.01451812129460555,0.017577876524191332,0.026662737495210326,0.007392478702371303,0.022799363834404212
2020-03-04,-0.05601069917713259,-0.04048430762381726,-0.03232257795451804,-0.049850697278032055,-0.04653113891443729
2020-03-05,-0.09541303313175671,-0.09907676720211447,-0.12337003314009642,-0.08098808756432102,-0.08880765638050092
2020-03-06,-0.03840071643579292,-0.009038727363131839,-0.07167437387829717,-0.04638326654494874,-0.028623031993287258
2020-03-09,-0.03535921485105663,-0.04049814129547914,-0.07346035291881112,-0.04215726238082045,-0.022809314854116216
2020-03-10,-0.0826402331734937,-0.07435216271194685,-0.09738587273174514,-0.09636397440068548,-0.05655017938009309
2020-03-11,-0.09119222687414405,-0.08508049995554359,-0.10202869572390107,-0.08652494106628976,-0.0413420506059771
2020-03-12,-0.014952369018793944,-0.02608429373801973,-0.030253797961802123,0.007598875096374962,0.03546829473826238
2020-03-13,-0.06973981966406394,-0.11935490691932887,-0.0744770543746486,-0.08866750557049466,-0.055242273288047906
2020-03-16,-0.029046305361353428,-0.04501340103989704,-0.05304365690391055,-0.046287899529628244,-0.04768506010777995
2020-03-17,0.01656365245277684,-0.04317801330160383,0.011436621486363948,-0.019768887726126526,-0.028307218850389462
2020-03-18,0.05468522697304342,0.024702337209020472,0.020156845807981993,0.017746387365597267,-0.006397660526634029
2020-03-19,0.029601206928131236,0.023749476254626336,-0.020805999171532308,0.04966961592978804,-0.025033379718481148
2020-03-20,0.01793832098096077,0.0328065822377985,-0.008611352348700016,0.01640035648066905,-0.022408162271474057
2020-03-23,0.012149346985835696,0.02814256246565619,0.016501523498873634,0.012611799901479696,-0.013542609304083032
2020-03-24,-0.03510038798575724,0.007017568753020447,-0.03758830784787967,0.006512664439182698,-0.05175247827513647
2020-03-25,-0.04648632977605738,-0.018994069672217666,-0.026658804490139992,-0.02462187119155458,-0.05852341606860692
2020-03-26,-0.030514680773230336,-0.015123762241258517,-0.002892987604064187,-0.011319332878588932,-0.03592124775964067
2020-03-27,0.03824222864628836,0.026594068320204042,0.06604752500746985,0.043232898499901036,0.028293974327147125
2020-03-30,0.03209447737883058,0.03692146203283955,0.05531277535582472,0.04438169552058993,0.03935357991577969
2020-03-31,0.044578068018795394,0.0141938839194803,0.047917092887948334,0.0790866810277962,0.06065994847214581
2020-04-01,0.05332877714304465,0.04400576423093323,0.05677821625457441,0.06889289787941179,0.0628230625344332
2020-04-02,0.023001676645093685,-0.0019202833425883013,-0.033370672413738256,0.02266160594864909,0.0042715497065412
2020-04-03,-0.023936903596322723,-0.00867784925490309,-0.05110935890809122,-0.01988224846298576,-0.02645585200608939
2020-04-07,-0.010509688376905937,-0.006548284939868266,-0.04897381659152406,-0.017603220078526983,-0.014643975613600289
2020-04-08,-0.03235139775961477,-0.023121109269256195,-0.05160018454399157,-0.029764371169991904,-0.027109314414302248
2020-04-09,-0.022047915578519223,-0.015860306721290227,-0.029627515699538073,-0.0410184391665142,-0.012019333318182354
2020-04-10,-0.013075231805736554,0.0007141078281480078,0.01700431952615236,-0.0022345348704874268,0.01751304403194134
2020-04-13,-0.007483518086825051,0.030385687693412683,0.02716877375003954,0.010764408715861887,0.010006846813772396
2020-04-14,-0.014154505349955993,0.02385914613312781,-0.008578391291997112,-0.027683174919064926,-0.00032024759730468294
2020-04-15,0.04062900497275449,0.08576227472027326,0.005956105141695506,0.05355570985229103,0.040091609053893196
2020-04-16,0.032363640725481625,0.08005059673200737,-0.004188755973361616,0.04756212131266059,0.011385264975398416
2020-04-17,0.01926012362953174,0.05448345814782848,-0.03801168372494555,0.0884710184954144,0.003948228845619973
2020-04-20,0.03501989074634087,0.027454768729969697,-0.023256286270476753,0.07718701818981163,0.006663079080075487
2020-04-21,0.014774071188929138,-0.0061695859092416715,-0.01679781889447323,0.024203262915642156,-0.0028215056557276347
2020-04-22,-0.022919990498925298,-0.04162351843372055,-0.013249753427407585,-0.05438047620466527,-0.020604506690611868
2020-04-23,-0.012479323428066482,-0.05723086207278552,-0.007805600984573821,-0.021046141721576275,0.00032762223786873975
2020-04-24,0.02486704114041776,-0.06418661825567268,0.030901112728208793,-0.0022943115666897627,0.02343255437787796
2020-04-27,0.005429857938548974,-0.06544428883569475,0.008379169727777483,0.027469042024253106,0.01535524863538493
2020-04-28,0.0337947679102559,0.0222933657923399,0.07088417059561579,0.03529477418122845,0.045565706780872094
2020-04-29,0.039950489956407695,-0.01427989982703701,0.05812992939101219,0.06031564744546283,0.02700230112560578
2020-04-30,0.012877643913235402,-0.007296595904136067,0.03677639002010863,0.05675770699515822,0.01493631493889458
2020-05-06,-0.011173363455749867,-0.014403896267986063,0.007972930313826593,0.02797195043372135,0.004315621976320245
2020-05-07,0.0027506531739256187,-0.004476532174304035,0.009666244132990628,0.02911816488455335,0.009591803233885457
2020-05-08,-0.014259527925231033,-0.006076174287254549,0.022806243991724023,-0.006406568939741553,0.0021028058033970933
2020-05-11,-0.013142853297304753,-0.008912938641860442,0.012527025433778857,0.0030957226253631853,-0.0022750053700909176
2020-05-12,-0.002611188613266233,-0.010233170398665517,-0.01985371414503724,0.0461352777794167,0.001993363080127122
2020-05-13,-0.0063664129652705554,-0.02909071867168986,-0.011409884414226634,0.02310073917293677,-0.014173871009184102
2020-05-14,-0.024958296283458952,-0.03408946437691868,-0.048046785780158134,-0.02390808265553558,-0.02324637798713669
2020-05-15,-0.04448186717058711,-0.04305682817113378,-0.05151810167528116,-0.06905386730568737,-0.05088572484458879
2020-05-18,-0.0368004366346601,-0.06499220607024396,-0.04528466832594068,-0.041875416129288454,-0.03877309117825504
2020-05-19,-0.00794971429112707,-0.04602930658155942,-0.03608307841677901,-0.046701244037186646,-0.021936448319443216
2020-05-20,-0.004000255665183337,-0.032433464021093227,-0.04202376493506369,-0.027412000079495166,-0.028569010246773704
2020-05-21,0.004666587786068161,-0.005057580450216487,0.01600805851961086,-0.025828806171035446,-0.017957048906323807
2020-05-22,0.0515476061194888,0.03571524742536996,0.04986989891664628,-0.00023737512995508018,0.01726881314459007
2020-05-25,0.06992100873831762,0.0511815659694142,0.09247811975174088,0.038224105929830526,0.03507627437211501
2020-05-26,0.05659940336194364,0.0414587137605151,0.12513613019708408,0.03753419907626834,0.04039747494827998
2020-05-27,0.07410517666780031,0.05918316248505587,0.04189214811115555,0.08227454698957645,0.05330052580610772
2020-05-28,0.07782539727345841,0.0571933441856218,0.05642018420413217,0.06749047656722983,0.048078398038617985
2020-05-29,0.044639112980454185,0.038268207940296825,0.06389250143688127,0.034175833821896914,0.04065740357516826
2020-06-01,0.015114808473530182,-0.0027114574496542618,0.017193192197069242,0.021208855707220264,0.017274083255750243
2020-06-02,0.005461075011222431,-0.0003634316418018714,0.003679157026182267,-0.02330185618161911,-0.00434974175118409
2020-06-03,0.00033220607038286776,-0.01898210780031679,0.0158652991388315,-0.01467552303088414,-0.015829726484775923
2020-06-04,-0.015809441982604294,-0.051030546588116565,-0.01641883234729065,-0.04117268159226157,-0.026846959966244754
2020-06-05,0.046209428288004846,-0.03502654861663485,-0.009016201434568272,-0.006078121388094752,-0.02661784191017179
2020-06-08,0.059173993446291165,-0.0073803499974200125,-0.030569082234922607,0.004338653852645289,-0.012549299821180212
2020-06-09,0.08580275618442444,-0.008345291942314568,-0.010873918596172996,0.01998990769169605,0.0034616123450351578
2020-06-10,0.10857958180137212,0.00978611248970207,-0.0030008990220925374,0.03324043536352698,0.010178247228741203
2020-06-11,0.11354182394679363,0.04124760559127037,0.04401778141946902,0.05519418057682132,0.026921486755356785
2020-06-12,0.0666088969948117,0.03111349985230437,0.037569400492141525,0.03730641207700368,0.02021175119563327
2020-06-15,0.05029458817755968,0.021279555191972527,0.03191237237569874,0.041051704603768974,0.012720831046910809
2020-06-16,0.02400372592635484,0.011194970010069291,0.02294526137755827,0.014426957098429338,0.0027344231833533244
2020-06-17,-0.01262925474920604,-0.01253001572900976,0.02902911219959012,-0.013764999020119184,0.022718868573021373
2020-06-18,0.027611990672720316,-0.02076653560821308,0.019054317219453863,0.005853172930952733,0.02931378121168546
2020-06-19,0.03653478929648202,-0.006788067853730811,0.01782899540820694,-0.004180195218530389,0.04714385589790518
2020-06-22,0.08419099316633022,-0.010840823403493707,0.007391284701017117,0.024496746376733023,0.053261476452919565
2020-06-23,0.08747182160538786,0.034306373718014566,0.02116318868338407,0.015472802965461607,0.07097802139136916
2020-06-24,0.11668765630506003,0.08559777649528087,0.03998012299485619,0.051795007743580146,0.058233006010792905
2020-06-29,0.16947565580080606,0.13245657549342402,0.09814335842447881,0.10844215943885138,0.08391589140271136
2020-06-30,0.15342510598256884,0.1028414049078325,0.13235435879910754,0.06882545545291786,0.06992192931014957
2020-07-01,0.12328620875521458,0.10941097533578634,0.1801899612033606,0.08833323129297695,0.07152254719881324
2020-07-02,0.16079780845859842,0.11194459250072258,0.16749117558907278,0.11085466555135944,0.10015727928746464
2020-07-03,0.1868080278565215,0.10160504056047077,0.14243389874401632,0.2356328036304678,0.14833600456207421
2020-07-06,0.17219633981428564,0.09627530397328184,0.16128246247474864,0.14646709921073542,0.13812185319624248
2020-07-07,0.1445406013323351,0.08345274210657688,0.09144302743734924,0.1146318378436664,0.09040418467876941
2020-07-08,0.0345029039748148,0.0023324077940014443,0.017740613452782758,0.04363347819835438,0.04132772509859074
2020-07-09,-0.03613170279111703,-0.037016244848854414,-0.018978647486509306,-0.03254108787839965,-0.014309092068610973
2020-07-10,-0.08656701212112441,-0.0503197312810782,-0.08186424962809082,-0.0641739329090148,-0.07439119754071372
2020-07-13,-0.09643906158257333,-0.07019718025942909,-0.0318227195379719,-0.05999482390009583,-0.06288307875339039
2020-07-14,-0.05546193317463658,-0.0005922014595605568,-0.03917606966814166,-0.019091059812390024,-0.01226491647427086
2020-07-15,0.01856180613508545,0.010947100895036945,-0.0003089226553348451,0.022530294867511916,0.01019805786732617
2020-07-16,0.05261113016453751,0.012051109460084499,0.030459676458072443,0.06499701621475487,0.02439927290172002
2020-07-17,0.009143472844139917,0.012888214778339778,-0.011484499896273745,0.013365989196931796,0.0025107858520828394
2020-07-20,-0.03410682918610281,-0.057253855348565766,-0.0839054734704883,-0.0033401370497003263,-0.03596801185868348
2020-07-21,-0.05547489704443357,-0.06651198193809509,-0.061224110376238115,-0.02556909860502171,-0.05467288086128422
2020-07-22,-0.01323981315276669,-0.029937204386710364,-0.04243053174558069,0.006995395513425897,0.009456995917685526
2020-07-23,-0.010999488806938474,-0.014566603997289164,-0.03332525057436374,0.01011966392583916,0.010074669950008188
2020-07-24,0.0815773213844315,0.03852138243952688,0.04348497895070097,0.06047029048000466,0.05854064746292937
2020-07-27,0.1521107638333396,0.05128982407791029,0.1086055576391566,0.08610656259861717,0.11123934649564432
2020-07-28,0.14312674076228502,0.04527178824463645,0.09321717027615987,0.08424389716697112,0.08384891265768298
2020-07-29,0.07975190485278644,0.03431702394379155,0.05154039985910838,0.07093480836941432,0.02951400920724286
2020-07-30,0.06252025866626887,0.033083072640708616,0.06496611282785413,0.04373148010969122,0.024713121933519502
2020-07-31,0.0068547226279124,-0.005602904823396204,0.010879653474240955,-0.001430385376007469,-0.01348508409900141
2020-08-03,-0.029979800664302517,-0.01911223932072385,-0.009881042558050446,-0.005089886894570535,-0.03996090352407711
2020-08-04,-0.05755149047284602,-0.02959531743914749,-0.021051086688867945,-0.031409638868500483,-0.05515127144138335
2020-08-05,-0.0390062138153251,-0.019416540039502033,-0.028930919403382563,-0.03745339391166464,-0.04561853260292278
2020-08-06,-0.03915956923693235,0.006795161696693104,-0.03805594290782646,-0.01724231921221094,-0.02860205606714657
2020-08-07,-0.02040080363002113,0.01536213270635668,0.015860407380004257,-0.015297593417926556,-0.0037711812629312755
2020-08-10,-0.017337581979646594,0.050716375544294146,0.01146600416327448,-0.021016376110503023,-0.004893254559268552
2020-08-11,0.03670250227442394,0.04944581726113337,0.053704512964543955,0.057983562533231635,0.030306797682393083
2020-08-12,-0.007459029337123292,0.02995673099796714,0.025936299968200103,0.029826071474878504,0.008207555032252603
2020-08-13,-0.01795224956924473,0.024837506064156294,0.015539130009929764,0.022916502943603454,-0.007532639682476157
2020-08-14,-0.014044492233513055,0.007057843106450733,0.0018595757368071889,0.0414995430111096,-0.017554851187707856
2020-08-17,-0.05388400191094958,-0.03277555275840824,-0.004768828042707299,0.06628278814087724,-0.028764232211123144
2020-08-18,-0.07307493365205812,-0.046239029900344196,-0.011436605655637769,-0.014774182320430793,-0.046041231744505175
2020-08-19,-0.07535809531702814,-0.0443196237667878,-0.03056080617754457,-0.04148090015432579,-0.03158469766963558
2020-08-20,-0.056666385825664904,-0.03734617563540615,-0.029889504310458937,-0.05422116044511219,-0.03048629764484872
2020-08-21,-0.03977634939084994,-0.03271638179468106,-0.005492507778103828,-0.051184507665494455,-0.017552744850575428
2020-08-24,-0.056161488572098094,-0.013097967946668938,-0.02649404755713112,-0.06059894110142493,-0.031210684499610716
2020-08-25,-0.04318049522186868,0.03530068025767723,0.013227490653986504,-0.05388744796599776,-0.016287263819446538
2020-08-26,-0.019307480044486187,0.032479527204303964,-0.016740828591189402,0.027575996127319757,0.0013181652890335387
2020-08-27,-0.04544909161895489,-0.003877556053205347,-0.031250389857046014,0.026923506920442295,-0.0115897794076695
2020-08-28,-0.044285749197575504,-0.014855394916749106,-0.0322497945831388,0.008166942184871606,-0.009489408521363398
2020-08-31,-0.048068102270939134,-0.017957927967392803,-0.03638446809790061,-0.025007120725789322,-0.01987526446152109
2020-09-01,-0.05967212864980995,-0.04546661518195069,-0.04474167051860457,-0.027485833964215493,-0.03944943846367661
2020-09-02,-0.05767597307306847,-0.040602600908619293,-0.03185747931318444,-0.04003957186760679,-0.04523052987804824
2020-09-03,-0.07171297763509416,-0.01653087890490416,-0.07096582640414106,-0.04944980626028381,-0.05668028000454058
2020-09-04,-0.05127876922401293,-0.030789967007088123,-0.04651867897340377,-0.05090450287629489,-0.056273645318940003
2020-09-07,-0.03769156279265527,-0.029995200364615116,-0.025755221954930865,-0.010647674662938169,-0.023882876761926033
2020-09-08,-0.019140745982507923,-0.014269881945245946,-0.005849327605762622,-0.021637874281106726,0.0013834945003416237
2020-09-09,-0.006753242432029349,-0.006532884985398085,-0.0220572567958138,0.005774491333254872,-0.0032608232667647266
2020-09-10,0.037893260373927706,0.021895805393863006,0.04148307103592133,0.016226057616230267,0.031047651610326805
2020-09-11,0.06384941596176495,0.031865251877817476,0.04192438279831223,0.02722163899759082,0.04300587287476554
2020-09-14,0.04502109077222501,0.023955873556806024,0.008576905987126418,0.012105656992155735,0.012496852144611504
2020-09-15,0.025754521831457086,0.016160743510330033,0.0021395718321916973,0.00015494847699003432,0.0019281133067092042
2020-09-16,0.028568425988772825,-0.0033413284500766194,0.006020083312616783,-0.0053983731600700914,0.001002170005380893
2020-09-17,0.019959499794428286,-0.016775690511172385,-0.024930074286814326,-0.008546919111302963,-0.01888283678881612
2020-09-18,-0.042861787507280674,-0.03954253900064789,-0.04703340064949814,-0.054471285708770606,-0.052677261875740705
2020-09-21,-0.039945201823702155,-0.04989404674891615,-0.051945189188412004,-0.038412348865060016,-0.048768955100085845
2020-09-22,-0.018352479139424567,-0.05112073439084032,-0.023969759284134168,-0.03197348837099271,-0.03604110543809813
2020-09-23,-0.006068180037404231,-0.013993793028902012,-0.01976842456574024,-0.009891058657399587,-0.020380665947221495
2020-09-24,0.06236174363607315,0.02771593573938454,0.05430540425903646,0.029723421528116172,0.042596875694568416
2020-09-25,0.07984068983846498,0.07183650771732908,0.07943332930071353,0.035577299145784745,0.07884006389769294
2020-09-28,0.0933334855246087,0.04590816315309906,0.13067345203566236,0.09248011045972254,0.08347317437335236
2020-09-29,0.025022490252622105,0.053399350421303865,0.052263286696289074,0.055512507881987985,0.04927308904150718
2020-09-30,-0.01399552584517875,0.042632003098757795,0.04829159640631307,0.016458656125462302,0.024412772979076576
2020-10-09,-0.06129591543016139,0.00959632354487895,-0.0009068145941043826,-0.019392738915658007,-0.003205355868948113
2020-10-12,-0.08575469312937194,-0.02464111058581517,-0.05631615135311474,-0.028057062387960685,-0.04006217591466058
2020-10-13,-0.07795674868357366,-0.03589584497921863,-0.03772919123008742,-0.028962566721214975,-0.036670428029406836
2020-10-14,-0.04945012547028987,-0.008727677347623067,-0.02592438784376344,-0.020869451579712133,-0.03444730019158044
2020-10-15,-0.029616315986420227,-0.0011540094161585238,-0.028822653975736513,-0.017513238216632324,-0.019839996127440893
2020-10-16,-0.05184967415676335,0.006938706054267928,-0.04318777583731982,-0.03161575292764159,-0.038205269432248175
2020-10-19,-0.03708918007984926,-0.011784982857383337,-0.005066146618859568,-0.019995480027818306,-0.039318832880884814
2020-10-20,-0.044981682573122565,0.000951176631568123,-0.026976894254621256,-0.03546830499680092,-0.0369480880148508
2020-10-21,-0.04477676726332169,-0.03208875365229816,-0.00950795914922456,-0.01697040287511209,-0.03282053802701544
2020-10-22,-0.03692355985426253,-0.01269566565534266,-0.0012202474481746162,-0.004985060698052612,-0.029926224250303852
2020-10-23,-0.04729923694951529,-0.044564121783660156,-0.009854185713714048,-0.016313152016078056,-0.040214613945252435
2020-10-26,-0.04551501680738242,-0.0006046687912917416,0.009220182479203629,-0.0206149075099989,-0.035678597754466676
2020-10-27,-0.016929408370232477,0.02218696023341841,0.022688970028763595,-0.007409285846143509,-0.01811297228523518
2020-10-28,0.002872426911893785,0.04747414358131405,0.033403466706599265,-0.006405967168694082,0.008585056352670027
2020-10-29,0.019816218362318085,0.005437855549454011,0.038521053821015956,0.027215902124710412,0.015612032859040855
