date,Q1,Q2,Q3,Q4,Q5
2019-09-03,0.02861734305414935,0.036310064347498214,0.033375409499815815,0.025286037871490502,0.04918367192785646
2019-09-04,-0.018942993424558543,0.0028772129417452305,-0.01334373129794388,0.005767112784389189,0.01518018151499461
2019-09-05,0.0023666332372840448,0.008171845499169902,0.015505845068754909,-0.0052329858208336345,0.021117727191330846
2019-09-06,-0.014104038257289083,-0.007105769330919467,-0.01078164437677609,-0.0055104951258792495,-0.005900432586690905
2019-09-09,-0.023320321392167862,-0.05124679203679813,0.0001103429413863186,-0.01562804744405795,-0.023317251889425374
2019-09-10,-0.026530806740791373,-0.05042370149688091,-0.025185943326741067,-0.009939789817310706,-0.03084070950038363
2019-09-11,-0.022198212816163902,-0.028140291138055336,0.009736554798287708,-0.009003180368097639,-0.01679038810329852
2019-09-12,-0.026512709024696417,-0.031687160010153245,0.004098859718726353,-0.0224804708441441,-0.02269143698634852
2019-09-16,-0.018878039670483834,-0.02871925928621144,0.01067800874055975,-0.012120491990957416,-0.027962954281282346
2019-09-17,-0.0019505122694542213,-0.008228516518491349,-0.0007733840604784853,-0.01484837982213167,-0.01411988484455108
2019-09-18,-0.002611333009505828,-0.00021359841567547555,-0.024523058155526887,-0.009129051807098776,-0.011060337434843593
2019-09-19,-0.03996089362290938,-0.06094167908272127,-0.05905643318019618,-0.03400853479123876,-0.052958261976861626
2019-09-20,-0.04137195703748009,-0.055037116719955786,-0.009012110436969749,-0.046451127301057216,-0.03478020945911605
2019-09-23,-0.04868314746591836,-0.04767813336781959,-0.0534485353546997,-0.04550773375642529,-0.03957031432435701
2019-09-24,-0.061377640868426266,-0.05405698678006507,-0.041598769000428665,-0.035914340513475,-0.03782000613402392
2019-09-25,-0.020418398035207903,-0.010720268540825278,-0.03666607484970727,-0.001320813846479224,-0.014639494375949556
2019-09-26,0.031102728416835652,0.028856777127311717,0.013213583415186574,0.02682588555328405,0.0495092361503342
2019-09-27,0.05325859478273452,0.02550920252084768,-0.0011325180268087671,0.02158655875150496,0.052886997324108315
2019-09-30,0.09072472455502847,0.03672964992633933,0.013628579622855408,0.047196436321147756,0.0706342185858802
2019-10-08,0.051207505292445915,0.04251433712521746,-0.0033668681648768295,0.042232185752020576,0.04324046173252474
2019-10-09,0.022395369126330902,0.013159427422685166,0.003409342842058724,0.0213724415421737,0.04665654553565826
2019-10-10,-0.0054964853430384125,-0.010882835430166438,-0.0005060118287738141,0.0008384276225354148,0.016889376970460175
2019-10-11,-0.02056219468879234,-0.03080458594537816,-0.03776209470454897,-0.026204302925984635,-0.018367023908434848
2019-10-14,-0.05407262377639033,-0.041276383146010245,-0.05564007836757074,-0.02470297651226408,-0.03158213330762998
2019-10-15,-0.017361202102116398,-0.02882162710435153,-0.016300385709841873,-0.013091086886162784,-0.006892779131279614
2019-10-16,-0.023887128855309008,-0.0232083706559566,-0.02212492504807416,-0.041707013117210825,-0.00642152444517457
2019-10-17,-0.01752753389975776,-0.018530324375293422,-0.016658347588421527,-0.005869254709341881,-0.027175336835881234
2019-10-18,0.02062454328539763,0.01326529662658075,0.030745556017970382,0.012582385785238662,0.006388259851880074
2019-10-21,0.03868398574410354,0.023520622522179038,0.03274366966067771,0.019179221389624714,0.02304146424587577
2019-10-22,-0.0008119693221683525,-0.02297852939616503,-0.007943472932086637,0.006227960113200412,-0.001667814396232117
2019-10-23,0.005439786466861002,-0.019186699949010566,-0.028277118059844036,0.0015887665810439683,0.012437119529745836
2019-10-24,-0.010462749762552015,-0.019504944461680412,-0.04254716136390056,-0.007825912751463535,0.008415690347387773
2019-10-25,-0.011738225915377357,-0.020354305802793224,-0.02816433864688868,-0.027308068914152717,0.00384657454088275
2019-10-28,-0.020997912201207183,-0.024366958493443683,-0.018499543428586014,-0.049227057640345254,-0.006538174339264575
2019-10-29,0.010822590193347895,-0.007421165729832924,0.0017784881114718172,-0.0043147100056008525,0.005926793989010119
2019-10-30,-0.001241915288993361,0.01211466769408229,-0.0023356726893429347,-0.0036028045329060676,-0.00597010612561883
2019-10-31,0.023865965971205296,0.02806735853227697,0.026529080822190118,0.008997498525383143,0.016128829750253055
2019-11-01,-0.01615971919898027,-0.0036654450014741804,-0.012499341031723201,-0.007222174979930518,0.0030160961218922175
2019-11-04,-0.03270828009200507,-0.029086334722236748,-0.045552295653492184,-0.028945536323612873,-0.031204262403519416
2019-11-05,-0.03331719088290679,-0.02508165090281975,-0.05000583962957826,-0.019601705510585696,-0.02091668863945959
2019-11-06,-0.024097600940211343,-0.015157277809475352,-0.0279842914724793,-0.04075968334294634,0.008439904026031885
2019-11-07,-0.03297753171400778,-0.014385481921564155,-0.035292977509147574,-0.04083270223607892,0.0029001237243182856
2019-11-08,-0.023831886790120778,-0.014910714903820824,-0.04498736183160777,-0.013199797971516335,-0.01359222110412723
2019-11-11,0.008614632740197593,0.03611410257800461,-0.0038880502386261923,0.022047546104553124,0.03635207332545974
2019-11-12,0.01739863895204694,0.02070900043550815,0.021720633320538196,0.020129128219029332,0.04850768427510824
2019-11-13,0.013873071298831518,0.00899830686112367,0.012244168725046252,0.012806872169877845,0.02174489802789222
2019-11-14,0.0112455341435524,0.006613838248587273,0.010884516409522177,0.010409542445815143,0.01819414167136879
2019-11-15,0.011591169727913372,-0.00014241081489625718,0.013692931706534604,0.002969291540240268,0.021959193895938405
2019-11-18,0.013393967885965684,-0.022110518437404705,0.010777682713004758,-0.022245727750866487,-0.009898647657844515
2019-11-19,-0.003826203601799416,-0.03216408235608845,-0.009112616325965509,-0.041936861257659816,-0.029554521143375534
2019-11-20,0.003074156906888158,-0.00825016086087703,-0.007895759899164953,-0.02462562784433299,-0.02203768038691646
2019-11-21,-0.01172624748281855,-0.027287142815991636,-0.0133342227334762,-0.026414491271087817,-0.02252725295485542
2019-11-22,-0.00011863104883146224,-0.0026592623910180776,-0.0017869290197432552,-0.012549430805896199,-0.013060939264770846
2019-11-25,-0.012404572195592743,-0.008319790282515546,-0.01640558590207244,-0.012936324086438092,0.009377226258245256
2019-11-26,-0.004857541547497735,-0.005689571269349852,0.016969504025132906,-0.005688856820275534,0.011251837668982868
2019-11-27,0.0019712302582606503,0.005668310055383202,0.014081357107984915,0.0061557001725260786,0.014617179102275371
2019-11-28,0.013850827403092871,0.01837974649422749,0.02562450952053051,0.025057828444663064,0.018833602307710536
2019-11-29,0.017497880222579514,0.045392288498509466,0.02638250920075308,0.02940769598788555,0.039529708938622475
2019-12-02,0.02553263665469922,0.04086814687277688,0.03369334540230126,0.020254920181288542,0.03874417523555837
2019-12-03,0.045581514304545365,0.0586211690639076,0.022617767554659076,0.03380573856426826,0.03802166352873146
2019-12-04,0.037209568727852985,0.040592447238125065,0.019736190735522824,0.012265692515661194,0.027747800321544176
2019-12-05,0.030594381876730026,0.033198237200766395,0.02043041718206949,-0.0009868849013896384,0.032484427469254125
2019-12-06,0.034229183376947664,0.021312921466770145,0.028045883895634477,0.009474655791436977,0.01459609580023328
2019-12-09,0.03480132066676446,0.06428140367839405,0.052806635727671775,0.02325031263662182,0.019177699265466062
2019-12-10,0.030215653411003445,0.07216580567425732,0.048970808910560104,0.05009038278767678,0.025415424354194503
2019-12-11,0.033865220310498705,0.08444798944730257,0.06328277227732931,0.030394235424880733,0.04061601769415814
2019-12-12,0.037998280686519115,0.08772505862100509,0.051162291619671174,0.044367386135027366,0.027969820870217908
2019-12-13,0.026457496966665772,0.05907004474827864,0.029153931244100623,0.016423513388992617,0.011658581056239058
2019-12-16,-0.0028785870482643684,-0.00592963959026185,-0.01370364164493694,-0.015358275963478878,-0.024287311249099972
2019-12-17,-0.015680776546267292,-0.02252688330597917,-0.025762022837312437,-0.00831399975417799,-0.028991218368516876
2019-12-18,-0.020090691206063535,-0.004955987341083638,-0.004921136427946504,-0.0152362463020927,-0.03360807700468692
2019-12-19,-0.005459948528909495,0.009026118602487329,0.0005888490246234862,-0.011313568238234607,-0.02190211133399611
2019-12-20,-0.01069784677828831,0.0033539221814424197,0.03437707601710682,-0.03490535517925965,-0.023042521542239253
2019-12-23,0.01879746427439588,0.007180176477426945,0.07566590606307369,0.01157244784144884,0.007338829720907787
2019-12-24,0.03171898367011161,0.013836055355337927,0.03052837224087951,0.0451449942306589,0.011520578869936638
2019-12-25,0.03213376766216441,0.02485690899819326,0.055401808923593,0.023124489722667202,0.02472413916578801
2019-12-26,0.006212178122937284,0.017542963816667895,0.046437413381059396,0.008433623375244462,0.013030386040312777
2019-12-27,0.017997200546321614,0.04956528086806385,0.0724837925388542,0.05225500557026668,0.027529553409304297
2019-12-30,0.02292199132896285,0.0451719339753006,0.044720913821700126,0.055740105343698186,0.03685857696361456
2019-12-31,-0.010898513511412578,0.01346930602376929,0.04937141444958412,0.03169681757231898,0.0017012323925888904
2020-01-02,-0.005151867883769288,0.009381750792627633,0.04676984637853018,0.02685643540929603,-0.014940529044896535
2020-01-03,0.008167605340422109,0.0060375933527981596,0.014207400342064445,0.04146983756875286,-0.03395620606296901
2020-01-06,0.015589957346252657,0.007193760159576586,0.005809971748317697,0.018506250090966046,-0.01997427075881671
2020-01-07,-0.004863904678424137,0.0008190287756274506,0.009978603328690716,-0.0037879230842373162,-0.03733653260713768
2020-01-08,-0.005985292193453278,0.003633697371761002,0.006826525596781664,0.01705046121214876,0.020076819863114652
2020-01-09,-0.018801065401166044,-0.012531809706469166,-0.0018863406837043573,-0.0025101557229725907,-0.0025929524530284975
2020-01-10,-0.020517094998674504,-0.024443018586083276,0.00174612640024368,-0.021225587269277993,-0.006721955702420377
2020-01-13,-0.03536422187391776,-0.030738358092176704,-0.019256534478699634,-0.00614147966157122,-0.00040127585154831676
2020-01-14,-0.050111727262606896,-0.05238470869054705,-0.02447590745249812,-0.033583234410161825,-0.02238034206143
2020-01-15,-0.04515205358607843,-0.052442810807074525,0.005021920012921776,-0.04436993705014018,-0.03173028450669958
2020-01-16,-0.16841796762684688,-0.16742841005411788,-0.12999769853459364,-0.14568701138164353,-0.13355157219996677
2020-01-17,-0.21600892079365688,-0.23350242051052006,-0.1760153416885547,-0.16915582587081757,-0.19891953195946735
2020-01-20,-0.1755598413361218,-0.1904430076057612,-0.12008681909835676,-0.12205312673124524,-0.17086750217646218
2020-01-21,-0.1424171414872101,-0.1488463947777772,-0.11014826802676417,-0.056785686506044236,-0.12466399090812727
2020-01-22,-0.13146668460924524,-0.09607922454360279,-0.05151972765512043,-0.08778596354833067,-0.11965193687217707
2020-01-23,0.006543393306976879,0.034252843592712065,0.11272654299958404,0.02647759326773765,0.03494228105681664
2020-02-03,0.10988656576829645,0.17012665814709263,0.1606629625868828,0.1993713925507636,0.14747852561487274
2020-02-04,0.06532472181580856,0.14311465103523396,0.076661122499466,0.10042160612821999,0.10570126977725074
2020-02-05,0.05947713288018091,0.09197049866083049,0.17680268976994445,0.06029052416505978,0.08795321175499843
2020-02-06,0.0370392406732151,0.04683254438587481,0.06097005881601042,0.07451792073101872,0.06521721909077155
2020-02-07,0.03736592661408819,0.048672458073253835,0.05514699627366762,0.06360666213190941,0.06811111130460698
2020-02-10,0.046503305735422745,0.043241426801645125,0.0809586144626082,0.02819940218103662,0.06800923916136396
2020-02-11,0.04570261133726307,0.05431071494948985,0.09095608576443096,0.05491065458193234,0.08079226647566215
2020-02-12,0.04082134219144473,0.0350486629580185,0.069315217745874,0.023007680750346537,0.06584324090219269
2020-02-13,0.06720681715279819,0.0585010523178376,0.11028777027048443,0.054254373685226405,0.07233582947295501
2020-02-14,0.073055021436291,0.050578019353424514,0.12223935516446925,0.09243289357235722,0.04313643388056897
2020-02-17,0.029193897759658662,0.019002466893702503,0.08698451333255795,0.013333728398899755,0.03685932718851231
2020-02-18,0.009176383524795266,-0.008302223699022757,0.07367701155998659,-0.0042482883085286855,0.03403150137499035
2020-02-19,0.02815384790934698,0.029788992555073907,0.015812896929496806,0.04053280270749607,0.03822286913294321
2020-02-20,-0.02940861308432964,-0.020755744670268146,-0.0665875043301373,-0.024621426362753274,-0.017746420255888906
2020-02-21,-0.049555745731604345,-0.0270051442460247,-0.08145747549320768,-0.029204190722127765,-0.030528828345527243
2020-02-24,0.016132092756312506,0.03972824091253599,-0.03290721532822767,0.07684096383769236,0.0004967372105261955
2020-02-25,0.027390588143134727,0.04585733096670583,0.008229224436560795,-0.0011628610401352496,-0.004689911861149396
2020-02-26,0.0261680859357579,0.032643773669620714,0.05193061231356963,0.009129073106505507,0.01613188207192362
2020-02-27,0.05873016899748743,0.06574181374418234,0.1312742003911798,0.05059059124988696,0.04611685647080117
2020-02-28,0.050090552179257966,0.07332948432689945,0.0425547088993562,0.07627068341177926,0.05834841475403961
2020-03-02,-0.049844812419142036,-0.014255030358891493,-0.06736210377694846,-0.005936753058781978,-0.02707939051580541
2020-03-03,-0.011814615649923452,0.0062663985072135674,-0.0032046618698999135,0.04581592731767803,0.015250407295304691
2020-03-04,-0.05479205055964003,-0.030982119434503574,-0.06874473685308495,-0.027785768340289355,-0.04694165230470453
2020-03-05,-0.09892743517935096,-0.08679668546507131,-0.11662395441377225,-0.10112958662826432,-0.08612760320029267
2020-03-06,-0.04053129125038032,-0.021985351793846038,-0.052115046076172,-0.047232196018950096,-0.024462726357351472
2020-03-09,-0.03856883541916775,-0.040147779367298284,-0.04658711710940226,-0.061624126491402094,-0.024370512823078845
2020-03-10,-0.08062533004042659,-0.0703496502384808,-0.1041816982717261,-0.08980861087073767,-0.06296868044425101
2020-03-11,-0.09546123272209725,-0.09430635911536642,-0.07834709920542197,-0.08815072986664425,-0.04554906540787118
2020-03-12,-0.015587289653714587,-0.027384628335416068,0.0029118528145596345,-0.012347786745542995,0.0278696333446202
2020-03-13,-0.07261782457252569,-0.1042673427913911,-0.1029510898695411,-0.0701942864918561,-0.060614797812924684
2020-03-16,-0.028927155476563684,-0.06508400352832042,-0.04530711474104948,-0.05325557248072178,-0.0276428609200404
2020-03-17,0.012133554233231505,-0.039797924483144974,-0.03728148113662419,5.12925106690555e-05,-0.010706967179551441
2020-03-18,0.056702315443733435,0.0189154338521791,-0.006361752045813296,0.011929566570043602,0.026761062136222362
2020-03-19,0.030027492583618934,0.022982725661013694,-0.009714389977116683,-0.00048584846584685966,0.015603341442464804
2020-03-20,0.02091451145715126,0.011049879179271015,0.006135806336835539,-0.001908186458606514,0.001572307751884673
2020-03-23,0.011980618367030484,0.02074173614990602,0.010340427834183208,0.004280995441185752,0.006540830796404168
2020-03-24,-0.0349515691046237,-0.01974583744173892,-0.04439546989143482,0.0007069087619074013,-0.013281324578852992
2020-03-25,-0.048127637272823716,-0.021297259769573244,-0.04421280759300486,-0.01570862122578222,-0.0478886101265997
2020-03-26,-0.030122523910485248,-0.02696356344963264,0.007903403205819268,-0.007801063352018812,-0.03758866477158927
2020-03-27,0.037363168536314544,0.020490574481058104,0.07435580015589914,0.04442074987684428,0.03002966013172592
2020-03-30,0.04005802906788081,0.030930599913475108,0.052288600073301245,0.04367763205800205,0.042816588873478785
2020-03-31,0.049604383143605345,0.053992077321840956,0.04840227598971951,0.04397492513522941,0.05051592196930094
2020-04-01,0.0576289844373645,0.04787183379874765,0.050603232672574994,0.06904958566586547,0.05998897218095584
2020-04-02,0.02028440026755644,0.002130699990442365,0.008341444374375576,-0.014169472783318149,0.0026914843380249445
2020-04-03,-0.02394222314139523,-0.020738714579828496,-0.05000603190207588,-0.016972247410314483,-0.015028479158304457
2020-04-07,-0.009322464187748822,-0.0364616094113483,-0.005935966257271219,-0.02412712560906691,-0.014164214929740293
2020-04-08,-0.029582169277821067,-0.04480090977156987,-0.027113684792936604,-0.03313364877547567,-0.02659524234479181
2020-04-09,-0.019499792538896776,-0.0351906649242172,-0.01728591030928603,-0.03265212360970203,-0.014573729614136265
2020-04-10,-0.010823820972236145,-0.008549960999440645,0.010272412469827491,0.008254240023732033,0.02002084451521001
2020-04-13,-0.005889428379560167,0.015247988030344231,0.011103232570441837,0.019050976827712077,0.029685110303046977
2020-04-14,-0.005016929109691537,-0.006861450506709207,-0.011310914431665493,-0.020406540436693914,0.01690943265793057
2020-04-15,0.04612039800513115,0.05537891960234417,0.012256245980156913,0.021604801384033312,0.09133435441795985
2020-04-16,0.03530933402261264,0.04558849976728728,0.022445549760670962,-0.008516247492545053,0.08218549840754551
2020-04-17,0.022801272285135017,0.04788651853073849,0.03177617549881688,-0.01902834825101929,0.06652336749023598
2020-04-20,0.03096087358375743,0.0405933707743035,0.07593692432913461,-0.025661816014012104,0.03483808350097137
2020-04-21,0.012704876318427415,0.007024246527651767,0.011641001812859961,-0.030720506711527276,0.019741377612410262
2020-04-22,-0.0244630539791286,-0.026122748190682957,-0.04381073643527959,-0.0360846684735886,-0.02569270295530326
2020-04-23,-0.029554221788848208,-0.04898458408310705,-0.002460490458911835,-0.001197547541518783,-0.01544356092722949
2020-04-24,-0.0064622282489589355,-0.03200155646141626,0.022646417613949435,0.01881656837006867,0.00880338880447034
2020-04-27,0.001602543336646642,-0.05613698558646997,0.002848574670166748,0.02837206956076886,0.013888316947200706
2020-04-28,0.024396945115769078,0.030753526196795125,0.0529888475871197,0.07038232268997313,0.03954875630581908
2020-04-29,0.024141322225144066,0.004802379724765567,0.06063703057865552,0.054423232725083044,0.027393069636430328
2020-04-30,0.015186292179301626,-0.01935481391386102,0.03540296565147834,0.050060288715166386,0.03260412462354984
2020-05-06,-0.006823798070599728,-0.022643779753730504,0.014021803269268066,0.018988012660873726,0.016521529300670572
2020-05-07,0.008728545649163477,-0.0012761353548644966,0.035025744978818225,-0.017296310441589066,0.016666924141000336
2020-05-08,-0.013613956003063378,0.0029612788671079895,0.02482876760772633,-0.030299896497235794,0.00802357330758896
2020-05-11,0.001065528549654952,-0.006797898700979416,-0.005449905697638674,0.0004519552762336016,2.4834530235742472e-05
2020-05-12,0.007405598252261713,0.027644097438782655,-0.010285113085537787,-0.0009657494472830874,-0.009393127610009952
2020-05-13,6.879934630991495e-05,0.005741828503630451,-0.011945406291109559,-0.005311065671239734,-0.026553806205790224
2020-05-14,-0.029024655541880988,-0.02407847803086298,-0.03175850264496485,-0.030950082153911398,-0.03819722578307377
2020-05-15,-0.04680172295843069,-0.058906452607699125,-0.05269863063144246,-0.04087578021818446,-0.05834397356808396
2020-05-18,-0.0389818324719829,-0.05841092521066951,-0.04179566811401279,-0.03451970164903129,-0.05363002420247753
2020-05-19,-0.01819887087571808,-0.04692932091452705,-0.03623939815691324,-0.020776494626075503,-0.033775180953067765
2020-05-20,-0.022827752847103994,-0.033820160608730984,-0.03497286402809616,-0.012906368068506507,-0.02951927889412921
2020-05-21,0.0024958313751040195,-0.023982561357028698,0.017154589693504432,-0.002171115746671331,-0.0215381408341503
2020-05-22,0.04510962939056175,0.021695550536401993,0.05352194298862774,0.021795048135816477,0.012447802099396678
2020-05-25,0.05687807552890694,0.04010446068763465,0.09690102574771424,0.045301544579043285,0.0472515608145006
2020-05-26,0.05401015881211816,0.048115528302108045,0.12469046876017703,0.034851932050785295,0.03940831548146849
2020-05-27,0.07695646136287644,0.07024946872513979,0.09921285180433623,0.02867774214909687,0.04202800309526663
2020-05-28,0.08279266516246013,0.06840273108477454,0.07661213752410184,0.042989781659969334,0.03845403520663986
2020-05-29,0.054929686162599585,0.06866300771867835,0.02681351705995992,0.0424613013793116,0.02464566028115674
2020-06-01,0.03284718611591072,0.01322154633631292,0.030323545986943687,0.0014948131138452874,-0.007902496335760777
2020-06-02,0.010159293713724716,0.0015186039735243934,0.013325873869015268,-0.02185403583399607,-0.022264594709764003
2020-06-03,-0.0039053341581861195,-0.005201243831525648,-0.003080945367600549,-0.005876474652030524,-0.017330992375912093
2020-06-04,-0.017522821907211623,-0.04949187069798241,-0.023175296843820452,-0.031114625829261965,-0.029842417810584523
2020-06-05,0.03895593623889962,-0.031164707424164502,-0.0073892585426952595,-0.010031002951559478,-0.02071948094951486
2020-06-08,0.05943019788448792,-0.025274771867779364,-0.0014376871418004117,-0.013328696351699346,-0.003138305600781593
2020-06-09,0.07867405657279997,-0.011249989180539273,0.013234716519241116,0.0031390777406327367,0.00891594126557956
2020-06-10,0.1080845783320559,0.011857273647373434,-1.9900673039460748e-05,0.020311874259062928,0.01888087433458072
2020-06-11,0.08643538148056293,0.06221361832417159,0.03566181824246292,0.05439091271105439,0.041292707178458614
2020-06-12,0.06348930128324007,0.02162015472021049,0.056017538775590126,0.01927523813726559,0.03445752083819368
2020-06-15,0.03795322311947527,0.03107730236244706,0.036859541713713494,0.02828776147304761,0.022751645398310982
2020-06-16,0.02489718429447949,-0.0018792937312456653,0.013418308786210606,0.02733751811641709,0.011513430938422744
2020-06-17,0.010233113153882015,-0.033673379362362046,0.006268607819599259,0.017134771985719527,0.013944642941047358
2020-06-18,0.010893013623307449,-0.00807440717375818,0.028035997716284747,0.009970750175558568,0.019175529540990985
2020-06-19,0.030060103652932806,-0.006543722473934508,0.030826723620311566,0.006346964956769057,0.03129349979782119
2020-06-22,0.0701926839617516,0.03690749254725659,0.01540059948920125,0.004574465739583224,0.03231435942106734
2020-06-23,0.07615465417873347,0.05986398430522222,0.037846086336701376,0.012694449717377071,0.04536406241881901
2020-06-24,0.10973460031528212,0.09225296191855234,0.05841614312179982,0.045778243932963134,0.04618255599571212
2020-06-29,0.16153811034850774,0.1417002155677048,0.13200591727305347,0.08274654690740145,0.08049397944997308
2020-06-30,0.12616360647655325,0.12452358472287288,0.12623243982066817,0.0811030804759772,0.06866532973667823
2020-07-01,0.11319838527366742,0.08892518166941991,0.1968268004497944,0.10578885581709947,0.07771657003328253
2020-07-02,0.11677829290035152,0.1293200257851343,0.17912591416427948,0.11095941606073081,0.11635462120730027
2020-07-03,0.12792398507992467,0.1658562605798297,0.1679645767937677,0.19596712411361378,0.15994057079194268
2020-07-06,0.1061934435646351,0.17116616691766792,0.13177688050843922,0.14081643996215665,0.1683347473314126
2020-07-07,0.09244105157593713,0.1591193765100933,0.11632471624141272,0.05887904086153858,0.10685569311904172
2020-07-08,0.01487837677239127,0.053340755414757815,0.01637327800554736,0.003883882595739919,0.05090890956930383
2020-07-09,-0.03862148403281582,-0.024663699817413502,-0.06716194594884989,-6.223619730836048e-05,-0.013821108906252754
2020-07-10,-0.07665164632220531,-0.07362953157567348,-0.045568813718568635,-0.0852913382855419,-0.07017637661929947
2020-07-13,-0.08051078475572344,-0.03856159159988911,-0.0667869940032381,-0.06712617624252507,-0.07536647063512816
2020-07-14,-0.05115271595094078,-0.02961602100875096,-0.035345983872713746,0.003330859332459826,-0.017663850468293267
2020-07-15,-0.0033918750417955496,0.020382246761216694,0.006983803188797655,0.029362101022575193,0.00940236405040192
2020-07-16,0.032938645941514265,0.058975532174295485,0.037072613705696464,0.04084596897774194,0.019257697400399683
2020-07-17,-0.006780815795905504,0.03443387219318153,-0.013121817816345527,0.009265822224145157,0.0024449777568036225
2020-07-20,-0.039267260651094996,-0.02943804754365262,-0.06831360874963383,-0.03740416327206375,-0.03841879728366721
2020-07-21,-0.036900562672542304,-0.05351734355821569,-0.0644038307442323,-0.06113139938540403,-0.04941980922452793
2020-07-22,-0.0013826337085907697,-0.002595002363701927,-0.021361110939646405,-0.032915813437790126,-0.008559550648002167
2020-07-23,-0.0025108564428198608,0.001832877016034678,-0.050403639982705195,0.025233415011664047,-0.014746403928066747
2020-07-24,0.06435953464595259,0.024700294381637358,0.06775980656493555,0.08455357223453175,0.04391861595878441
2020-07-27,0.10993328029526185,0.0995451411723643,0.08174227421195199,0.12284893596214823,0.09866602857339071
2020-07-28,0.10994120411118716,0.06537671115347808,0.1173811155188122,0.09843850545627993,0.0602588253272518
2020-07-29,0.06291970742933617,0.037840566700602665,0.0613968186261489,0.07755323073805315,0.027442980378984946
2020-07-30,0.04057990418887652,0.04225484073583566,0.07371843631544782,0.05566909286080324,0.02130681248538345
2020-07-31,-0.005960401850379333,0.0224097973904426,-0.0032850888756467966,-0.0037211252810689377,-0.013801039840697903
2020-08-03,-0.04018402920176029,0.006099606904632527,-0.010997315588674172,-0.025119871153423845,-0.03394629425923464
2020-08-04,-0.054317625505754946,-0.022099667008097994,-0.03493174375120725,-0.05292367921653063,-0.03202838465830328
2020-08-05,-0.03224793459994092,-0.015974171937018285,-0.047535485238916916,-0.03546762774181468,-0.04126755423683234
2020-08-06,-0.01685087379792802,-0.007952993280687585,-0.024073279253278956,-0.0488181455926427,-0.017015804507936234
2020-08-07,0.007850523798543242,-0.005120373293009369,0.021040942623094375,-0.03135289419829993,-8.962212783632702e-05
2020-08-10,0.007564247995375423,0.01122526502926032,0.013289069843081716,-0.005669559842086379,-0.011632445489837563
2020-08-11,0.042774233583433005,0.04912682344639932,0.05899296032448026,0.03488346927352706,0.042953311350101483
2020-08-12,0.008649390936064587,0.0004372733854983959,0.021504292685635015,0.04158695029382485,0.01335056102267086
2020-08-13,-0.011196704911995993,0.009192293846510114,0.011988025528391288,0.012096343652950018,0.015333724485497809
2020-08-14,0.002135264115143704,-0.017335184964956056,-0.003640309448594767,0.024341176339909495,0.0171100148459665
2020-08-17,-0.02815032548788046,-0.04314978071377493,0.03951991445790219,-0.02946357766152911,0.012254914011927884
2020-08-18,-0.05393872440424963,-0.05790300677049755,0.004157625469299736,-0.027478903651550552,-0.05467028156876278
2020-08-19,-0.0636358119140114,-0.057335485580067576,-0.06045828474471445,-0.006615921518945286,-0.032483961995722316
2020-08-20,-0.04801207978668974,-0.02025931894481192,-0.04165858944798226,-0.03934881679016111,-0.05495117759512447
2020-08-21,-0.050774315681240814,0.0008754936971142324,-0.02209223437205612,-0.017409081772928825,-0.04681222275048894
2020-08-24,-0.04891384932305644,-0.02141759005878137,-0.03658210821549417,-0.026594843837467297,-0.052689360959758624
2020-08-25,-0.028266838096440802,-0.0018104687265707298,0.0015192846107781415,-0.00011299793486103937,-0.03430453805445607
2020-08-26,-0.0062645745895482975,0.0009792324446290894,-0.0028580268630200023,0.03839971470332551,-0.00338843218505247
2020-08-27,-0.028288048158613546,-0.027861882734872803,-0.03253857519242491,0.04249167959845025,-0.022231041211107958
2020-08-28,-0.02752285893196291,-0.04017640876202801,-0.03343800931957322,0.027667667004414326,-0.015633781403791926
2020-08-31,-0.029474141268113787,-0.03380525237199962,-0.03616511452147188,-0.0330127027985622,-0.015594543583614118
2020-09-01,-0.04563933615521454,-0.021509602306753275,-0.05022955889136588,-0.061710315417361036,-0.038336639382313846
2020-09-02,-0.04170925741550814,-0.031234930598907435,-0.042039986533413384,-0.05743289465821276,-0.04314879534835151
2020-09-03,-0.05614453453611004,-0.03752911941841947,-0.0516818537512322,-0.07789676685442332,-0.03994483102067776
2020-09-04,-0.045834192553295225,-0.034367459103977684,-0.054103104577957625,-0.05255569076198299,-0.04974783035858773
2020-09-07,-0.04073978696144014,-0.024719999914706206,-0.035467355970699,-0.0005697579013949566,-0.027554761790577167
2020-09-08,-0.03178636123422857,-0.01228741984976045,-0.019893335233719316,0.0026545944033067436,0.0010828430174535757
2020-09-09,-0.022020643270910172,-0.01310520200959643,-0.0009389699055130374,0.002876812977510005,0.004072248640531178
2020-09-10,0.021606203431996523,0.016218137220230418,0.04003198573111778,0.04831321167572765,0.022215076270663017
2020-09-11,0.042764878129044885,0.04525171803332105,0.059974678225212,0.026311196666349058,0.03931006667696432
2020-09-14,0.026689911909350834,0.03658267726646606,0.023848683414629507,-0.00011326766018684677,0.016845238681276593
2020-09-15,0.015023262164681675,0.021018659370486487,0.01064991704972415,-0.0008809530399093157,0.0012726073257542196
2020-09-16,0.01815106522506433,0.015396340796173679,0.015598187257474277,-0.011046919062163128,-0.011452180134128631
2020-09-17,0.009851319813777008,0.007721538117231604,-0.021258579702841396,-0.021471610245464387,-0.021790394468659862
2020-09-18,-0.03314786161174667,-0.03996158060899732,-0.06879440731683394,-0.04345010695990662,-0.053650207874157446
