date,Q1,Q2,Q3,Q4,Q5
2019-09-04,-0.028866460187959415,0.0025245786611624637,0.008386917367043625,0.006396574050236612,0.012673410857125207
2019-09-05,-0.00019043563939200346,0.009005107893319356,0.011471983908515102,0.0032783265086233516,0.011407347559678982
2019-09-06,-0.004737203542041916,-0.004820425469009428,0.03750141329289963,-0.02261578330888851,0.004734792321473015
2019-09-09,-0.03670680581187423,-0.0421786612692492,-0.0024302158439600697,-0.024498874025757622,-0.022056270013582766
2019-09-10,-0.03434960761454499,-0.05030304666258328,-0.031413052680058284,0.0065829898516307,-0.0315539469242215
2019-09-11,-0.018637901079503187,-0.02880821654517048,-0.009335061033810696,0.016187398971747702,-0.022558124424923567
2019-09-12,-0.026415156490309503,-0.03502468714058365,0.010624055575157791,-0.0015194684212109677,-0.02350615593354102
2019-09-16,-0.009961789535059032,-0.03859771476456554,-0.021090296405110703,0.004292883137898329,-0.027775052373058565
2019-09-17,0.008458668067749234,-0.02298516621225853,-0.021274229289497126,0.01374246030206689,-0.01769599737872772
2019-09-18,0.009656704160782632,-0.030182641913500438,-0.03385151810888906,0.015845203388690166,-0.011047104144734001
2019-09-19,-0.03663815201916831,-0.0668947027079289,-0.0795642272172297,-0.014116825243767228,-0.04490471821895273
2019-09-20,-0.03564736724534049,-0.05523109995958146,-0.04565237032143023,-0.031023176669109434,-0.03750239011288692
2019-09-23,-0.057540304626465345,-0.057672460903753386,-0.07734337132375793,-0.03308266206098928,-0.04857690145455789
2019-09-24,-0.04668932920769971,-0.054985438415581886,-0.07623975881860325,-0.010686115164592391,-0.035176280870897386
2019-09-25,-0.022125873444255022,-0.010202778175460711,-0.02803614757452888,-0.012195585765337719,-0.01365951581095215
2019-09-26,0.009328479306559815,0.03957334015648134,0.018332948985191375,0.017476700785527655,0.03953125091858212
2019-09-27,0.013373264118902335,0.03035924978976127,-0.005171767754918025,0.02088904858314078,0.042645800227532976
2019-09-30,0.05265095350394495,0.0752961757908858,0.027045933538480643,0.051929789363288875,0.07752085518585937
2019-10-08,0.046632651271771824,0.04953167194726016,0.010226583634268982,0.03398187805818481,0.06764582905712274
2019-10-09,0.011008575863595244,0.02219397706512559,0.01378417636903094,0.017103834750697225,0.04532418069398051
2019-10-10,0.006507532866752083,-0.004069469158670014,0.0005671020301017682,0.014092701583109116,0.018881892380859924
2019-10-11,-0.0009231771491589294,-0.026677338367805545,-0.02795887300473006,-0.003897854943096621,-0.009178091713781762
2019-10-14,-0.031201596336630246,-0.05915840556202848,-0.04469823364855739,-0.04105757726423051,-0.02771537561561572
2019-10-15,-0.019789533969211952,-0.013613183586313832,-0.03276234074051984,-0.015862257981805253,-0.02266623653335314
2019-10-16,-0.023339274522433548,-0.03182063657652644,-0.019061156111880934,-0.010343121495745122,-0.034726472501503146
2019-10-17,-0.019563835373491725,-0.019350761537835506,-0.019078323671926547,-0.0031245117367494635,-0.03418584492754452
2019-10-18,0.013291099005078843,0.006271021169731106,0.008969163475928604,0.017194312902515878,-0.006898782863702935
2019-10-21,0.03158992310496088,0.03501520820118374,0.022171428395120707,0.0307485491369442,0.020898932716485488
2019-10-22,0.0005055062899908474,-0.011367277340297285,-0.014203214344584143,0.012704051219395983,0.0012769012682783594
2019-10-23,0.005715282824957295,-0.022505454330652194,-0.023682659649430407,0.011622211343222957,0.009854456387412606
2019-10-24,-0.012774810984101024,-0.026805095533264725,-0.015508697961013798,-0.021515656043754106,0.006647077505256875
2019-10-25,-0.008486992432885384,-0.025137850042939072,-0.033539016836090244,0.0028965163371689195,0.00046187724986183437
2019-10-28,-0.022195748215063465,-0.037405605150204385,-0.012167037256685751,-0.04063529866939229,-0.01577446333956843
2019-10-29,0.005612673047659062,-0.0034779056491734545,-0.005136331504259184,-0.012415668697672341,-0.0009747409610100602
2019-10-30,-0.006417741950310628,0.008991707087318952,0.013072015626834785,-0.015405719900108923,-0.0019071802278746535
2019-10-31,0.01890788587376128,0.02817879359927379,0.017194577933367455,0.013424919202866469,0.005276471426097341
2019-11-01,-0.006175010638962185,0.0037911262681498505,0.00680708588906187,-0.01166963692096871,0.002235333226137806
2019-11-04,-0.031835879952602314,-0.025587472946055886,-0.0354639136423584,-0.03313178132901261,-0.03453805700046792
2019-11-05,-0.03226384233232441,-0.0067466327051595165,-0.0489554919556105,-0.027418960251648042,-0.024557576438102007
2019-11-06,-0.019487513315780407,-0.01929736520855611,-0.02911695174486746,-0.03794886679473603,-0.006774390199919729
2019-11-07,-0.018753049258731978,-0.019031465091267432,-0.03449838889741551,-0.02606807740522579,0.007034048981304799
2019-11-08,-0.023401362848080625,-0.020023530284429294,-0.04005194771401101,-0.027034134428732037,-0.005307320305111064
2019-11-11,0.014791535094760092,0.031621063143785766,0.002075150773061793,0.010075886402707216,0.03873749517561921
2019-11-12,0.02076136650197237,0.01329861443826276,0.023567446087908554,0.017584712264726243,0.049366435277344
2019-11-13,0.01327934118269674,0.02372384348567487,0.011524992008793145,0.01744681405043945,0.033107010275154884
2019-11-14,0.011850933820928809,0.006644759911340517,-0.0004688432738873538,0.008402171025072569,0.005317337854354164
2019-11-15,0.008114448539982024,-0.0047850620518953835,0.025753054055756536,-0.005559870106485534,0.011749678218778013
2019-11-18,0.01159907801602136,-0.017959860510397704,-0.0010267422984883022,-0.011422042612301592,-0.012460606869709893
2019-11-19,-0.004385887323812966,-0.029312537896872284,-0.029171537114476495,-0.018065834199034785,-0.03868869538876967
2019-11-20,0.005345845555739458,-0.021451313981416618,0.004606692014622303,-0.02014280221045924,-0.03502339370901017
2019-11-21,-0.011275373483447303,-0.015281674858893632,-0.016986310051347084,-0.00374811584465691,-0.032183023655798726
2019-11-22,-0.00036104361943075275,0.006305237279672606,-0.005907405382878733,-0.006751457075236266,-0.026971141614306457
2019-11-25,-0.005226480392375647,0.0029237737488111842,-0.001693181788276335,-0.015752261918571833,-0.0009102517246989158
2019-11-26,0.0041555263918570855,0.005098370869209057,0.019531247825919557,-0.0013431364386653072,0.00981640073294707
2019-11-27,0.002697683776810073,0.006553517046420993,0.013668231888112697,-0.001456197013513368,0.005157035202810091
2019-11-28,0.0159474388769123,0.017118334069396494,0.03286127809253016,0.015844005304121986,0.016576052727166682
2019-11-29,0.023731226929257998,0.029911467586790724,0.036308447121328906,0.024939945853168624,0.04138507780248871
2019-12-02,0.02203670544370008,0.04032969320738841,0.03445392057377575,0.019170383508367035,0.03705708913528938
2019-12-03,0.0242451105351335,0.061413730600069244,0.026294138616174308,0.026631605574091402,0.029932952066101297
2019-12-04,0.030481824782215,0.05792708146552464,0.020891052248720315,0.020068575426270607,0.02873499920801396
2019-12-05,0.013459208333474705,0.03930861099337281,0.019269845237144048,-0.005390245853568448,0.02257104442543561
2019-12-06,0.019666725150476492,0.028801078921556627,0.02636539883463665,0.005528923569816306,0.00703768329376765
2019-12-09,0.029272062501414182,0.05627611852184159,0.04864587431157369,0.027779628066274518,0.01342710449316479
2019-12-10,0.04037841467955835,0.0562658786132382,0.05762484486408387,0.038503853995916236,0.022854939280766786
2019-12-11,0.03134671453045211,0.07599657779186474,0.048539509537316256,0.041298506848550284,0.03164966094028528
2019-12-12,0.04975403366076646,0.09388814596762149,0.05278235944929183,0.053118402065713735,0.030939326362982553
2019-12-13,0.03552527969738958,0.08714182318321922,0.022392337341176818,0.028224448061912943,0.017333129456061594
2019-12-16,-0.004219700140794363,-0.020602799364381932,-0.020136274354946138,0.01970238502609641,-0.02408400477145747
2019-12-17,-0.012530844301924256,-0.01827740961369732,-0.014734607781274486,-0.010971922704931168,-0.027855541884550195
2019-12-18,-0.016792123194650104,-0.014430607098510751,0.0006633143118934121,-0.00914031100223129,-0.03871866713317737
2019-12-19,-0.004060641762927617,-0.014813448090425804,0.01436657987222674,-0.003749377357715066,-0.03633757447923511
2019-12-20,-0.004616503719051707,-0.014051596440255998,0.008569359118434886,0.02923967033056675,-0.04290947593484552
2019-12-23,0.018903993783860245,0.02192132920761279,0.05302293693752336,0.04527970548960441,-0.0070807931273914665
2019-12-24,0.015514878026428876,0.022309892444594002,0.00954837551678249,0.028336373463809857,0.008566539775215622
2019-12-25,0.030341086884396764,0.029659572980952467,0.037242266745523236,0.049612571272334566,0.014393232605131454
2019-12-26,0.016845841082556837,0.01938298098700529,0.04023859851449532,0.04269310809667384,0.01210052563102885
2019-12-27,0.01471745937156573,0.03483309185396377,0.0667669302162757,0.04494781221459725,0.01602461866792247
2019-12-30,0.02629115335970035,0.03031478282859263,0.07656926316754532,0.047250517806106375,0.02622194359199379
2019-12-31,-0.005793670646890613,0.011499522292971156,0.06429839889417863,0.028168593931643702,-0.0037959160652507474
2020-01-02,-0.0010654070514896949,0.02418817792446733,0.02617952888801553,0.028736384154464126,-0.011537574769404832
2020-01-03,-0.004417014127474935,0.008755821579460865,0.02511375671556193,0.01819752113377128,-0.023475673396751953
2020-01-06,0.009713523591089976,0.006892630525705656,0.01051431608367659,0.01482120160344633,-0.010120590943859075
2020-01-07,-0.011072478673529403,-0.006739490660150054,0.016473673173500347,-0.01251448285564786,-0.023460532111186594
2020-01-08,0.0036095655134400864,-0.012159842850918728,0.0036318781176185094,0.02831160723729237,0.03772331409895887
2020-01-09,-0.016177969950742117,-0.028753650580295928,0.0031738738300344485,-0.004449333595143157,0.0127640240699627
2020-01-10,-0.01702802053049361,-0.0338821776227064,-0.0009332914761295151,-0.023033208725826745,0.010716108543079337
2020-01-13,-0.02190540217870445,-0.034272925249619696,-0.005433207410551051,-0.0023577290827244968,-0.011911588620359495
2020-01-14,-0.039792800272873526,-0.05372308626156465,-0.02259360715047524,-0.020356221187567955,-0.028632981167310414
2020-01-15,-0.030202086885458397,-0.03285142087178587,0.02665705925845004,-0.03416720650662751,-0.030399018909821093
2020-01-16,-0.0582297830710841,-0.0587101719043321,-0.023702318575147336,-0.0380413299384416,-0.06318586871445414
2020-01-17,-0.15698514980368236,-0.14643871978895076,-0.11244946314879753,-0.13093662929699573,-0.15666656823595632
2020-01-20,-0.18625828051622428,-0.14564017388265338,-0.13398418379356333,-0.14756317297657545,-0.19138449307563837
2020-01-21,-0.15608298035610155,-0.12038076203608039,-0.056218948403424215,-0.14320083388627974,-0.14867073264212138
2020-01-22,-0.1401060159475519,-0.10345735407011443,-0.08247033738125878,-0.08497200870677211,-0.14316523294320385
2020-01-23,-0.09321247385513932,-0.059694470997760304,-0.08191135909256005,-0.03419209738622042,-0.07155188847223545
2020-02-03,0.017931427190504987,0.08858512137655844,0.07623518553804365,0.13011025353338684,0.07735294978843507
2020-02-04,0.07757075124492115,0.08775481134259172,0.07940392997697059,0.14044458284639144,0.1284888757575051
2020-02-05,0.06772389697811386,0.08353500388569143,0.09716387682704891,0.12946805955665824,0.10193402930090983
2020-02-06,0.04051070093309658,0.047925815387522705,0.06366522602317817,0.07822423301145014,0.07218430082954659
2020-02-07,0.03378392757883258,0.034928011274170445,0.052597116409804204,0.07870988241156543,0.0659154309454328
2020-02-10,0.05089811854806562,0.05128119628888612,0.07074544686400236,0.03141379365844521,0.05677693900983689
2020-02-11,0.03795740666232093,0.05312920603059189,0.10156990502213722,0.06385481721645624,0.05553780336157156
2020-02-12,0.03806157453997335,0.050010438449690345,0.06166352887508489,0.03212749430113779,0.04916800679994873
2020-02-13,0.05876923104135242,0.0581598659167561,0.13701262048296364,0.05125145504928007,0.06815250700735312
2020-02-14,0.06656721457181784,0.05241808849780757,0.10234135662292987,0.12936858985204525,0.04242676357873307
2020-02-17,0.03427008472086975,0.05530262940529561,0.09074509044011722,0.08332363345166643,0.030151368000462437
2020-02-18,0.02844126597707935,0.026357428075782872,0.09808834526241014,0.018063753067979006,0.029774098303021482
2020-02-19,0.026520513116977007,0.01729214863845247,0.05649356261922463,0.027971117913183716,0.020491876647030054
2020-02-20,0.006704394528533553,0.000612829568242305,0.0023843045941979724,0.0013081403415624087,-0.0011407991646232975
2020-02-21,-0.05179259984408072,-0.05126211273743683,-0.08535294126451892,-0.009765636346333675,-0.05920452311700405
2020-02-24,-0.01182853352222055,-0.021022126421152657,-0.06045789629193137,0.036563458132652354,-0.0296010558537102
2020-02-25,0.0183515890202202,0.0069458407463176275,0.043085571955394385,-0.015418830979531463,-0.013317107051748218
2020-02-26,0.03648488210143887,-0.005811978550374692,0.021169624643653392,0.029786798759447366,0.009975986749048735
2020-02-27,0.046320167832183595,0.05657056855383032,0.07693421366217247,0.03984395922895524,0.03267413681756318
2020-02-28,0.08049400984768545,0.0890465050164483,0.0650643423178078,0.0997283028519596,0.0851125890813163
2020-03-02,-0.008724903639432964,-0.0002710286565942438,-0.01674313137282832,0.024795946847452663,-0.0011482311531047446
2020-03-03,-0.014866767859709973,-0.014109134386556872,-0.012652171975217327,0.040479532549091285,0.0042111170941911595
2020-03-04,-0.024836696605468413,-0.023142927128306442,-0.009951433042558688,-0.004945435815598266,-0.023453987282945246
2020-03-05,-0.04556516114637729,-0.08690201984096324,-0.07103847276730008,-0.047429543290577025,-0.06491283951247774
2020-03-06,-0.02774592967202305,-0.082668605866565,-0.08666663616108775,-0.043456672797115875,-0.0692983333334088
2020-03-09,-0.04339290367882239,-0.0736941131713969,-0.08358686034054903,-0.056319485126533904,-0.061557481198370984
2020-03-10,-0.062171924967093437,-0.09466250907910821,-0.13487293948101872,-0.08492616834643157,-0.05851069073907995
2020-03-11,-0.08491010876635062,-0.11010584614163624,-0.10437325661571896,-0.11164052479174498,-0.06235530850085196
2020-03-12,-0.06827658309930956,-0.07895938530712769,-0.05488997758477415,-0.09014674038462277,-0.03227030806011937
2020-03-13,-0.05205251407172768,-0.05744033547618751,-0.047005260375187916,-0.0441394101096142,-0.03501057006535277
2020-03-16,-0.06019852504790116,-0.05113347677467423,-0.06543569110531693,-0.03932504714001089,-0.05704814430754668
2020-03-17,-0.02574440389842716,-0.020166267342373628,-0.017960748650929198,-0.03980025635363815,-0.03287665146712585
2020-03-18,0.04121045297713192,0.040875906156430476,-0.0011472410062354083,0.036616090047413286,0.011762745774182756
2020-03-19,0.011512123519250041,0.014128829464435166,-0.0005017536825703134,0.030871419341930027,-0.0033401278169798865
2020-03-20,0.006038370116660456,-0.01456919177229722,-0.0088521533813435,0.023970580961074073,-0.022049550404684506
2020-03-23,0.01824122707050815,0.022255171970746904,0.011761438289136755,0.05402833185701531,-0.00789158467677188
2020-03-24,-0.015825636666284795,-0.00658161283118862,0.004205002353329018,0.05024323205469502,-0.027241243576400318
2020-03-25,-0.052424050325873967,-0.03161723138123772,-0.034913610544159965,-0.016281712550028846,-0.05150448311533081
2020-03-26,-0.0205096087223656,-0.0020573202416961614,0.024359876582436032,-0.007267518174126507,-0.030043532546755267
2020-03-27,0.01239662130494807,0.044498967893719335,0.01082910443211349,-0.009279977119733607,0.019589359736246488
2020-03-30,0.04512625154904057,0.05494884271233083,0.09884066277144271,0.028117081499418804,0.07394438032164015
2020-03-31,0.03490526271436499,0.0372545277549063,0.04251781698371061,0.04254049565853482,0.061680613050062574
2020-04-01,0.049832480617195044,0.06879770853184787,0.05235798793069467,0.037127811722754506,0.063499665497137
2020-04-02,0.017122298989692506,0.024897146163162062,-0.010094987574937403,0.004934248232006845,0.022350352696214177
2020-04-03,-0.032618266461238,-0.016829700234283873,-0.028103744974183692,0.001613666399120935,-0.0204995046730341
2020-04-07,-0.028170528063831666,-0.013346000010247265,-0.0524898612428634,-0.0037152757295335404,-0.026513756133731525
2020-04-08,-0.027207995031374856,-0.022999071512399907,-0.03340046090597297,-0.006191655528563279,-0.025605650684412944
2020-04-09,-0.03562626405589785,-0.023335733111861226,-0.04241647456791918,-0.03018015033925499,-0.024209468024087348
2020-04-10,-0.017031786933026465,-0.015232491302309156,-0.013082509656701866,0.0069051982922527415,0.004710866969020529
2020-04-13,0.015518839339519216,0.011688178654721548,0.028388530760896005,0.006709031797947962,0.02922779442406452
2020-04-14,0.009126849905037723,-0.004425424630717835,-0.023663455013697543,0.012264471428932413,0.017605703641893598
2020-04-15,0.04074500059083275,0.03197262356329272,0.016655128918235205,0.00789054024957403,0.06351330428462483
2020-04-16,0.04223786308992086,0.0512394724375986,0.0034992465134605,0.011812122797378467,0.06737294302806009
2020-04-17,0.01670501940594371,0.06650323711449588,-0.0018352744377009567,-5.065458902732257e-05,0.06854947945403654
2020-04-20,0.017053648352421118,0.0718496262113906,0.016510012201626734,-0.0030342475003888314,0.032446104960741615
2020-04-21,0.016852502151080154,0.011553322721393188,0.0031840531179269937,-0.01785460504309138,0.0019593487488232097
2020-04-22,-0.02643141271853486,0.009994579865306719,-0.047281102484131435,-0.03507194125469701,-0.04136512524587951
2020-04-23,-0.02013341200411229,-0.011354530723910116,0.01502370397883171,-0.01089779151478465,-0.01458216159731069
2020-04-24,-0.012292838952916095,0.0007227394194319799,0.04602840902550649,0.00242803316471644,-0.012437566026799771
2020-04-27,-0.010181625046090005,-0.035567879616065584,0.010449486621051746,0.008552121609361548,-0.011770970177271738
2020-04-28,0.05017718744471869,-0.0018608669778384618,0.06951117990163433,0.0023555637942290625,0.023885616733934474
2020-04-29,0.03073349359490285,0.007158854182707477,0.05745821295219035,0.06386970861863607,0.031750153408219677
2020-04-30,-0.012470036818727073,0.005320245467620937,0.03270351371137507,0.04740689748963726,0.014351338634716493
2020-05-06,-0.019250810960931078,0.005191122374533464,0.011130143310303344,0.0277542410054486,0.019097754000117817
2020-05-07,-0.021279224281809457,0.029691238925444174,0.010959350356980813,0.0016772054170993453,0.006684099155419417
2020-05-08,-0.017354331859338507,0.02531552051764367,-0.00786201014850521,-0.0029684332149921464,0.010292378452199522
2020-05-11,-0.0212154915676521,-0.005049327803578856,-0.021105764634698862,0.0042410341257716165,0.0009736733713609688
2020-05-12,-0.004987557605871575,0.015209678766556003,0.006703451866913296,-0.012852585083668766,-0.0035032538345589367
2020-05-13,-0.015644225621509418,-0.006625481267618515,-0.021690515403310143,0.007121638377740269,-0.034311079148446555
2020-05-14,-0.016483794196579155,-0.012658257810873999,-0.025677754565136643,-0.020261492402643314,-0.03240287820670144
2020-05-15,-0.05291206430982362,-0.043957596119503256,-0.057722986382051214,-0.040943539392419154,-0.06429885846387098
2020-05-18,-0.045621233602467726,-0.03663134491790603,-0.04371052083505485,-0.02828114483781023,-0.05601128204541642
2020-05-19,-0.02906723427110516,-0.029720586266460403,-0.023336381026305707,-0.03480319604758914,-0.04225784454051446
2020-05-20,-0.023058392104930683,-0.02422112800243957,-0.03195713197282895,-0.030689346559256384,-0.016636267205903204
2020-05-21,-0.009261942491832369,-0.0020300762900764425,-0.02264265785990971,-0.0033536077202103052,-0.006798942357010457
2020-05-22,0.021376517456808353,0.03016503682316924,0.007123107485177166,0.042182070022583465,0.012066637830340775
2020-05-25,0.045776522393728265,0.06384418503231065,0.08464099749723693,0.04149853828392516,0.040262803999015113
2020-05-26,0.04258174708720527,0.0600906129207374,0.03430235609024959,0.10511605866947081,0.03190440294710897
2020-05-27,0.04598341357673173,0.08019879065720802,0.11927653290036902,0.025979258675439328,0.02811318376385969
2020-05-28,0.0488023842795936,0.09433476290669825,0.11858578108331093,0.04799061439687315,0.026492945952951326
2020-05-29,0.040557127651683705,0.07961773452078708,0.05134797489961507,0.04736778054573766,0.017592547298013454
2020-06-01,0.012687703740753096,0.0367146421220135,0.031704948788860834,0.012545921857115006,-0.009305972046714387
2020-06-02,-0.003450911505756999,0.010642501459953256,-0.006811597152332788,0.006286813028596201,-0.01565672002134512
2020-06-03,-4.850453700792438e-05,0.014073660418045204,-0.009735691257917803,0.013452267007188538,-0.017493798738148787
2020-06-04,-0.01120889674155808,-0.029784470528487143,-0.0141344524559458,0.009449686269047667,-0.01799335536087565
2020-06-05,-0.0018212458721163197,-0.028697920510694613,0.010033687301180469,0.0194247250091663,-0.012975795943582422
2020-06-08,0.011837924332722115,-0.02347665148760267,-0.00952674874065032,0.02216618528802568,-0.009654820731158099
2020-06-09,0.041968698814922475,-0.005628787643697342,0.024054320584717598,0.041542346257020454,0.004451201540695597
2020-06-10,0.04602222174908675,-0.0026631037996170206,-0.006757401189924767,0.08574322435677173,0.013261025414785958
2020-06-11,0.06646651071703673,0.02738050164339414,0.029438791366964905,0.023688888774770066,0.04440606160407702
2020-06-12,0.06033644725376218,0.019806734535994193,0.02627867893732444,0.04828267470820882,0.02939313668492538
2020-06-15,0.055583823697291694,0.020993312788859936,0.048343834845033955,0.04447525350121702,0.025742241842284092
2020-06-16,0.017012750973810425,0.00942392625460245,0.012485149233946021,0.03117775527902207,-0.004399848689822017
2020-06-17,0.0123044832980598,0.004313129860823051,0.01724435182700348,0.018057334320087437,-0.005982372884249212
2020-06-18,0.00029836975593246066,0.011823110476936627,0.009191078755791546,-0.006955773994368826,0.019913151180121737
2020-06-19,0.0190738347902167,0.035769357062035025,0.016025077342776726,-0.01789512766361333,0.052781832225157345
2020-06-22,0.049143859527458526,0.029648155738105766,0.022154135672567993,-0.01955990834969052,0.08640011955296407
2020-06-23,0.0672327332941282,0.053385815687405455,0.021174872308022348,0.004189714946526243,0.08482671531661416
2020-06-24,0.08284961899301463,0.04987250036127572,0.03675236258315454,0.020451547300612855,0.08116826821405494
2020-06-29,0.1469845596840033,0.09377692111427555,0.09849537661225027,0.08596546593401125,0.10971720423502511
2020-06-30,0.14413865187779326,0.0886661646547085,0.09659602799609096,0.10684294492725159,0.09473172897270449
2020-07-01,0.1167647098362237,0.10594185954347271,0.11628511045049933,0.14207596897839703,0.07809732338247598
2020-07-02,0.12470155995325809,0.10692555529383137,0.16334939793669528,0.13746505755259616,0.1273166677397831
2020-07-03,0.12384656332571918,0.12016595438959965,0.16215358082543144,0.17784815810826,0.18276511592833805
2020-07-06,0.11458489024223519,0.13021625201538084,0.1677190643433991,0.11895088777982495,0.20364309841318878
2020-07-07,0.08927329487136373,0.10329382221768513,0.08272719134380194,0.07771602490674025,0.1790294706000303
2020-07-08,0.012958121389437305,0.019791976225994528,0.006490099177670239,0.03371284541791627,0.10006509413377201
2020-07-09,-0.0700873838632478,-0.032123156646157024,-0.03444280743661722,-0.040525667061501895,0.032439367830369416
2020-07-10,-0.08678883115559881,-0.07158566351389196,-0.04031628652049986,-0.06496053669310849,-0.021517239000640422
2020-07-13,-0.08308190444711044,-0.06449090907185456,-0.08264476381672381,-0.05262040762846684,-0.025202469816209376
2020-07-14,-0.06335276069606202,-0.016315005931340734,-0.028308180358371918,-0.02993112619820668,0.0027676880433771256
2020-07-15,-0.00459166458650764,0.029739006791757387,0.002317992973674826,0.013003575066125274,0.048291662643804925
2020-07-16,0.03938048557688118,0.021222149144446298,0.044328634735021605,0.036629135875974037,0.06787931470157482
2020-07-17,0.012507483260554878,-0.007853136506767024,-0.004325969191506462,0.0012716419888817566,0.016456950391698293
2020-07-20,-0.031654348242653646,-0.0501220020451428,-0.05988411996682906,-0.03322914312539555,-0.04054394120503652
2020-07-21,-0.02377699764946284,-0.06345528143716558,-0.06742458118992947,-0.056870781835025,-0.064848233737978
2020-07-22,-0.0142109026306262,-0.025919323034412065,-0.04053165983809009,-0.0246342982666887,-0.023378535182833823
2020-07-23,0.010856400302197144,0.004315183091281711,-0.05413826585122797,-0.009715791306717328,0.001242571029433728
2020-07-24,0.05519387394677815,0.05117234544913501,0.026294013118629347,0.017332818945877064,0.08670149419693748
2020-07-27,0.11322041116326302,0.10085666267905465,0.06075511789920139,0.08898905253305865,0.15160015113739236
2020-07-28,0.10394832824587977,0.10544938016483946,0.07963106933674188,0.050954743739309194,0.11061143749610117
2020-07-29,0.058983790749645645,0.048789040656384036,0.0870601981031118,0.025712100258781272,0.06428342350120883
2020-07-30,0.04564482533441719,0.05100689265364823,0.03341880171363178,0.07064644195914732,0.041861120283823286
2020-07-31,0.010549728288291113,0.013699943502919242,0.02139130243708701,0.03306807735363935,-0.009567226502314945
2020-08-03,-0.031697909498727715,-0.013937527728938498,-0.026466404562090817,0.007575675956915329,-0.022100027606963907
2020-08-04,-0.057858622609378005,-0.0458873729872539,-0.026205845464151015,-0.02338732319977573,-0.04526531226021497
2020-08-05,-0.03715202332548974,-0.028938758019644715,-0.046665208537511146,-0.02041271097438842,-0.03873947411429923
2020-08-06,-0.03042323639103396,-0.006305667679157017,-0.054574089970084685,-0.005436480740464902,-0.04081501666057579
2020-08-07,-0.011497259993091492,0.004637885644351816,-0.006019460688479916,0.0036401826590069086,-0.019043692213048642
2020-08-10,0.0012689592714439676,0.01657095488156779,0.0053011669615151,0.002267950543398777,-0.028811242276475295
2020-08-11,0.03611856595755975,0.07485694704817895,0.04704344859835309,0.04084319861714076,0.01234964083237602
2020-08-12,0.00668035844619699,0.023969333566547773,0.022044380078655335,0.07852156156129267,0.0037096830058548236
2020-08-13,-0.018001424293346058,-0.007485546010034951,0.004277215409509039,0.0588583235243694,-0.01667413422767568
2020-08-14,-0.010574121774769315,-0.010214269252365226,0.03266509110574263,0.024452977241311347,-0.023263666669037564
2020-08-17,-0.03927955768933175,-0.024192445105114632,0.035238575426675495,0.019629181965651023,-0.03525304220000702
2020-08-18,-0.05456954427164798,-0.060305474490403944,-0.005787365646869866,-0.029937936147742625,-0.0314056784064255
2020-08-19,-0.06544253421688426,-0.010111472193178903,-0.07116304893081216,-0.039781900366533396,-0.07379412143858904
2020-08-20,-0.03658556568595986,-0.05285947036297109,-0.013724416293717666,-0.02761304014129695,-0.05273466842895954
2020-08-21,-0.04284523378918486,0.015410701748034564,-0.04260692091475541,-0.013394583116546233,-0.04543619949864123
2020-08-24,-0.04200155277778726,-0.0387855649936609,-0.019788600171517536,-0.01313545798805843,-0.0642558205826481
2020-08-25,-0.02885134926423405,-0.007996446297827822,-0.012620707258784046,0.018009341630951442,-0.05548063494647516
2020-08-26,-0.0021450207145060135,-0.003474181117994826,-0.0047402353841352746,0.058137933249533806,-0.008203278047087969
2020-08-27,-0.019819493891496755,-0.01120533420804437,-0.01753854111389183,0.027251071585643178,0.013743683179647803
2020-08-28,-0.022358241404080145,-0.02506984915504003,-0.04022550752556875,-0.0002781622189634847,0.008506255614522253
2020-08-31,-0.024974774374466366,-0.037016348458917755,-0.04097766950716841,-0.04601438909243823,-0.008531590783163913
2020-09-01,-0.024273793584077615,-0.031667382002748865,-0.032662099649635706,-0.04354412486607308,-0.02155531068536967
2020-09-02,-0.044672817934137105,-0.0555347494140734,-0.04509732937667925,-0.056158798421677036,-0.06118511470019602
2020-09-03,-0.05208658343360839,-0.07308874556272393,-0.054956996363019886,-0.04642014732052018,-0.08723554882897046
2020-09-04,-0.04305573049382843,-0.05537082434197815,-0.05414965700410829,-0.03421355045050424,-0.06332147889831656
2020-09-07,-0.04020467250491655,-0.027478572721855374,-0.019188882362294324,-0.00889757631516329,-0.02921163839110748
2020-09-08,-0.03525808699855973,-0.039003177351518516,-0.022762282678529144,-0.018114236747941253,-0.0023320685144978784
2020-09-09,-0.007707645594938726,-0.011677586177681035,-0.0076459742248483065,0.0016630333850714552,0.04056452306897297
2020-09-10,0.01346707584763671,0.006573269343684851,0.054583452536340754,0.001703665862485172,0.0571261417860074
2020-09-11,0.041436516757049596,0.02636010038108895,0.052111139828346836,0.02055297292964737,0.07658645575595464
2020-09-14,0.04182644975290728,0.008178736606066581,0.012796170621229924,0.02816972161681751,0.054196551712319026
2020-09-15,0.01746956300800447,0.0007170890967178231,0.015985375927447025,-0.0025080874447840464,0.003745406170699233
2020-09-16,0.022346379587469472,0.011885402126471108,0.029427820053665094,-0.016265454977517413,0.013326346857643766
2020-09-17,0.0005038014897368943,-0.0018905224330157831,-0.018431459150330093,-0.03176482548332671,-0.018619427123116754
2020-09-18,-0.046413503661573735,-0.033599238214192924,-0.06421023751607265,-0.039417639025922706,-0.06887995408906498
2020-09-21,-0.04219662517397756,-0.049656781235399614,-0.05220146694382033,-0.06138704382086984,-0.07176472542352849
