date,Q1,Q2,Q3,Q4,Q5
2019-10-10,0.003319159395586635,0.019394311593672012,-0.017154030247379132,-0.0033311139243621113,0.0006447264842729271
2019-10-11,-0.04141276607889434,-0.018937376167857248,-0.03643183716161873,-0.033590987125735605,-0.0026815930700663485
2019-10-14,-0.037378169239580865,-0.04258975090611504,-0.04332224573103195,-0.0456128182939696,-0.04084045644381351
2019-10-15,-0.016979260973228057,-0.007037537076062597,-0.013652307838188703,-0.014429576198044303,-0.028096665435294384
2019-10-16,-0.027072905471452642,-0.028127904634029338,-0.020288595799859505,-0.02177505565677366,-0.01825129129969018
2019-10-17,-0.023329962551232247,-0.026844805139563055,-0.018479315239999766,-0.010382077782264743,-0.009049585728405739
2019-10-18,0.023377308618606082,0.006736188199387088,0.03200584575092347,0.01997096558472453,0.0016557656059766766
2019-10-21,0.040884191750668916,0.026148633252554034,0.03236415108489912,0.02908705030940643,0.008642768434290201
2019-10-22,-0.009109904175906687,-0.01562813786888957,-0.0011420011883742226,0.011724341030679791,-0.010834985487798007
2019-10-23,0.007006522930222266,-0.029532608065702206,0.0038280596267411906,0.00113131864847614,-0.011771310354843146
2019-10-24,-0.015832451639179197,-0.0215795687948859,-0.003310426421965121,-0.016396347332112746,-0.011629430912056815
2019-10-25,0.0022029488135556,-0.012579304309039252,-0.011577242771099769,-0.03198213107664545,-0.02759507592765034
2019-10-28,-0.023130193340704073,-0.03459314379127747,-0.03206519884215949,-0.011900160592405895,-0.014929759341843608
2019-10-29,0.012092868856486257,-0.010884316322643584,0.00013388826727633862,0.0033302675900002826,0.0025839356120312593
2019-10-30,-0.0030686745010435213,-0.006360112063988825,0.007753397822648417,0.004498081743700527,-0.0028783085364923653
2019-10-31,0.018339425189780996,0.02554736034650719,0.014199578264104742,0.020775437948500303,0.0233569871237392
2019-11-01,-0.012014350958550314,-0.006209170140452216,-0.005290561077503642,-0.015199762344210955,0.003570587764502537
2019-11-04,-0.035453253691628835,-0.028717134356772256,-0.04009925106033613,-0.029286868705145616,-0.03148911205620175
2019-11-05,-0.026327087858685365,-0.03788983775693482,-0.04673233408638124,-0.027168826835038528,-0.014788712246031066
2019-11-06,0.0020726009005686244,-0.014917588786954174,-0.04329705962054928,-0.023717086795333266,-0.021401233919931244
2019-11-07,0.0009905434408196629,-0.022756049312851676,-0.04121970703287817,-0.0188339200542639,-0.039427962199942795
2019-11-08,-0.01972453978663871,-0.03203126499512104,-0.020203955457672937,-0.031480323286280046,-0.0007962357161439559
2019-11-11,0.05029616519661327,0.02009549368094464,-0.004444094764616394,-0.00533359946743359,0.038564557138970924
2019-11-12,0.03455135252477153,0.03580359305714492,0.02229451918894204,0.022934403936073725,0.01462215854974759
2019-11-13,0.006466051430340143,0.017076190208135972,0.008558129337592825,0.025673448232744436,0.014220660030611336
2019-11-14,0.014047337803125146,0.0014126457463815856,0.036844579687037624,-0.0030558714325913394,0.008909265214548687
2019-11-15,0.008869523106889883,0.024072405425325683,0.031410320774856434,-0.011495472694503066,0.003064048940365691
2019-11-18,-0.016737546875278127,0.0001395268326980087,0.013173797663794376,-0.019258062902982917,-0.00459676795226702
2019-11-19,-0.02256537407565256,-0.009719145449727247,-0.0421315293481023,-0.028419892921401582,-0.017427111003575795
2019-11-20,-0.014532350789107949,0.011033184512579064,-0.02287457597453163,-0.01908782241651193,-0.01593782031409379
2019-11-21,-0.02139790522910565,-0.020545607427886498,-0.005122146097977441,-0.04799193376745309,-0.007880198858946962
2019-11-22,-0.004399548557308471,-0.028891509361411334,0.010392339536113085,-0.019363544649369575,0.013440322563478269
2019-11-25,0.00011594226566970079,-0.02203226476526063,-0.00164417418570849,-0.01045145930944856,-0.007924602403153982
2019-11-26,-0.008563227594365242,0.009428962388830495,0.009782982127477746,0.0027466051082746384,0.0004086582144500565
2019-11-27,0.011328210022182305,0.005461021423270885,0.013327985566602798,0.0033608531860849777,0.010039457702637663
2019-11-28,0.01377069351565515,0.02165529188614939,0.021723686755530006,0.027266610367555164,0.01689680689366804
2019-11-29,0.019322660429408618,0.024786360978614252,0.021842717802167018,0.028807877919682992,0.058982074064493406
2019-12-02,0.032509024622981525,0.021250176140086112,0.022315275862809236,0.05548153282689531,0.02627298494501964
2019-12-03,0.06297421117258069,0.013220171790894061,0.03310667867697162,0.043906992235378195,0.041517605406742354
2019-12-04,0.040930004453967134,0.029203055565878457,0.022746937547747384,0.018309024536516973,0.0266972048581768
2019-12-05,0.015334863877494621,0.03147853973219667,0.010236151563244866,0.03030243169075781,0.02723589578386703
2019-12-06,0.01770905497764415,0.03044885950754661,0.02475684601203392,0.015131649893218295,0.019879327230792023
2019-12-09,0.03140376083529787,0.03367183004029287,0.035214052058569034,0.047906787793631445,0.04416620972833775
2019-12-10,0.02943713074009888,0.04675524418098087,0.05353865381668657,0.03334024193418281,0.06429434278864596
2019-12-11,0.06400282994399893,0.05322587354258252,0.0516745546152913,0.04892196969178326,0.03349120539806478
2019-12-12,0.027229883493951255,0.036566284828932066,0.042834255429510845,0.0882437540269237,0.05342332279866054
2019-12-13,0.020687038304168886,0.05504871406642557,0.02338492346459404,0.021319392127527894,0.025200697532929764
2019-12-16,-0.022763452655769994,0.005860776722616423,-0.01188625605200884,-0.014981136919074038,-0.018185454859257995
2019-12-17,-0.021641375391785494,-0.014019940626361388,-0.01680952317543765,-0.030795311559407068,-0.016704074258045383
2019-12-18,-0.015090461051751356,-0.031029820560446467,-0.004672024513337272,-0.009047199455926334,-0.018944953598788623
2019-12-19,-0.015605400835195139,-0.011566428762879511,0.0016353455947524659,0.025665475460046543,-0.029073374534072757
2019-12-20,-0.014563958654905316,-0.007399831757250773,0.035241581256523824,-0.0048889171861906545,-0.03920754282170205
2019-12-23,0.018463181469388263,0.006580908600320062,0.03525510500493956,0.04969140499262776,0.006074135303518154
2019-12-24,0.020346307230996213,0.048386433007241214,0.014971390839011861,0.027647751573196568,0.019668548227382326
2019-12-25,0.02807304041182321,0.01961778774467092,0.06128316921152905,0.03233508447518883,0.019373307462416008
2019-12-26,0.016846278402892965,0.0030129941330741816,0.042680310039739634,0.017491363409631547,0.011017593234304969
2019-12-27,0.032773393968768424,0.02048851434337467,0.07112633340634164,0.05321753296637618,0.042074229455448336
2019-12-30,0.014889077703628042,0.05559154872692715,0.047553345548743305,0.06095530553839379,0.027632092238387043
2019-12-31,-0.006882217022229292,-0.005234251740442391,0.06356007278320071,0.03323097969055747,0.005612090040902191
2020-01-02,-0.0018727637216367807,0.01667862615321579,0.04227474687110405,-0.0021511251474674526,0.007486695995747287
2020-01-03,-0.011994713986673955,0.004165328885391759,0.012645229391949802,0.021025463435637604,0.009887967480926007
2020-01-06,0.004150028206054763,0.02045315608271445,0.007219123159771759,-0.030224557127197443,0.025684490644003195
2020-01-07,-0.005011582664475236,-0.012272363752463607,-0.002945032342185424,-0.015770932604937508,0.002223423637983927
2020-01-08,-0.002726978072836666,-0.016686047013214814,0.019192315421296416,0.012940783902850722,0.026167757424004495
2020-01-09,-0.02023369287674073,-0.00410567370770426,-0.015324220402875831,-0.010990574478922266,0.012256493299296543
2020-01-10,-0.022646705926675035,-0.006734922558199491,-0.019541008481944695,-0.014953347571481757,-0.00462106387061371
2020-01-13,-0.007156495755156669,-0.030071934587001678,-0.017634368438710676,-0.011230005448145515,-0.027012006314672918
2020-01-14,-0.04376252102283903,-0.044002997914654604,-0.03372434594859212,-0.03738188599007919,-0.023554940201526167
2020-01-15,-0.04801131761961887,-0.001207437299431735,-0.03584771669592659,-0.0400850303676121,-0.03350382400040768
2020-01-16,-0.14245897453939727,-0.16475738229740677,-0.10775874064994949,-0.16789005930910061,-0.1643877274647308
2020-01-17,-0.21764076945804764,-0.21635656753632895,-0.11714357326415131,-0.2112783005287603,-0.23319584179861888
2020-01-20,-0.1833597142614722,-0.1447250188941894,-0.12082082784564892,-0.16264621406153,-0.16688908839829694
2020-01-21,-0.13575287765449381,-0.13479404896792602,-0.03413481598729299,-0.14616862863019264,-0.14726574408200835
2020-01-22,-0.1097182886603513,-0.05354606022941682,-0.10754000153539223,-0.09644137593025852,-0.1254822857486431
2020-01-23,0.02175269043771249,0.082458006656472,0.03765211742847219,0.047463592988886645,0.017274643871049305
2020-02-03,0.14690292446799247,0.15261099601613434,0.1350372389438943,0.1881843549446742,0.1628670275529529
2020-02-04,0.12798746618026005,0.13358294807607832,0.08232558091412912,0.07182394070375375,0.0687490942571908
2020-02-05,0.07517065712243617,0.05183703609004586,0.18288781245747923,0.08143458268248072,0.08584009362163147
2020-02-06,0.0698517548257338,0.08590318828630124,0.054628579058630056,0.03710147654518919,0.03638737611910517
2020-02-07,0.05107964311776769,0.060563312029110215,0.06595732171077126,0.03786739343411657,0.05743796255840269
2020-02-10,0.04327206744833872,0.05223212184276291,0.042973861146575865,0.09359142634863692,0.03165067904244609
2020-02-11,0.07694176593855498,0.06115732968179693,0.09549818565998328,0.07116922772239116,0.0224105018722245
2020-02-12,0.08441930016325869,0.03647890880419992,0.07471909052462425,0.02744367693512146,0.011575598429422178
2020-02-13,0.07369743501610003,0.07084186584799984,0.07780580198383862,0.12128795719796716,0.021097755038507218
2020-02-14,0.07612262580572958,0.0868392736138859,0.08283384148460401,0.11000363767264505,0.021263954421372497
2020-02-17,0.015574359718993187,0.06366795269923725,0.08195130058601856,0.012107583968195137,0.011513490740160441
2020-02-18,0.004399943309997921,0.02866378225453696,0.021188137798009703,0.058263161710437855,-0.01318211054358942
2020-02-19,0.014848457723156572,0.04175800476947422,0.03708391598176081,0.03370309612464469,0.027481381196683346
2020-02-20,-0.03925047537105941,-0.007903050872614373,-0.0342036129529098,-0.040029678918590834,-0.02947178288324601
2020-02-21,-0.003415679794406465,-0.007498068031713946,-0.0844977167255972,-0.08576348349312832,-0.036914241075022426
2020-02-24,0.04780287253580457,0.09549157227794632,-0.04115583070591544,0.004329942281470002,-0.007094249820209157
2020-02-25,0.0388131562651178,0.000554391953673572,0.030125755372729695,-0.015900508137571243,0.02117881602640164
2020-02-26,0.05030868275114148,0.06449129631800529,-0.009718005037399974,-0.0010974269795374575,0.02516903367283807
2020-02-27,0.05757859209147033,0.14278604513885623,0.03713533495193472,0.05178546202751585,0.05270832270606666
2020-02-28,0.0498993128946522,0.06197249982695422,0.05597786043149971,0.05168381730551184,0.08302893029695133
2020-03-02,-0.03629930455509098,-0.0029065243090141937,-0.029163201974803918,-0.04711171968000069,-0.04475301718819908
2020-03-03,0.003659692854668729,0.007587088606101417,-0.0007016804795027809,0.0459083734618244,-0.0038619097993413862
2020-03-04,-0.055326037535178285,-0.03019157197712039,-0.05573639169098983,-0.04214335154303407,-0.04440360306122263
2020-03-05,-0.09432576453382904,-0.1004512343510319,-0.12570690400100015,-0.09274523251915323,-0.07738534610254032
2020-03-06,-0.051329454280582346,-0.04960852470610658,-0.064805840600088,-0.03931491543545619,0.017322035245098073
2020-03-09,-0.04938108831023661,-0.05109873497725825,-0.05400571196260093,-0.030211762619144416,-0.027425361658131104
2020-03-10,-0.07437732501333243,-0.11518638617123515,-0.09125218591275142,-0.09051910256052191,-0.03516235772345076
2020-03-11,-0.08143739440789319,-0.056481877814973575,-0.08213027592918043,-0.08024879507355552,-0.10193649606110486
2020-03-12,-0.0033089763420509743,-0.012608025520179342,-0.01622234523540446,0.0254984868408847,-0.020023380324295306
2020-03-13,-0.07492867588393898,-0.11860212068053838,-0.09594438729254458,-0.038858970634683215,-0.08153266453797839
2020-03-16,-0.032708102625455676,-0.06937246762285282,-0.04255705645121459,-0.038564253346268056,-0.036709265068700744
2020-03-17,-0.019955845504449794,-0.006605578167925532,-0.007741172303080454,-0.02134335393194991,-0.016673319610953936
2020-03-18,0.025933859280212215,0.030373064828492682,-0.006994292528666346,0.029688145509739243,0.028875566590714847
2020-03-19,0.028783559809024608,-0.01475511052825651,-0.0036643941496376587,-0.00905899274597718,0.058379880461627134
2020-03-20,0.015745129581459794,0.0105712505304734,-0.005904652333191568,0.004851742683427807,0.011163019063252419
2020-03-23,0.010469852983403452,0.008623262241040017,-0.012624941253719364,0.016937621871232034,0.02464237583421416
2020-03-24,-0.022796575640089647,-0.03011476549420132,-0.015348085181829816,-0.03436723546511332,-0.007453885540482985
2020-03-25,-0.0394084612982711,-0.018249257891514572,-0.037513579156048374,-0.03872819921078203,-0.04259107971595028
2020-03-26,-0.0250032476289807,-0.013694010653784814,-0.003511553625656791,-0.013715172269953398,-0.039916756636361676
2020-03-27,0.037360886835219195,0.06591115804336718,0.043329720010240574,0.01594037799048435,0.03734435136645141
2020-03-30,0.05407368359300538,0.032084193808484734,0.03291845342509647,0.03605322751395637,0.05248965312912785
2020-03-31,0.041031144545681054,0.0466618037903659,0.07345230892558097,0.03701608553464448,0.05111157775629725
2020-04-01,0.059580637235388346,0.06619814795989092,0.06082778477167192,0.03163839354287587,0.06803370659002551
2020-04-02,0.0036320053409339722,0.02563147087313565,0.0029443716342468645,-0.013663507894084818,0.0001345414839463155
2020-04-03,-0.017453431181414143,-0.029877680070470106,-0.04244547916920219,-0.01288307628234976,-0.026439892220634982
2020-04-07,-0.01985330092946343,-0.010189693623272655,-0.021757597137589266,-0.026519181610946057,-0.012164243467904297
2020-04-08,-0.032989642233468085,-0.020830140025751467,-0.03956835444285908,-0.03487754583655642,-0.03434382460728469
2020-04-09,-0.03187765069215577,-0.013171089619170295,-0.04079773787116715,-0.0005595874781888129,-0.03233895303665452
2020-04-10,-0.008264356634829384,0.0017803210136557723,0.014994701988182743,0.008893077492916691,0.002294670012539727
2020-04-13,0.024281033786191644,0.009676158279325428,0.0015492998543812117,0.0007238282707394544,0.031195199822378197
2020-04-14,0.020572173659619015,0.0008513740744066941,-0.03706998248179556,-0.01809834975505573,0.003701879123208629
2020-04-15,0.03770262213705861,0.12125097540794437,-0.0007747383529113777,0.05179239252756941,0.015275580521845696
2020-04-16,0.035678828336649,0.030924258024588598,0.004916489209792804,0.08485501148662063,0.01180997462377473
2020-04-17,0.07209995044263934,-0.0006310012852037818,0.007395307727776496,-0.0023560602780556333,0.07074180363885728
2020-04-20,0.05979470735882115,0.0061740575462709835,0.0022525543001761517,0.031665165555750815,0.02601630133366327
2020-04-21,0.0709056216469767,-0.006434218021175226,-0.004166252998489148,-0.025329181834245942,-0.015828362069482127
2020-04-22,-0.005792554164043217,-0.05598974853111078,-0.036439726925438926,-0.01400650175721179,-0.043126377599529336
2020-04-23,-0.027591555556885194,-0.022089611550874313,-0.027466453777239733,-0.010696826609016719,-0.012574397674302499
2020-04-24,0.012621533226702416,-0.04016636257033393,0.02605805170296749,-0.017394528722757065,0.031062966895869674
2020-04-27,-0.0423423952862105,0.019171442715809298,0.006222860603426264,0.015200886822680984,-0.007303355268142002
2020-04-28,0.016061741552386502,0.020979875261288264,0.06548188929078269,0.045884989990158775,0.06585401473026864
2020-04-29,0.00631739197044354,0.009400840620305193,0.06155903042311592,0.07486547825368768,0.019356738049688453
2020-04-30,0.013924091567142385,0.04376312098134231,0.05075610938500859,0.03160557546918124,-0.024444135287758215
2020-05-06,-0.009880160326719789,0.011811181609805457,0.025765291596045764,-0.0067155874725928705,0.00038787403625220287
2020-05-07,0.010055429780878748,0.015571446665320857,0.007721990162630064,-0.004965476161401958,0.016707424780697706
2020-05-08,0.010740044058823919,-0.005542136995263822,0.029317126328833376,-0.020852757644391023,-0.021263801941310896
2020-05-11,0.008457585253042224,-0.0058540327218886195,-0.007855485500987344,0.000874987394302572,-0.006595827111779146
2020-05-12,0.024513031754160704,-0.017405275178527524,-0.01055518907758763,-0.0018279152571202134,0.014579771259827394
2020-05-13,-0.008416759059165415,0.0035060625761944696,0.0008332149797666139,-0.037108968265441966,0.004606646258322276
2020-05-14,-0.02068256163559533,-0.05634015963762262,-0.03373281964486787,-0.028333748393047045,-0.020635684548849627
2020-05-15,-0.03392458901367782,-0.05431832502076568,-0.05414534192512202,-0.06176642201057099,-0.05528327248097675
2020-05-18,-0.03874666568426023,-0.04779541618425683,-0.03872130295108202,-0.059295004426936505,-0.0424381662724239
2020-05-19,-0.030080213039893153,-0.0511861625449741,-0.024304344480970384,-0.038302420360684805,-0.014466432584785452
2020-05-20,-0.03555656108659323,-0.017695293076765442,-0.04530092012844881,-0.022684816721680698,-0.012103675779879634
2020-05-21,-0.025640236684459385,0.008108042202515868,0.03261509131985574,-0.043983168610882396,0.0025767084177673347
2020-05-22,0.030548875944593053,0.007693003663492768,0.05890432565365307,0.01152620745480252,0.04649560295259937
2020-05-25,0.06690392969709308,0.034617290555892744,0.09932566674812691,0.03087760808409787,0.05249982709184607
2020-05-26,0.040277494196839174,0.03636307601318954,0.044883538814656204,0.10270700332735067,0.06797785439400801
2020-05-27,0.0914194618791097,0.09413216089063195,0.037529013241534154,0.05725632708541073,0.0299338041997181
2020-05-28,0.06287366701608425,0.047519467223990225,0.06487277280672027,0.0859768839475212,0.04670418578614292
2020-05-29,0.03883294642099047,0.0445865332440712,0.060070970616798336,0.037115879605419795,0.0406021153318529
2020-06-01,0.0065084931536641966,0.01356555751745656,0.017118234914097058,0.025870004764549506,0.005455048081612667
2020-06-02,-0.007995989304426417,0.0220023455984236,-0.027010782230632926,-0.01913303379875507,0.009852668947433196
2020-06-03,-0.013786196836290664,-0.004693758490454441,-0.007021398932047923,-0.006377740486974765,-0.003953723813314627
2020-06-04,-0.03554887575006697,-0.025658182880459082,-0.029316071626549242,-0.02036379044704595,-0.04182456835898088
2020-06-05,-0.016444600488300803,-0.005579800994719158,7.25868387253803e-05,-0.03452441774600243,0.026956812692531487
2020-06-08,-0.008141767205153213,0.02405946245181097,-0.007821668452952915,0.013324054158251775,-0.005878675286324143
2020-06-09,0.03254911605949698,0.0518087458591021,0.013666589625973544,-0.0049834002048512425,-0.0002792625212592295
2020-06-10,0.04982441735811741,0.00437064656266814,0.008148078834721587,0.008422489554388046,0.08880641609192069
2020-06-11,0.058715977585210015,0.044576403331092064,0.06418856380775703,0.03509147056934362,0.0805916610394515
2020-06-12,0.021706943197922077,0.025722708511187756,0.04713470503990061,0.055499417987310076,0.043808997491991714
2020-06-15,0.011019998671156031,0.037876440745336026,0.03419094828754811,0.02148717032072553,0.05235475462340281
2020-06-16,-0.0026122170478888197,-0.00691803229181747,0.03726770326316544,0.014976172587338549,0.025730653044082865
2020-06-17,0.001719677110150333,0.01144911342076689,0.013210897943715279,0.03600366582275141,-0.041365443690591044
2020-06-18,0.009168177467834136,-0.006263204280473764,0.0247738987564921,0.013596745163268045,0.01932939987315126
2020-06-19,0.011952966878674483,0.01747186163186269,0.01649385693918001,0.015533296515361861,0.029045775782452918
2020-06-22,0.0407226976887267,0.0382285817977031,0.011273243761406801,-0.007196534639789803,0.07590301746994715
2020-06-23,0.049365677829505246,0.03309937471346189,0.03357866464020488,0.017414702098553655,0.09601544465172929
2020-06-24,0.08568578141956057,0.10484183531991109,0.03361024206353137,0.05358900484719778,0.07690426766917466
2020-06-29,0.09822852285226258,0.1764248715795871,0.11535865421161973,0.11035901082840877,0.09626401417904747
2020-06-30,0.09058545471292602,0.14125020690030096,0.11776583668794667,0.11265369503882876,0.0640601299501247
2020-07-01,0.07982019816795632,0.1379952383669801,0.16498476911531826,0.10943515696377065,0.08668242714762991
2020-07-02,0.12858065196890447,0.15944847452980568,0.13617274149272635,0.12882098937985736,0.09555969935109315
2020-07-03,0.1498853162287008,0.17718191472346773,0.17837721564539175,0.19217447941592902,0.11965752191015443
2020-07-06,0.1690942393002813,0.12801760144733634,0.12647100075316098,0.13083918018481996,0.16327611440368198
2020-07-07,0.12126901281877472,0.07066095012031377,0.10478909194174657,0.09475219684486393,0.1344840377290422
2020-07-08,0.0546348613893863,0.014396517290159104,0.013598349432471365,0.005218273200232482,0.053091114811202246
2020-07-09,-0.03614956722248909,-0.06419623265960599,-0.03959406226035332,-0.01314656491313753,0.009085475851750482
2020-07-10,-0.06934683326352556,-0.06674858198214553,-0.09221802793062533,-0.05188777278391174,-0.0762997365846425
2020-07-13,-0.04873999333537549,-0.08434732330090448,-0.031059803072635478,-0.06516889659384052,-0.09506631305256985
2020-07-14,-0.02246867887089785,-0.01540209548300062,-0.03128150574947525,-0.02994675142496681,-0.030897071759538573
2020-07-15,0.022836940025935823,0.0038561198485274556,0.011903980218445645,0.03507878765546854,-0.010390501430554002
2020-07-16,0.035187697035210026,0.03494716448258463,0.02196858874157432,0.027875567085726815,0.06677688493141042
2020-07-17,-0.009703418261432617,0.022586149590323838,-0.023612174451956375,0.027610738252434666,0.008195148250775226
2020-07-20,-0.03821074656642508,-0.03017161676822348,-0.055066919660343897,-0.06895752840427591,-0.0189632117575896
2020-07-21,-0.04656640289616544,-0.04959313565268372,-0.07005977747273627,-0.03585726909682958,-0.06005210066716208
2020-07-22,-0.001797875773506689,-0.041354925932351544,-0.015463810530109631,0.002941994831752701,-0.01048423809245659
2020-07-23,0.003100858336912821,-0.023726255804040815,-0.024604934062001177,-0.001821924203387695,0.009324170286702009
2020-07-24,0.06016279904812764,0.054084236523671385,0.05676164523732677,0.05954817063218793,0.05351295441923806
2020-07-27,0.08476004562318448,0.07407209689734436,0.11342421401683209,0.10721844672117736,0.1367810724904543
2020-07-28,0.12059198239387589,0.10674183347414073,0.05400502586329173,0.06786519267682138,0.09515053941937715
2020-07-29,0.053106070885936475,0.09087214717071215,0.0535732599596693,0.037776959243804295,0.030955582316728087
2020-07-30,0.05648538477708233,0.040403027735953126,0.040320401469998,0.05183569253622492,0.04078286800270001
2020-07-31,0.019418653767522213,-0.00727232771751301,0.012373822100624043,-0.01441538262633303,-0.01272274498428716
2020-08-03,-0.030518251210541438,-0.0016233988954839568,-0.02003285381359113,-0.0285659790913825,-0.024411368979118837
2020-08-04,-0.04820414819786371,-0.030142825997246183,-0.04605601080504927,-0.037205656470384464,-0.03691186104585123
2020-08-05,-0.04271166582245097,-0.04412064234392125,-0.01824181981817655,-0.039978866767551934,-0.021769699850187358
2020-08-06,-0.013824303554157695,-0.006803048661409707,-0.03535070549345298,-0.03866770148714714,-0.021318384596325304
2020-08-07,0.0005717464914566003,0.014189877277944185,0.008880809317250035,-0.026139050495960277,-0.00652593171107015
2020-08-10,-0.006214218322758123,0.009688164107720812,0.010450580078914608,0.01692651526176896,-0.017109399695077347
2020-08-11,0.054823457341608824,0.06004400158102571,0.049659493891148127,0.05033408967399359,0.012832703664239078
2020-08-12,0.0027604317425488573,0.03320342012141971,0.03829137869661796,0.020015771974827772,-0.00687730243272248
2020-08-13,-0.009041865151898112,0.014928549896285856,0.010518644365344443,0.03808919461691386,-0.01724410569896468
2020-08-14,0.012597191160101618,-0.01049788409077991,0.04575705763828981,-0.02829160834836835,0.0022842517902051445
2020-08-17,-0.018991599059360972,-0.022925428298142345,0.04804473540301918,-0.036887351724056945,-0.017282009387578116
2020-08-18,-0.05837780077688329,-0.00816800616112838,-0.058763079071413635,-0.025121526855047132,-0.040772392686891465
2020-08-19,-0.043069373454243776,-0.06533618574257867,-0.0240239396132433,-0.06493807223483504,-0.030878078046676652
2020-08-20,-0.04408284320119054,0.005301922480205085,-0.06972857712757322,-0.05397277105899137,-0.04053245952875427
2020-08-21,-0.039558635291352756,-0.02424191780460215,-0.01815486252133838,-0.009749649606052915,-0.046447071137903216
2020-08-24,-0.03568975455480191,-0.03491704879944689,-0.03958232127506781,-0.027471153860096575,-0.0501347815455108
2020-08-25,-0.02775416355584638,0.03826002068709777,-0.009113500482007887,-0.01307381572645927,-0.04828191338854915
2020-08-26,-0.0035651566158588777,-0.003262428771852529,0.014443459662194583,0.0037371876576982477,0.01743723896984291
2020-08-27,-0.019933785055413718,-0.04059023591047701,0.017917801461687616,-0.02945784911910993,0.009242464997423242
2020-08-28,-0.017830765062645346,-0.029235267089088537,-0.016987041102457343,-0.0037269176873204377,-0.018746804064811107
2020-08-31,-0.022373840333084045,-0.03851287562180136,-0.028451171878721218,-0.011699926617136603,-0.046156835354934964
2020-09-01,-0.00894284672255801,-0.04194180217164853,-0.07301232530594909,-0.031129343218231922,-0.06493055322513026
2020-09-02,-0.031723089412439766,-0.045623590357906245,-0.03395957324254832,-0.03199390335335298,-0.07136788448916091
2020-09-03,-0.05455378958706266,-0.04275239318280834,-0.04043809100740803,-0.05119625937915725,-0.0730072654528905
2020-09-04,-0.0402369098655922,-0.05511371398254758,-0.04190354665301034,-0.047220667928076616,-0.05077793249046926
2020-09-07,-0.03881413759248715,-0.021502421256931248,-0.01950608355578559,-0.027616875241484533,-0.019838670179360793
2020-09-08,-0.03245148794094702,-0.015948333700084034,-0.011744431640771935,-0.010401440422071202,0.010376346830147123
2020-09-09,-0.010416617983584817,-0.008149065204736572,-0.009559646243902292,-0.008288455155810127,0.006340178093567659
2020-09-10,0.02071949307490338,0.012482058585995222,0.0440391684139398,0.035572503829374234,0.03601663294583631
2020-09-11,0.03619742078941671,0.017732985757235017,0.035963433463631234,0.06512979780650895,0.05218059698960567
2020-09-14,0.027773174786564738,0.043051992320111254,0.007931365435752668,0.003044105436130281,0.02418630662247518
2020-09-15,0.022905525198236902,-0.0012108563163398811,0.01393391561045982,0.0052456187009193795,0.00489142597012055
2020-09-16,0.00822224763791319,0.013992078199186773,0.005450858369789646,-0.008591167944115137,0.00644499683212554
2020-09-17,-0.0015778260537458887,-0.037740610813727815,0.004362651498587028,-0.009226848847811268,8.171119756629331e-05
2020-09-18,-0.039233342967140886,-0.060638937911016315,-0.057592752833821564,-0.04358790879171494,-0.03670659359205803
2020-09-21,-0.04811102887454165,-0.028034609497111507,-0.050232076255592104,-0.054865425942400785,-0.04529377479521849
2020-09-22,-0.020316026131384574,-0.042684115204595446,-0.03889000183301561,-0.035881402243257386,-0.025343825938890372
2020-09-23,-0.034091614280833564,0.005206777556993655,-0.01790667430177897,-0.010916013440204653,-0.009619575312762486
2020-09-24,0.04511781823784365,0.05202646068807369,0.03498252059282328,0.05896458786953023,0.0234650063948842
2020-09-25,0.06405530031327106,0.06864236678664432,0.07607686494656088,0.06556705322365744,0.07081336414605684
2020-09-28,0.06549118748757667,0.08041793752594395,0.08042077337184422,0.12361991090877468,0.08184753605056128
2020-09-29,0.028324825820172164,0.047731818903614234,0.06675167035429241,0.05837987366586653,0.036127151229619035
2020-09-30,0.01611403876511551,0.01777382753526291,0.05566185732758262,0.013779630670629841,0.011752072981442195
2020-10-09,-0.04401419005673197,0.006469620228999634,-0.007011154226620809,0.0039203208770581316,-0.033749494217464156
2020-10-12,-0.082150959614667,-0.05089520392810555,-0.03491106254931686,-0.03405219791321612,-0.0304434261651956
2020-10-13,-0.042677910007480065,-0.033432012539233544,-0.024570485394830213,-0.037520718602316504,-0.0775515746735015
2020-10-14,-0.030958905004858095,-0.009794509185607266,-0.022045674257227754,-0.03319206756395002,-0.042996818245044074
2020-10-15,-0.016056538637480838,-0.011476061390487834,-0.014064948602262026,-0.03466113129022033,-0.02519637644034651
2020-10-16,-0.011244912693503424,-0.029400290452842932,-0.01917612214234103,-0.045395216360419224,-0.05003526312893409
2020-10-19,-0.007345789277432223,-0.0250482233292973,-0.004452176767394511,-0.02687800397683488,-0.049462210241451365
2020-10-20,-0.030914514638130688,-0.021343553477747277,-0.02080748025096915,-0.018336046507920804,-0.05133670788820926
2020-10-21,-0.020705235129791697,-0.03870380637847733,-0.014645655396794202,-0.02001297411026506,-0.042667605090262496
2020-10-22,-0.024431020639340724,-0.0052297899860561286,0.009699398130161255,-0.029825530643846472,-0.035587145980545326
2020-10-23,-0.039851512255218074,-0.03523391024032347,-0.01889080359439259,-0.016854127138208566,-0.04070570670683132
2020-10-26,-0.03663071329598585,-0.02680321016180845,0.053033816529546626,-0.0448036581070124,-0.04199184253101071
2020-10-27,-0.014193418806567056,-0.020675347148751286,0.02811561861405966,0.013576931971485783,-0.007140810568501934
