timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2022-08-25 00:00:00+00:00,1736.22,0.07805705032196217,-0.14076841734953302,-0.3839083953583912,-0.12610743714973363,0.04231242672696558,0.9099357792154947,-0.5583773518668506,-0.3202500059487315,0.6523005563301538,-0.37742524098392694,0.0392704333428398,0.3181818181818182,1.1908107018864793,-0.15360393296206082,-0.006893407471161819,-0.015573122940708761,-0.21416333523700753,-0.10040000000000054,0.1626743720499916,0.8506496766056919
2022-08-26 00:00:00+00:00,1734.97,0.09836264443423422,-0.1942806719606382,-0.26841315780056874,-0.08259185103836213,0.07854529722598186,1.0354432977929138,-0.6733492368641837,-0.4153844439712687,0.5711721980858774,-0.2328710907085831,-0.02451508883770123,1.0454545454545454,-0.2963350925967202,-0.2370046353500094,0.3199302890020248,-0.1983138580391557,0.8566533409480301,0.6500000000000059,0.8813242250134248,-0.31545871493600336
2022-08-29 00:00:00+00:00,1711.22,0.10681960520719272,-0.23040357592784827,-0.17381876180049957,-0.06925446484807884,0.08017596546736097,1.079012455661003,-0.6308280164350104,-0.4371801660203193,0.10623598574564219,-0.13645214437858957,-0.10520968275320597,0.0,0.18820815410651076,-0.17197361993903248,0.30549372108800577,-0.7909876968262994,-0.21359223300970936,0.3000000000000027,0.9961491272324587,-0.21481865111198636
2022-08-30 00:00:00+00:00,1718.72,0.10362344440307819,-0.30029673307737625,-0.14343312077067139,-0.0833000836283264,0.0862270183998561,0.9392612325535107,-0.6231503279650308,-0.4371801660203193,0.021993283018421548,-0.30673430072759506,-0.040964800970155965,-0.8181818181818182,-0.25913212177434947,-0.13981879478798964,0.03815254597890748,-0.23658258571973803,-0.1427755568246717,0.09960000000000127,0.5061951726235357,0.034180216425870144
2022-08-31 00:00:00+00:00,1752.48,0.09763761514397176,-0.39038392471928696,-0.09876163037435177,-0.16283536651348696,0.07355205893480976,0.8663085834630234,-0.5996095779200419,-0.42606036398388253,-0.026027810591374417,-0.5335901346475417,-0.1858446689783243,0.3181818181818182,0.3666905811380159,-0.33301638175799847,0.13455059285359236,-0.15378938036310025,-0.3569388920616792,0.14960000000000173,0.6609174740789852,-0.22838348601321695
2022-09-01 00:00:00+00:00,1734.97,0.1404170136991307,-0.46973579734385545,0.011162208865441262,-0.037017604123370504,0.13499421862966804,0.9853909182563247,-0.6681927202792388,-0.39325879599214253,0.11504339611850764,-0.36399233681695825,-0.3347602377564049,1.273090909090909,0.3129043966533974,-0.13323958550356216,0.5305458940743228,0.45471765457193436,1.928041119360366,0.9500000000000086,1.0219361775049487,2.170161562481618
2022-09-02 00:00:00+00:00,1722.47,0.13916506486250724,-0.48718571122541104,0.06441689781355443,-0.0010432730806133781,0.09600523239462842,0.9265531160453853,-0.6703967164075509,-0.3870129431928341,0.035359011424390525,-0.5067382409468317,-0.13740339278320787,-0.5912727272727273,-0.4030136852946674,-0.13930047155510425,0.32084940739104795,-0.23986511490814005,-0.42832667047401507,-0.10000000000000091,0.7130923617448528,-0.913969581762001
2022-09-05 00:00:00+00:00,1729.97,0.13228570862714906,-0.5149243311130475,0.0830766696506213,0.0018791401432058784,0.08266841666147473,0.7854069323524154,-0.5908521995791549,-0.38272198712938066,-0.020361170876777065,-0.510882794483642,0.07598930994992562,-0.4090909090909091,-0.8029834952044356,-0.13321298719015723,0.17754530303449723,-0.18384488900703996,0.07138777841233584,0.15000000000000135,0.4926156229098327,-0.13411203809221078
2022-09-06 00:00:00+00:00,1721.22,0.12776379367355253,-0.5437204986310646,0.1159799173412591,0.012983339261861777,0.056527297286683244,0.7112230860699787,-0.5930170113750496,-0.3874967295740034,-0.13570984848335432,-0.5080918884787258,-0.055079020754009535,0.3181818181818182,-0.5647042294040245,-0.3178431294514012,0.27095968856494135,-0.42836575599931836,0.07138777841233584,-0.00039999999999963985,0.6249016662108448,-0.35066079605305495
2022-09-07 00:00:00+00:00,1699.97,0.12617338404323947,-0.5976126951699711,0.12589979052622816,0.03696294327313605,0.03228998831303883,0.5893760007833515,-0.5882096615672013,-0.42484657097957357,-0.1626949176942964,-0.6173154216689369,-0.06110011593260429,-0.2727272727272727,-0.25282864007569616,-0.35413783512741026,0.16409873201531705,-0.08436491980903746,-0.1427755568246717,0.0,0.4705679490263307,0.354302202596272
2022-09-08 00:00:00+00:00,1703.72,0.09909255590031532,-0.6324821780271751,0.09172444774188651,0.07813754667675898,0.005173879523259043,0.3719876831557838,-0.6341899048682543,-0.4887142600917155,-0.42823025481538163,-0.5437204108168135,-0.050057623785829265,-0.7272727272727273,-0.30156110297225125,-0.30706744292113286,-0.08161557088534732,-0.5639021080193996,-0.07138777841233584,-0.45040000000000374,0.023417868181847292,0.7190547489389871
2022-09-09 00:00:00+00:00,1748.73,0.07825342117212239,-0.6960291680854149,0.07534153694169059,-0.02982276566144346,-0.056592953014834385,0.24646100964423773,-0.44539177065304897,-0.48962154342378,-0.523232355104689,-0.4919284432876677,0.04357289954889465,0.18181818181818182,-0.5275399352774853,-0.3349016820358167,-0.026931296600386175,-0.37335531024368285,-0.42832667047401507,-0.45040000000000374,0.09472702186514512,-0.6895594508486372
2022-09-13 00:00:00+00:00,1777.48,0.1307633854827215,-0.6889574365803788,0.15882437616092152,0.12705567804148796,-0.004148515368793724,0.41761033160256983,-0.5744629495736017,-0.45528774442540976,-0.06375847264595029,-0.41281194917823333,0.033650875033645056,1.682181818181818,1.4617457451945852,0.10235539370339333,0.5471235555916649,2.2513117028169574,1.5711022272986868,0.7500000000000068,0.9506270238078744,4.314347786198029
2022-09-14 00:00:00+00:00,1749.98,0.22633872862340026,-0.6083313435604665,0.2858096334067884,0.20345323389683037,0.03536640626268634,0.6728284091283541,-0.7166932748605049,-0.41537145305532264,0.36641627536863514,-0.12840525531560507,-0.03446974683788614,1.0909090909090908,1.1474336511870757,0.9002295059346709,0.8382301182915727,2.6152822367828272,-0.21416333523700753,0.6496000000000063,1.021936177532906,-0.19283673357377817
2022-09-15 00:00:00+00:00,1783.73,0.24623635762875484,-0.5886404118041466,0.32854222390879395,0.23491957085960677,0.021750899081846898,0.6478897630552733,-0.7499884852627839,-0.46482652504167205,0.4164055274092687,-0.11574911455228112,-0.03090468110027207,-0.9545454545454546,0.11276768090742142,0.9343478010822373,0.4919127027578133,0.30148677221657516,-0.5711022272986868,-0.3004000000000024,0.5437604013616071,-0.9606084435313405
2022-09-16 00:00:00+00:00,1728.72,0.28723473176942477,-0.5514072984039593,0.432056642240539,0.3032471597167845,0.06398931112101475,0.7932263561105873,-0.7463918890671871,-0.3789557911123985,0.7560824575554213,0.09045713571885279,-0.03313459973460132,1.2727272727272727,0.16615136755197604,0.8332616738322435,0.8138358582715718,1.353287245786363,0.7138777841233584,0.49960000000000493,1.0219361775190388,2.326946675334202
2022-09-19 00:00:00+00:00,1729.97,0.25446954226424207,-0.568654255611361,0.3975674324607171,0.31542057500994725,0.13526142139661118,0.5342144508982539,-0.45765955467412756,-0.42459974312997284,1.0465065187852638,0.09638751746183251,-0.5288571286452245,-1.954909090909091,0.7696812527991628,0.270926861355016,0.2280016378265086,1.8102152752418506,1.8566533409480301,0.8000000000000073,0.02258635940959321,-0.48318829999124585
2022-09-20 00:00:00+00:00,1701.22,0.260273158196807,-0.5717346966405585,0.37225817400434424,0.11088688755569436,0.08710645208417969,0.35196849478088,-0.29096863352306623,-0.42459974312997284,0.526196425366762,0.08123013059143255,-0.4886224964346546,0.09090909090909091,-0.2394380518782694,0.47078347318617164,0.24053021998459934,-0.9645427844710326,-0.4997144488863509,-0.20000000000000182,0.04529472648126359,-1.0252814367174101
2022-09-21 00:00:00+00:00,1712.47,0.24020813822610473,-0.5849579076224126,0.29208900578029073,0.07646886468026752,0.09723591884106467,0.05698803134809161,-0.41077107005437735,-0.402241643965826,0.1977620579285427,0.18738103721119267,-0.43680286293141224,-1.0,0.5515109659152305,0.7669503014781929,-0.027166469732172484,-0.6773428690848518,1.2135922330097093,0.399600000000004,-0.47699771616715514,0.8549599672280154
2022-09-22 00:00:00+00:00,1694.97,0.2239944727556315,-0.6155480996446286,0.252972840752128,0.0435522116556911,0.09292150650997089,-0.06735855364844605,-0.35613948677758306,-0.41747091242961565,0.12919638789681193,0.21346888577424672,-0.6240163366932931,0.45454545454545453,-0.06699518566428789,0.837602671512928,0.09661494269038476,-0.2588342751545435,0.1427755568246717,0.24960000000000263,-0.2726224125221217,-0.4204625782401879
2022-09-23 00:00:00+00:00,1694.97,0.0874081733049087,-0.6520870447140541,0.18672339907181018,-0.05484314555712745,0.04318078066090425,-0.24062089678686918,-0.4126630919485703,-0.3950312759936953,-0.3657560154060658,0.24398374060175917,-0.4669106064624958,-0.5909090909090909,-0.5086146408292377,-0.1566934081676755,-0.06595522150980249,-0.9728523187402536,-0.42832667047401507,-0.6004000000000052,-0.4997060832388255,-0.24505863344548134
2022-09-26 00:00:00+00:00,1658.71,0.06234279487640359,-0.6467495453886586,0.13633602388773977,-0.12109792283219806,0.006139860966523719,-0.33609614427395784,-0.2589783251947784,-0.36513744640964435,-0.6698570028378558,0.29228029598115934,-0.3565852592004636,0.045454545454545456,-0.05577089525324328,-0.21701670546610016,-0.06595522150980206,-0.803460014944053,-0.3569388920616792,-0.150400000000001,-0.4997060832388255,0.04198967954280195
2022-09-27 00:00:00+00:00,1677.46,0.04847921928147397,-0.5913744914094082,0.023601398842123675,-0.12441433812369578,0.017515794666312267,-0.5820207940766575,-0.40378564733448413,-0.2548124173823186,-0.5627292322801647,0.6115121117871034,-0.28308322966836413,-1.273090909090909,-0.6854081964001342,0.11750894402928778,-0.3876634206833302,0.6836186953765491,0.42832667047401507,0.3000000000000027,-0.4997060832388255,1.1205502484837646
2022-09-28 00:00:00+00:00,1672.46,0.03558926154314034,-0.5980385503578013,-0.022384174174981623,-0.14312513561162726,0.0509098169982655,-0.5972459890545344,-0.4272300643703222,-0.21110863181310954,-0.602316037335847,0.48207331969155137,-0.5101149495065822,0.7272727272727273,-0.6916610290584636,0.1312833578689921,-0.1505872284879424,-0.12494001688201413,0.3569388920616792,0.5996000000000058,-0.27149625769114655,-0.21100709650183905
2022-09-29 00:00:00+00:00,1641.21,-0.013856257490250615,-0.5945998780806938,-0.06490240734766367,-0.14573137604944691,0.07280824244398772,-0.5999972089654343,-0.40987989447549167,-0.16099975358611238,-0.5641641341581982,0.46083233822698016,-0.42479568571437665,-0.13636363636363635,-0.10032661353433336,-0.1735538335044539,-0.19626786674322785,0.2538864010004181,-0.5711022272986868,0.5000000000000046,-0.3323522111705276,0.018965686398473115
2022-09-30 00:00:00+00:00,1638.71,-0.020802991679241378,-0.5118541658525734,-0.15876755388016434,-0.24774517056127546,0.15259732621912514,-0.7418287908505354,-0.33121473343812324,-0.07248366077827788,-0.43338020363931823,0.13352746715159466,-0.23704930233771188,-1.0909090909090908,-0.6391486353646608,0.12035238724517325,-0.46501039107574066,0.8863940265888683,2.0708166761850375,1.1500000000000106,-0.4997060832388255,0.3904740086186004
2022-10-10 00:00:00+00:00,1592.45,-0.06786258364549363,-0.443233563463607,-0.23204899654921665,-0.29279902953406206,0.07572679890573583,-0.7993196100829589,-0.3111749383103649,0.014045110783293626,-0.452790032204436,0.18179273257900974,-0.330699090467406,-0.045454545454545456,-0.7736019018443936,-0.042601002837839894,-0.4854318711626084,-0.08192428995691269,-0.4997144488863509,-0.5004000000000042,-0.4997060832388255,-0.7863701449738341
2022-10-11 00:00:00+00:00,1593.7,-0.020439951183809348,-0.2818869314796348,-0.3793026504705161,-0.26786632897174906,0.11871982570030704,-1.0464691414178902,-0.44519096662503826,0.21332309701119295,-0.42819751791162225,0.4899152821574654,-0.3932869796133683,-1.6367272727272726,0.7088371233600533,0.9816782067510724,-0.8252052716510806,0.1459948279381814,0.928041119360366,0.40000000000000363,-0.4997060832388255,1.6338186427510577
2022-10-12 00:00:00+00:00,1608.7,-0.06835779224249915,-0.15404687087472801,-0.48410689983054234,-0.2979418663822453,0.06256291418348234,-1.1287536664274842,-0.41769034260360877,0.35387525692614513,-0.5758563362671646,0.7177626008545267,-0.35793811849166,0.09090909090909091,-0.6809061651280525,1.0009394509458287,-0.8065816946377291,-0.6635389502784806,-0.2855511136493434,-0.3004000000000024,-0.48976226879899515,-1.0967892540858837
2022-10-13 00:00:00+00:00,1576.2,-0.16203435457022586,-0.07150232668489939,-0.525885941476711,-0.3217655343639171,0.056151696459482314,-1.0231932249572648,-0.5035052081218637,0.4343378398406838,-0.6631628976498453,0.6078121455793957,-0.49139962991398506,0.5909090909090909,-0.22111523458802326,0.33918848159678544,-0.5803168419756569,-0.3793460225079132,0.3569388920616792,0.1996000000000022,-0.3704364955210305,0.7344435057477869
2022-10-14 00:00:00+00:00,1599.95,-0.2014065996723581,0.056354497807042596,-0.6165161009038947,-0.3394119713366271,0.05934532002409234,-1.0715885177001745,-0.570118557814953,0.5771367585529029,-0.6888404628130467,0.6989545878505202,-0.46592191230077945,-1.1363636363636365,0.6124088697112899,0.32834702974593644,-0.8175452498938856,-0.06258320023194772,0.4997144488863509,-0.00039999999999963985,-0.4997060832388255,1.0859358138461879
2022-10-17 00:00:00+00:00,1593.7,-0.28573528865938835,0.11531894665108676,-0.6274984734269128,-0.2735213685079142,0.0623108276198019,-0.8937139576128678,-0.6597344577709736,0.6449728690989943,-0.4684256507445673,0.4814725997898899,-0.5200846969955109,0.9090909090909091,1.1547813700270664,-0.39773847499564974,-0.4793090469552012,1.5936584735732566,-0.1427755568246717,-0.00039999999999963985,-0.32556738668838797,0.6106938207942908
2022-10-18 00:00:00+00:00,1593.7,-0.2851691485177606,0.1721462377169139,-0.6382941823815368,-0.4020539993707068,0.01933002741705239,-0.7509067045973816,-0.6689157988404104,0.6582213752804563,-0.44525620571397023,0.44810487028103085,-0.6333797918049671,-0.18181818181818182,0.19269469527870517,-0.3997874934966936,-0.5290390256906132,0.13379080632478665,-0.2855511136493434,-0.2504000000000019,-0.3713933594648189,-0.08875288683393777
2022-10-19 00:00:00+00:00,1569.95,-0.2851691485177606,0.23032161503396525,-0.635832991111537,-0.5096905086011762,-0.02515416421109152,-0.6006106531954194,-0.5863276867194285,0.5828011747222306,-0.2355885641712337,0.1739829206425244,-0.6464155512642823,0.045454545454545456,0.27791693535289225,-0.3997874934966936,-0.5290390256906132,1.9512974647147447,-0.21416333523700753,-0.2504000000000019,-0.3713933594648189,-0.11090545401605617
2022-10-20 00:00:00+00:00,1558.69,-0.30292393452645666,0.3082709609569423,-0.6723663654193872,-0.5005405042449562,-0.052740567831881274,-0.5864139703689706,-0.5804966906231256,0.573478987608611,-0.09185462448207654,-0.1360763471650354,-0.6506602642245124,-0.8181818181818182,0.2570999657673551,-0.33868550670922387,-0.7235150053867923,1.013878995867001,0.21416333523700753,-0.10040000000000054,-0.4997060832388255,-0.007208310774385336
2022-10-21 00:00:00+00:00,1544.94,-0.28692075889733765,0.3625268808513369,-0.713080231362301,-0.6474720605364755,-0.10576061795892631,-0.5864248747387506,-0.5585991674060414,0.44914417376534543,-0.1197373948129756,-0.19842096306785853,-0.7539226849369453,-0.364,-0.17637892597391833,-0.026959682710265873,-0.8096545075805638,-0.08043132828726669,-0.4997144488863509,-0.40000000000000363,-0.4997060832388255,-0.2658643930472288
2022-10-24 00:00:00+00:00,1486.18,-0.30006562353068467,0.4359028029262269,-0.7617797057094816,-0.7268099261884295,-0.14127317590012448,-0.6081493210980777,-0.509296501406354,0.45124676009415093,-0.24220023546905467,-0.29094045947039454,-0.6409046096404413,-0.45454545454545453,0.6223850757035397,0.20239549134314466,-0.9118435563137587,-0.3790855808615176,0.1427755568246717,-0.2500000000000023,-0.4997060832388255,0.05025831574632318
2022-10-25 00:00:00+00:00,1489.93,-0.26466830903769273,0.6007444012648971,-0.909712417175723,-0.6225838933064598,-0.03247221649506361,-0.8953795103520813,-0.27947031836146957,0.55713874439005,-0.10077365586414574,0.47692995468048993,-0.9165251300955799,-2.0912727272727274,0.5827185147900223,1.373087017595303,-1.2654719349944907,0.5646798605044824,2.6419189034837243,1.3000000000000118,-0.4997060832388255,1.5594536704131732
2022-10-26 00:00:00+00:00,1491.18,-0.33122997010603555,0.7203704530769492,-1.0038090856051263,-0.5633462373634935,-0.059499314506907895,-0.9787642227305806,-0.2034269230969263,0.6485717623152163,0.045217946922829745,0.8275391012485622,-1.1247617003862338,0.18181818181818182,2.8596787048362104,1.3118500221099956,-1.202893026932588,0.6258555115269443,-0.3569388920616792,-0.10000000000000091,-0.4744899513805975,-0.054852993769962846
2022-10-27 00:00:00+00:00,1493.68,-0.4017676999456875,0.81920361422679,-1.0598492416579954,-0.49957991610530644,-0.12579353035117138,-0.9419827362006779,-0.1477984455604421,0.6608225845799777,0.13192735562729613,0.9163156963192173,-1.1287524095072081,0.09090909090909091,1.3839888978083712,1.028718665006471,-1.1808483928074773,0.3977986861988535,-0.5711022272986868,-0.5504000000000047,-0.4632665444475214,-0.22140724239307266
2022-10-28 00:00:00+00:00,1461.18,-0.493832622485285,0.908279100692967,-1.0828368824399253,-0.44807524440614205,-0.19188930605777363,-0.8226759468244214,-0.13124408084466305,0.6588138246311365,0.201132381333654,1.0226070555635014,-1.2552834330698495,0.13636363636363635,0.17814376370694807,0.39476965006820813,-1.1340987014017005,0.377632576339297,-0.5711022272986868,-0.6000000000000054,-0.4450467750518694,-0.28431923960570926
2022-10-31 00:00:00+00:00,1451.18,-0.6033496287026283,1.0240992025124398,-1.1523974150821552,-0.38266174478543824,-0.17097846802764521,-0.8538788508528424,-0.3433590122873627,0.6830353204093104,0.30856188359466985,1.0934135680430201,-1.0125150357300103,-1.1363636363636365,-0.028212552193123394,-0.314398700829379,-1.3282507360082378,0.5599631002024297,0.7852655625356944,0.2996000000000031,-0.4997060832388255,0.2505424623425493
2022-11-01 00:00:00+00:00,1492.43,-0.5897247276699409,1.0889062690728641,-1.210898515100003,-0.3716509130581721,-0.1789653651931235,-0.8487666247437654,-0.1394766226077537,0.7555093108674863,0.15067731865037187,1.0741861173712182,-1.1820110941347695,-0.3181818181818182,-0.03599001345387089,0.09154658832040424,-1.3820425125951192,-0.38815101546189157,-0.6424900057110227,0.0,-0.4997060832388255,-0.10023814312124028
2022-11-02 00:00:00+00:00,1487.43,-0.5860110913541516,1.0350541162646667,-1.1535696065769947,-0.28957473303585274,-0.13611042288251596,-0.5296936594310697,0.09745686522181482,0.6684360800419622,0.17602080962701627,0.6651237864204427,-0.516603803527642,1.5454545454545454,0.6178299206479797,0.11797390218503787,-0.669200675497171,0.11588040825020765,1.356367789834381,0.44960000000000444,-0.21604853054486384,0.8490593954269401
2022-11-03 00:00:00+00:00,1463.68,-0.5911565893406195,1.0018312770573394,-1.1022524433019898,-0.21714744167798264,-0.16034482803808067,-0.29078337077362604,0.09900999295610283,0.5589369241800988,0.2387959918986026,0.32137826850407536,-0.512374845904002,-0.13636363636363635,0.5541996746089007,0.08335817614778157,-0.7080276437565474,0.25056072939350876,-0.5711022272986868,-0.150400000000001,-0.20943858886713176,-0.07209886674304858
2022-11-04 00:00:00+00:00,1511.19,-0.6184348827185314,0.9155235513919203,-1.0951930252732625,-0.20801630502641225,-0.15998096134029374,-0.2200077644289345,0.14410123963301225,0.5238954105224488,0.24911127194703717,-0.024826392951004354,-0.5249199053455866,-0.8181818181818182,0.3548052164135466,-0.029364953550116053,-0.884975377244378,0.0838741904032693,0.0,-0.20040000000000147,-0.39827949410381946,-0.4482768686640222
2022-11-07 00:00:00+00:00,1518.69,-0.5570886534546439,0.8435677671599271,-0.9748092135711276,-0.036142336854009964,-0.0635640772948507,0.14478224288026337,-0.015308782415952401,0.4049846881534163,0.5323702898793664,-0.3779557294798014,-0.19830545060071933,1.773090909090909,1.667758973409026,0.34625146052614475,-0.20315721304225204,1.0549958859963922,2.284980011422045,1.1500000000000106,0.07999015896547591,1.6489479257202166
2022-11-08 00:00:00+00:00,1514.94,-0.5289363975101785,0.7458975567202518,-0.8501519644680137,-0.033089930694481365,-0.10209067385491134,0.448235252109732,0.16751055947399185,0.359127368315264,0.5343368706280949,-0.22270115057332854,-0.29720406825998885,0.3181818181818182,-0.35672888455710344,0.20692538556726486,-0.10891999549290322,0.05071587261792024,-0.21416333523700753,-0.2500000000000023,0.15244011424846643,-0.8443979424201388
2022-11-09 00:00:00+00:00,1519.94,-0.5066705933291271,0.6753142657890656,-0.746944902550737,-0.00978706685438196,-0.15619575258027854,0.6326669354311271,0.17913214971554287,0.3029844806535593,0.2195845568586772,-0.13381661258626326,-0.2613926604194878,-0.09090909090909091,-0.7119722620380315,0.31276712353939784,-0.14551978707327598,-0.8180231830640134,-0.42832667047401507,-0.45040000000000374,0.1162151366069712,-0.7766743620325435
2022-11-10 00:00:00+00:00,1517.44,-0.48515780659000884,0.5679169547061883,-0.6435370155547441,0.028022564664895888,-0.15155479983245781,0.7807583972409856,0.2663551096167447,0.2004300863402234,0.03385942457989297,-0.03706580438341592,-0.2076846129765184,0.22727272727272727,-0.3394142518769109,0.33975375554846277,-0.07633437278487656,-0.49551311690549205,-0.3569388920616792,0.14960000000000173,0.2035816888512263,0.8924752353752189
2022-11-11 00:00:00+00:00,1587.45,-0.5605637237364559,0.47135083478315726,-0.556735375411742,-0.01367991826954305,-0.17007599903448828,0.854073247346568,0.4719857395205022,0.1524916449724131,-0.13633894922427328,0.02512042227492884,-0.3030274309155202,-0.045454545454545456,-0.5369078146246579,-0.9279985929810703,-0.10411093892236956,-0.6108127242112704,-0.1427755568246717,-0.10000000000000091,0.17801130737616627,-0.6307188240710939
2022-11-14 00:00:00+00:00,1652.46,-0.36860250348954243,0.35565758284376614,-0.33325628033595134,0.18734562471802502,0.07798576236218052,1.2843999683139844,0.535820013562833,0.12320837397519457,0.16695426496776622,0.5283350046264512,0.3346108420728658,2.5912727272727274,1.8572406973694282,0.8085614710437383,0.7239400828485509,0.6884896848930078,1.4283266704740152,2.100000000000019,0.9552068474448712,7.245374337559552
2022-11-15 00:00:00+00:00,1659.96,-0.1335358554859048,0.34735668580665585,-0.01563058014094881,0.5823550335983878,0.3358061056012942,1.8846796071675005,0.027872375529799997,0.3006611815533948,1.304463854316834,1.345302312966227,0.2077768702245117,2.4094545454545457,3.8638353813163784,2.652571879214299,1.2252779421192008,4.393804545581516,1.0713877784123358,1.7504000000000155,1.0219361776057316,1.08137024636184
2022-11-16 00:00:00+00:00,1636.21,-0.004795372974328596,0.32075494045652864,0.2526301014459852,0.6693495802768116,0.3464651057236058,2.2306621923428964,0.012189589965805228,0.47677565651743664,1.6952079878045174,1.9449549551578293,0.16859187329155778,0.3181818181818182,0.19988774377389112,3.160547537005008,1.2740804751368209,2.575079033521525,0.3569388920616792,0.5996000000000058,1.0219361776084472,-1.143400691213261
2022-11-17 00:00:00+00:00,1619.95,0.013554942122559843,0.27090458910179677,0.41421925553393074,0.7185586349992591,0.31520171144972026,2.217370258742368,0.01704804815326656,0.5951074883748679,1.8713506733744452,2.071825778533242,0.1694371999343849,-0.8181818181818182,-0.007100825640667124,2.5642320842918407,0.9782902147659541,0.8431328374879569,0.3569388920616792,0.14960000000000173,0.8488400779096126,-0.3333313925266406
2022-11-18 00:00:00+00:00,1607.45,-0.0864808081606258,0.2476579998066675,0.5059567499775154,0.7614443727348347,0.2862080043554885,2.016785088190763,0.0026613690586982197,0.6755521666989095,2.0839535924807673,1.772460541000511,0.1793179976382088,-0.5458181818181819,0.16038613638620988,0.6642157960340301,0.7872796394843085,1.498633746599256,0.14334665905196986,0.15000000000000135,0.7303330218631682,-0.2518852904638872
2022-11-21 00:00:00+00:00,1591.2,-0.11189335242926404,0.21576440826815746,0.5497350748134402,0.7728924912639755,0.23641803342574744,1.7258988316464166,0.008139161947818408,0.7333510733362938,1.4225190455812085,1.6137665468625728,0.17511571454366487,-0.4090909090909091,-0.6518763767731379,0.22380355549290046,0.6437361726564953,-0.938996285381678,0.3575099942889774,-0.10000000000000091,0.6392298114953604,-0.36682302069035777
2022-11-22 00:00:00+00:00,1636.21,-0.12382990101927388,0.21501959011954663,0.5476470778873217,0.7263261637905438,0.26335966631472696,1.3684629074675279,0.026454117645940297,0.7396250338962006,0.30853861278356365,1.4015366375946494,0.7413669999669592,-0.5454545454545454,0.09633171402973333,0.5111664715831354,0.4618192905882778,-1.0440820843702086,-0.5711022272986868,0.2500000000000023,0.5207956380172102,0.45387801793495014
2022-11-23 00:00:00+00:00,1636.21,-0.17560126385412825,0.25339700185901276,0.6369472366267465,0.750513590019206,0.3432582798472984,1.3310312204230592,-0.3125259797203903,0.8010316301384164,0.27596854890715944,1.145718827377287,0.48794421790214515,1.682181818181818,2.0553797362778177,0.06508603208813596,0.8586378639218913,-0.035048629208385605,1.8566533409480301,1.3000000000000118,0.8488400779096126,0.8857602820458309
2022-11-24 00:00:00+00:00,1629.96,-0.17560126385412825,0.2801039980184132,0.7032984505173453,0.7649178339209144,0.34423808464371386,1.2386794890670065,-0.31115763558751186,0.8414949301998604,0.26372731342430006,0.7382770205666178,0.4937103022992568,0.045454545454545456,0.6709825073584239,0.06508603208813596,0.8586378639218913,0.006977590242556579,-0.42832667047401507,0.49960000000000493,0.8488400779096126,-0.28509215780549163
2022-11-25 00:00:00+00:00,1679.96,-0.1658167471369957,0.3162862066345759,0.7379259568560752,0.7426284155401076,0.3314641452237033,1.0785300068599553,-0.3068180456068185,0.8557474562169717,0.147638308488127,-0.09745569738012966,0.5260505817049945,-0.18181818181818182,0.5975270932126819,0.11077064727846539,0.7805018089792166,-0.358948945064463,0.3569388920616792,0.3500000000000032,0.8032884727257086,-0.6802640810581402
2022-11-28 00:00:00+00:00,1634.96,-0.06248506469300024,0.4039840183791353,0.8641927234606667,0.8401274180489575,0.3927778073717179,1.1996103165320404,-0.5535801125219111,0.8778837609526852,0.4997118758048644,-0.031205806224573543,0.3773772828972161,1.8636363636363635,-0.3860851832842474,0.8254898311499494,1.1807466103480768,1.5758628934716317,1.9988577955454037,1.1500000000000106,1.0219361776148188,2.4553628993642036
2022-11-29 00:00:00+00:00,1782.48,-0.09442201250448634,0.43340958563202525,0.8634057813718816,0.8884713330199814,0.45885881938891326,0.9509701284033735,-0.5396149647457444,0.762912203849244,0.6116586763641526,-0.06651114536986698,0.14744643749690567,-1.5909090909090908,-0.8415054023786487,0.14172221912815144,0.6638087537974977,0.44694217172708584,-0.07138777841233584,0.0,0.7053377785993183,-0.4454316449466743
2022-11-30 00:00:00+00:00,1787.48,0.22501710869176916,0.7085480244130491,1.1631447388837117,1.3557304548615141,0.8403977474991865,1.5692952901564514,0.9195411439098395,1.034718426560913,1.8966622162883846,1.2886862321595538,1.1064696675512227,5.409818181818182,2.658114730573914,2.8960257409861407,1.5036369277168098,3.2994547589657404,5.212450028555113,3.1504000000000283,1.0219361776335996,5.162606773158812
2022-12-01 00:00:00+00:00,1796.23,0.3821598848091482,0.9515458655559752,1.398763203437427,1.6202445753961805,0.8927997009810691,1.8895888861078554,0.9265408400182009,1.2126513596502475,2.6705038525024993,2.0538178102429367,1.0914795624528673,0.22727272727272727,1.9939138658556075,3.6961484736403283,1.5241530487406239,2.3871085634105476,0.21416333523700753,1.4500000000000133,1.0219361776343365,-0.6059503833417664
2022-12-02 00:00:00+00:00,1771.23,0.4616023552530017,1.1717414993051851,1.5892522793168775,1.7616348533119206,0.9918031797844067,2.0231008283301355,1.0299631458633445,1.27695193234235,3.1461631757163167,2.5369258693714456,1.119613350485387,0.36363636363636365,1.111010159912629,3.4725148810797224,1.5615469315424773,2.2993829006439244,1.2855511136493434,1.800400000000016,1.0219361776279465,-0.709415717359307
